c,h,l,n,o,t,v,vw
21.61,22.25,13.94,6363,18.93,2020-11-20T05:00:00Z,837030,20.18
22.18,22.66,20.92,4924,22.62,2020-11-23T05:00:00Z,300763,22.02
22.66,23.16,21.93,2055,23.16,2020-11-24T05:00:00Z,417012,22.4
23.79,24.4,22.11,2240,22.64,2020-11-25T05:00:00Z,332402,23.43
23.79,24.49,23.18,2095,23.88,2020-11-27T05:00:00Z,136838,23.98
23.84,24.26,23.08,1873,23.08,2020-11-30T05:00:00Z,332050,23.64
24.05,24.19,23.12,1679,23.98,2020-12-01T05:00:00Z,239466,23.92
24.7,25.7,23.7,1785,23.7,2020-12-02T05:00:00Z,265234,24.54
25.49,25.86,24.27,3609,24.46,2020-12-03T05:00:00Z,270254,24.96
26.61,26.76,25.59,3890,25.73,2020-12-04T05:00:00Z,333890,26.25
27.19,27.84,25.78,2491,26.13,2020-12-07T05:00:00Z,217545,27.02
27.35,27.84,27.05,2472,27.08,2020-12-08T05:00:00Z,148784,27.46
26.71,27.35,26.43,1507,27.35,2020-12-09T05:00:00Z,134525,26.86
27.15,27.85,26.71,1111,26.83,2020-12-10T05:00:00Z,80833,27.13
26.85,27.61,26.37,1142,27.02,2020-12-11T05:00:00Z,68833,26.84
26.19,27.61,26.02,4375,27.13,2020-12-14T05:00:00Z,494400,26.51
26.28,26.49,25.91,2769,26.19,2020-12-15T05:00:00Z,135336,26.21
26.56,26.83,25.9,2696,26.15,2020-12-16T05:00:00Z,316192,26.46
26.91,27.26,26.46,2599,26.7,2020-12-17T05:00:00Z,212852,26.9
26.95,27.42,25.77,4259,26.55,2020-12-18T05:00:00Z,450813,26.96
27.15,27.33,25.8,1682,25.82,2020-12-21T05:00:00Z,105428,27.03
26.84,27.54,26.41,2085,26.92,2020-12-22T05:00:00Z,188965,27.0
26.41,27.09,26.35,2612,26.49,2020-12-23T05:00:00Z,263136,26.7
26.05,26.72,25.96,938,26.44,2020-12-24T05:00:00Z,24741,26.16
26.06,26.49,25.93,846,26.09,2020-12-28T05:00:00Z,41385,26.22
26.04,26.34,25.47,1041,26.32,2020-12-29T05:00:00Z,67306,25.88
25.95,26.36,25.67,835,25.97,2020-12-30T05:00:00Z,57667,25.84
25.84,26.34,25.53,510,25.84,2020-12-31T05:00:00Z,87044,25.86
27.18,27.74,26.16,1160,26.17,2021-01-04T05:00:00Z,155681,27.14
27.47,28.02,27.04,2611,27.04,2021-01-05T05:00:00Z,501411,27.57
29.12,29.28,27.36,1729,28.15,2021-01-06T05:00:00Z,259945,28.46
29.18,29.94,28.94,1846,29.12,2021-01-07T05:00:00Z,266419,29.44
29.45,29.77,29.08,1071,29.55,2021-01-08T05:00:00Z,118826,29.36
29.55,29.68,28.76,853,29.18,2021-01-11T05:00:00Z,79545,29.38
31.25,31.5,30.09,1551,30.09,2021-01-12T05:00:00Z,167201,30.66
30.94,31.93,30.8,848,31.39,2021-01-13T05:00:00Z,82686,31.24
31.72,31.98,31.3,870,31.65,2021-01-14T05:00:00Z,105997,31.68
30.96,31.72,30.68,1086,31.48,2021-01-15T05:00:00Z,115674,31.1
30.24,31.53,29.43,1359,31.18,2021-01-19T05:00:00Z,148869,30.43
29.1,30.13,27.96,1502,30.08,2021-01-20T05:00:00Z,143352,29.16
27.87,29.29,27.61,2080,28.78,2021-01-21T05:00:00Z,217390,28.42
27.44,28.94,26.97,1843,27.87,2021-01-22T05:00:00Z,194774,27.48
26.84,28.3,26.49,3414,26.72,2021-01-25T05:00:00Z,483439,27.21
26.05,27.4,25.27,3242,26.93,2021-01-26T05:00:00Z,353818,26.17
26.09,27.17,24.11,2956,25.29,2021-01-27T05:00:00Z,422919,25.95
26.69,27.47,25.82,1418,26.74,2021-01-28T05:00:00Z,195039,26.96
26.12,27.52,25.8,1264,26.25,2021-01-29T05:00:00Z,89929,26.46
27.19,27.68,26.22,1272,26.22,2021-02-01T05:00:00Z,127803,27.13
28.21,28.72,27.59,1760,27.59,2021-02-02T05:00:00Z,183943,28.06
29.16,30.32,28.4,1425,28.4,2021-02-03T05:00:00Z,155519,29.26
