c,h,l,n,o,t,v,vw
33.5,37.1299,27.13,39547,30.0,2021-07-15T04:00:00Z,6684125,32.128928
32.7,33.85,30.26,7356,31.85,2021-07-16T04:00:00Z,784418,32.418433
31.29,35.03,30.5001,6732,31.01,2021-07-19T04:00:00Z,745536,31.98948
35.06,35.66,30.8875,9340,31.4,2021-07-20T04:00:00Z,1438117,34.760902
36.12,36.8572,34.0,3601,35.66,2021-07-21T04:00:00Z,596567,36.026207
37.35,37.49,34.7301,2707,36.15,2021-07-22T04:00:00Z,392993,36.227417
38.21,38.22,36.86,2271,37.91,2021-07-23T04:00:00Z,217934,37.713974
36.26,38.25,36.23,2441,38.25,2021-07-26T04:00:00Z,250840,36.701616
35.44,36.71,34.22,2532,36.2,2021-07-27T04:00:00Z,263489,35.596331
36.25,37.15,35.68,2484,35.79,2021-07-28T04:00:00Z,154598,36.249255
36.22,37.0,35.6525,2514,36.14,2021-07-29T04:00:00Z,164208,36.416989
36.97,37.22,35.1,1952,35.92,2021-07-30T04:00:00Z,175172,35.904753
37.99,42.57,36.36,2003,36.99,2021-08-02T04:00:00Z,140184,39.398541
39.0,39.5379,38.0,2959,38.72,2021-08-03T04:00:00Z,185960,38.835373
37.38,41.17,37.01,2892,38.9,2021-08-04T04:00:00Z,230296,39.096924
37.94,39.7,37.0945,2076,37.74,2021-08-05T04:00:00Z,132547,37.880344
37.29,38.76,36.81,1067,37.93,2021-08-06T04:00:00Z,102660,37.890083
39.1,39.3,36.74,1932,37.0,2021-08-09T04:00:00Z,204832,38.087169
37.82,40.0,36.11,3384,39.0,2021-08-10T04:00:00Z,275850,37.972907
37.11,39.93,35.26,3566,38.26,2021-08-11T04:00:00Z,239905,36.815872
37.79,38.8852,35.0201,3110,37.01,2021-08-12T04:00:00Z,172678,37.938659
35.37,38.465,32.34,4019,37.8,2021-08-13T04:00:00Z,315078,34.793214
36.98,37.97,34.0204,2606,35.51,2021-08-16T04:00:00Z,165805,35.693879
37.15,37.56,35.6,1979,36.98,2021-08-17T04:00:00Z,143415,36.894531
38.38,39.73,36.76,2015,37.2,2021-08-18T04:00:00Z,180383,38.146136
37.13,38.8,36.49,2063,37.99,2021-08-19T04:00:00Z,135047,37.546444
37.44,38.16,36.4,2905,37.0,2021-08-20T04:00:00Z,199153,37.467748
38.17,38.72,37.465,3348,37.52,2021-08-23T04:00:00Z,152731,38.125775
37.75,38.71,37.66,3809,37.81,2021-08-24T04:00:00Z,257247,38.085229
35.98,38.2294,35.35,2978,37.88,2021-08-25T04:00:00Z,144336,36.798319
34.08,37.12,33.465,4949,36.3,2021-08-26T04:00:00Z,342354,34.873975
34.75,34.99,34.12,3643,34.71,2021-08-27T04:00:00Z,188466,34.647667
31.98,35.55,31.94,4645,34.61,2021-08-30T04:00:00Z,316824,33.202006
28.39,31.93,28.37,4313,31.93,2021-08-31T04:00:00Z,311507,29.548992
28.75,29.4758,27.535,4117,28.39,2021-09-01T04:00:00Z,222065,28.543849
30.5,30.74,28.83,4445,29.23,2021-09-02T04:00:00Z,301038,30.248397
32.03,32.15,29.87,4329,30.26,2021-09-03T04:00:00Z,219890,31.171836
33.42,33.74,31.4801,8041,32.27,2021-09-07T04:00:00Z,262609,33.137456
32.4,33.31,31.06,4467,33.31,2021-09-08T04:00:00Z,224883,32.0251
31.61,33.74,31.61,4084,32.39,2021-09-09T04:00:00Z,218104,32.450075
31.2,32.86,31.01,3807,31.82,2021-09-10T04:00:00Z,222231,31.725517
29.67,31.715,27.39,7042,31.34,2021-09-13T04:00:00Z,325935,28.783149
29.39,30.315,29.16,5336,29.68,2021-09-14T04:00:00Z,191982,29.699016
28.77,30.545,28.62,3841,29.27,2021-09-15T04:00:00Z,631422,28.87395
28.32,29.5,27.11,4154,28.58,2021-09-16T04:00:00Z,651966,28.278403
25.58,28.44,25.38,6209,28.44,2021-09-17T04:00:00Z,3075830,25.696693
24.01,25.68,23.72,4933,25.0,2021-09-20T04:00:00Z,746749,24.293674
25.37,26.23,22.82,5756,24.2,2021-09-21T04:00:00Z,902774,25.229819
25.36,25.97,24.5,4214,25.58,2021-09-22T04:00:00Z,290212,25.170189
25.22,25.66,24.49,2025,25.16,2021-09-23T04:00:00Z,137324,25.185518
24.62,26.1,24.6,2547,24.94,2021-09-24T04:00:00Z,169206,24.942383
