c,h,l,n,o,t,v,vw
12.79,16.95,12.39,3528,13.93,2021-06-02T04:00:00Z,665090,14.05
14.03,14.53,13.13,3095,13.63,2021-06-03T04:00:00Z,640998,13.97
14.78,15.47,13.89,4598,14.18,2021-06-04T04:00:00Z,784114,14.89
16.37,16.45,15.07,5914,15.09,2021-06-07T04:00:00Z,1024131,15.97
15.57,16.47,15.57,2944,16.27,2021-06-08T04:00:00Z,436724,15.91
14.72,16.76,14.71,3711,16.07,2021-06-09T04:00:00Z,569553,15.73
15.23,15.67,14.84,2910,15.1,2021-06-10T04:00:00Z,404975,15.12
15.71,15.71,15.21,2597,15.27,2021-06-11T04:00:00Z,424903,15.45
17.47,17.8,15.71,5404,15.71,2021-06-14T04:00:00Z,897413,17.07
18.96,19.06,16.84,4986,17.48,2021-06-15T04:00:00Z,715137,18.44
18.69,19.98,18.07,4850,18.87,2021-06-16T04:00:00Z,1006810,19.32
18.26,19.32,17.55,3383,18.79,2021-06-17T04:00:00Z,1149980,18.33
17.86,18.72,17.1,2756,18.47,2021-06-18T04:00:00Z,1424472,17.9
18.72,18.75,18.01,2114,18.04,2021-06-21T04:00:00Z,1066360,18.65
18.37,18.93,17.46,2347,18.72,2021-06-22T04:00:00Z,1049451,18.37
18.69,18.97,18.58,1260,18.64,2021-06-23T04:00:00Z,259970,18.77
18.93,19.22,18.59,2505,18.66,2021-06-24T04:00:00Z,680518,19.03
18.97,19.81,18.83,4196,19.51,2021-06-25T04:00:00Z,577696,19.15
18.35,19.47,18.29,1570,19.26,2021-06-28T04:00:00Z,188012,18.86
18.04,18.96,17.97,1608,18.51,2021-06-29T04:00:00Z,288803,18.36
18.17,18.78,17.98,1667,18.04,2021-06-30T04:00:00Z,265689,18.43
18.96,19.0,18.49,2118,18.5,2021-07-01T04:00:00Z,311646,18.91
18.65,18.97,18.52,1640,18.77,2021-07-02T04:00:00Z,227840,18.79
18.31,19.97,18.18,1997,18.85,2021-07-06T04:00:00Z,265916,18.65
17.87,18.4,17.37,1321,18.16,2021-07-07T04:00:00Z,171757,17.84
17.83,17.96,16.77,1391,17.48,2021-07-08T04:00:00Z,139865,17.63
18.16,18.26,17.8,1352,18.07,2021-07-09T04:00:00Z,145816,18.03
18.21,18.47,17.92,997,17.95,2021-07-12T04:00:00Z,123675,18.2
18.24,18.43,17.87,890,18.2,2021-07-13T04:00:00Z,77584,18.11
17.7,18.46,17.61,1606,18.46,2021-07-14T04:00:00Z,163292,17.98
16.79,18.2,16.44,2553,17.25,2021-07-15T04:00:00Z,315093,16.95
16.26,16.97,16.06,1559,16.9,2021-07-16T04:00:00Z,141651,16.55
15.2,15.52,14.93,1580,15.52,2021-07-19T04:00:00Z,234919,15.18
15.6,15.95,14.97,1200,15.22,2021-07-20T04:00:00Z,134699,15.68
16.28,16.71,15.8,1044,15.8,2021-07-21T04:00:00Z,99824,16.3
16.23,16.73,15.96,873,16.35,2021-07-22T04:00:00Z,64334,16.31
16.41,16.63,16.08,1227,16.3,2021-07-23T04:00:00Z,81441,16.36
17.27,17.37,16.36,698,16.47,2021-07-26T04:00:00Z,95263,17.05
16.26,17.47,16.26,746,17.25,2021-07-27T04:00:00Z,105086,16.72
16.78,17.17,16.29,1268,16.6,2021-07-28T04:00:00Z,139192,16.74
17.76,18.81,17.34,2213,17.34,2021-07-29T04:00:00Z,309962,17.91
17.41,18.24,17.11,858,17.96,2021-07-30T04:00:00Z,88825,17.48
16.97,18.87,16.92,2080,18.87,2021-08-02T04:00:00Z,254927,17.95
17.17,17.2,16.32,1491,16.97,2021-08-03T04:00:00Z,161587,17.0
16.13,16.92,16.11,1320,16.8,2021-08-04T04:00:00Z,182012,16.41
15.66,16.6,15.62,3824,16.23,2021-08-05T04:00:00Z,406015,16.08
15.65,16.05,15.51,968,15.77,2021-08-06T04:00:00Z,79484,15.67
15.34,15.38,15.05,1063,15.37,2021-08-09T04:00:00Z,87550,15.27
15.64,15.91,15.19,2058,15.42,2021-08-10T04:00:00Z,173319,15.68
15.3,15.71,15.24,1391,15.56,2021-08-11T04:00:00Z,116078,15.4
14.97,15.31,14.59,2226,15.22,2021-08-12T04:00:00Z,283179,14.97
15.03,15.74,14.74,1656,14.87,2021-08-13T04:00:00Z,147325,15.34
14.61,15.25,14.61,1695,14.72,2021-08-16T04:00:00Z,96850,14.9
14.45,15.22,14.06,1434,14.59,2021-08-17T04:00:00Z,141301,14.64
14.51,14.85,13.8,1733,14.8,2021-08-18T04:00:00Z,152318,14.45
14.57,14.79,13.84,1545,14.48,2021-08-19T04:00:00Z,132891,14.33
14.5,14.71,14.07,628,14.55,2021-08-20T04:00:00Z,42081,14.38
15.05,15.6,14.91,865,14.91,2021-08-23T04:00:00Z,85128,15.25
15.25,15.28,15.11,936,15.11,2021-08-24T04:00:00Z,84624,15.25
15.21,15.32,15.02,530,15.19,2021-08-25T04:00:00Z,28950,15.24
15.24,15.34,15.02,713,15.02,2021-08-26T04:00:00Z,38614,15.22
15.76,15.92,15.17,2172,15.17,2021-08-27T04:00:00Z,177070,15.43
15.9,16.16,15.77,945,15.88,2021-08-30T04:00:00Z,148177,15.93
15.73,16.01,15.67,1099,15.88,2021-08-31T04:00:00Z,172340,15.88
15.48,16.04,15.29,1567,15.79,2021-09-01T04:00:00Z,123754,15.51
15.51,15.73,15.38,4259,15.57,2021-09-02T04:00:00Z,330397,15.49
15.37,15.94,15.32,898,15.48,2021-09-03T04:00:00Z,73943,15.47
16.07,17.31,15.33,7645,15.33,2021-09-07T04:00:00Z,584178,16.59
