c,h,l,n,o,t,v,vw
68.27,69.2,67.59,21938,68.98,2016-01-04T05:00:00Z,2539938,68.25
68.44,69.22,68.06,19406,68.76,2016-01-05T05:00:00Z,2199334,68.49
67.6,67.97,67.28,15545,67.45,2016-01-06T05:00:00Z,1646388,67.61
65.53,66.84,65.27,36649,66.25,2016-01-07T05:00:00Z,5307540,65.77
64.99,65.92,64.72,22974,65.66,2016-01-08T05:00:00Z,2743536,65.26
65.31,65.74,64.64,19764,65.26,2016-01-11T05:00:00Z,2451188,65.27
66.11,66.13,65.25,17917,65.6,2016-01-12T05:00:00Z,2203840,65.76
64.33,66.38,64.15,19076,66.0,2016-01-13T05:00:00Z,2058409,65.0
65.71,66.14,64.47,25063,64.55,2016-01-14T05:00:00Z,3136478,65.67
64.82,65.22,63.76,26180,63.92,2016-01-15T05:00:00Z,3502248,64.55
65.81,66.1,65.1,23290,65.65,2016-01-19T05:00:00Z,2688871,65.62
65.07,65.75,63.97,31833,64.96,2016-01-20T05:00:00Z,3225743,64.91
65.92,66.53,64.69,27473,65.46,2016-01-21T05:00:00Z,2850302,65.96
67.47,67.53,66.39,17425,67.24,2016-01-22T05:00:00Z,2180547,67.28
66.62,67.39,66.54,17351,66.85,2016-01-25T05:00:00Z,1947314,66.94
67.29,67.75,66.59,15479,66.62,2016-01-26T05:00:00Z,1935748,67.29
66.95,68.07,66.46,18822,67.36,2016-01-27T05:00:00Z,1857348,67.16
67.17,67.81,66.95,19347,67.38,2016-01-28T05:00:00Z,2134030,67.27
69.12,69.14,67.52,22323,67.81,2016-01-29T05:00:00Z,3516127,68.81
69.02,69.39,67.0,24200,67.11,2016-02-01T05:00:00Z,3099610,68.69
68.35,69.0,67.96,34405,68.82,2016-02-02T05:00:00Z,3841545,68.38
68.34,69.24,67.22,29974,69.14,2016-02-03T05:00:00Z,3338664,68.06
68.88,68.96,67.84,21126,68.24,2016-02-04T05:00:00Z,1916569,68.53
67.64,69.03,67.33,23703,68.88,2016-02-05T05:00:00Z,2417503,67.84
67.59,67.79,65.7,25382,66.88,2016-02-08T05:00:00Z,2531254,66.82
67.1,68.07,66.83,23514,67.34,2016-02-09T05:00:00Z,2392261,67.3
67.24,68.68,67.04,19335,68.06,2016-02-10T05:00:00Z,2056361,67.71
66.72,67.0,65.78,25779,66.03,2016-02-11T05:00:00Z,3310012,66.48
67.99,68.11,67.02,15626,67.6,2016-02-12T05:00:00Z,1754649,67.84
