c,h,l,n,o,t,v,vw
52.35,55.94,51.32,12187,55.3,2016-01-04T05:00:00Z,1429349,52.865238
52.43,54.48,52.05,5096,52.6,2016-01-05T05:00:00Z,477206,52.845084
50.12,51.64,49.44,6677,51.54,2016-01-06T05:00:00Z,680772,50.4641
47.74,49.8197,47.72,8702,48.69,2016-01-07T05:00:00Z,929405,48.378037
46.41,48.75,46.24,7624,47.95,2016-01-08T05:00:00Z,814062,47.093827
44.6,47.05,42.5801,11966,47.05,2016-01-11T05:00:00Z,1169913,44.164152
46.02,47.66,44.04,11101,45.6,2016-01-12T05:00:00Z,1235574,45.629932
41.86,46.53,41.57,11317,46.11,2016-01-13T05:00:00Z,1344852,43.392826
47.75,49.41,41.385,23800,43.51,2016-01-14T05:00:00Z,2662291,46.490814
47.6,47.65,44.36,19391,45.2,2016-01-15T05:00:00Z,9811536,47.356056
46.06,48.91,45.22,16752,48.41,2016-01-19T05:00:00Z,1725565,46.498753
49.67,50.97,43.67,18046,45.24,2016-01-20T05:00:00Z,1516226,47.566664
49.3,50.88,48.03,12108,49.69,2016-01-21T05:00:00Z,1113683,49.742568
50.37,53.68,49.9,11748,50.85,2016-01-22T05:00:00Z,1256087,51.092255
48.59,51.93,48.45,8989,49.97,2016-01-25T05:00:00Z,1087370,49.601921
46.82,48.76,45.36,9713,48.76,2016-01-26T05:00:00Z,1014393,46.996394
44.31,47.54,44.015,9716,47.1,2016-01-27T05:00:00Z,928376,45.149774
42.36,46.24,42.08,12955,45.27,2016-01-28T05:00:00Z,1258880,43.062545
42.55,43.8,41.18,14244,42.15,2016-01-29T05:00:00Z,1537072,42.182496
42.89,43.48,40.6,13121,42.33,2016-02-01T05:00:00Z,1292263,42.130187
39.26,43.8,38.96,15469,42.2,2016-02-02T05:00:00Z,1544135,39.849545
39.46,40.85,36.65,19489,39.53,2016-02-03T05:00:00Z,1779150,38.291857
37.07,39.61,36.12,20673,38.46,2016-02-04T05:00:00Z,2356415,37.310458
35.99,37.1,34.9,20615,36.7,2016-02-05T05:00:00Z,2540471,35.647498
32.51,36.06,31.7901,18651,35.13,2016-02-08T05:00:00Z,2220832,33.115005
32.19,33.86,31.25,12673,31.87,2016-02-09T05:00:00Z,1236712,32.554194
33.7,36.27,33.35,18575,33.35,2016-02-10T05:00:00Z,2196911,34.67248
35.37,36.56,31.55,22523,32.92,2016-02-11T05:00:00Z,2555010,35.064607
36.04,36.48,33.65,16791,35.95,2016-02-12T05:00:00Z,1920881,35.564148
37.01,37.47,36.23,11702,36.56,2016-02-16T05:00:00Z,1347892,36.933443
38.14,38.94,36.45,8835,37.03,2016-02-17T05:00:00Z,1124963,37.98057
36.42,38.99,36.27,9337,37.89,2016-02-18T05:00:00Z,913693,36.895299
37.58,37.87,36.08,7347,36.4,2016-02-19T05:00:00Z,795550,37.175485
37.52,39.13,37.25,7591,37.91,2016-02-22T05:00:00Z,902410,37.731968
35.96,38.0,35.88,7018,37.44,2016-02-23T05:00:00Z,800473,36.52065
37.05,37.57,35.12,8775,35.47,2016-02-24T05:00:00Z,854353,36.470235
37.28,38.72,36.32,6085,37.43,2016-02-25T05:00:00Z,669579,37.227969
38.02,38.495,36.41,6607,37.5,2016-02-26T05:00:00Z,832827,37.688581
36.78,38.97,36.44,9928,37.88,2016-02-29T05:00:00Z,1235304,37.36308
37.48,37.85,35.82,12604,37.17,2016-03-01T05:00:00Z,2001956,36.978623
38.65,39.03,37.16,11085,37.69,2016-03-02T05:00:00Z,1282584,38.369877
36.36,38.95,36.2,13850,38.55,2016-03-03T05:00:00Z,1568930,37.177621
35.35,36.7,35.0,15136,36.49,2016-03-04T05:00:00Z,1561126,35.544034
