c,h,l,n,o,t,v,vw
49.4,49.42,49.39,22,49.4,2024-06-17T04:00:00Z,1669,49.41
49.39,49.46,49.35,68,49.42,2024-06-18T04:00:00Z,13496,49.4
49.27,49.35,49.19,71,49.19,2024-06-20T04:00:00Z,9564,49.28
49.38,49.38,49.32,38,49.34,2024-06-21T04:00:00Z,20034,49.35
49.37,49.38,49.34,20,49.38,2024-06-24T04:00:00Z,2750,49.36
49.33,49.4,49.24,69,49.34,2024-06-25T04:00:00Z,280997,49.31
49.28,49.31,49.27,11,49.28,2024-06-26T04:00:00Z,926,49.29
49.33,49.38,49.27,73,49.31,2024-06-27T04:00:00Z,10601,49.33
49.34,49.45,49.31,15,49.45,2024-06-28T04:00:00Z,3018,49.38
49.26,49.33,49.24,50,49.26,2024-07-01T04:00:00Z,7835,49.27
49.35,49.4,49.32,41,49.32,2024-07-02T04:00:00Z,7313,49.36
49.48,49.55,49.41,76,49.48,2024-07-03T04:00:00Z,22035,49.53
49.57,49.57,49.53,22,49.55,2024-07-05T04:00:00Z,7962,49.55
49.56,49.59,49.52,39,49.53,2024-07-08T04:00:00Z,5717,49.55
49.53,49.54,49.48,92,49.52,2024-07-09T04:00:00Z,13324,49.52
49.57,49.57,49.53,21,49.55,2024-07-10T04:00:00Z,3760,49.55
49.71,49.74,49.58,53,49.58,2024-07-11T04:00:00Z,9526,49.69
49.84,49.93,49.73,93,49.73,2024-07-12T04:00:00Z,23017,49.84
49.76,49.8,49.65,55,49.73,2024-07-15T04:00:00Z,10835,49.74
49.82,49.84,49.77,28,49.79,2024-07-16T04:00:00Z,3588,49.8
49.84,49.86,49.83,19,49.84,2024-07-17T04:00:00Z,2530,49.85
49.82,49.82,49.78,10,49.8,2024-07-18T04:00:00Z,3766,49.79
49.74,49.76,49.5,40,49.5,2024-07-19T04:00:00Z,6411,49.66
49.79,49.79,49.72,11,49.75,2024-07-22T04:00:00Z,825,49.77
49.82,49.82,49.79,17,49.82,2024-07-23T04:00:00Z,1504,49.81
49.8,49.85,49.77,42,49.85,2024-07-24T04:00:00Z,5042,49.82
49.82,49.83,49.8,20,49.81,2024-07-25T04:00:00Z,2742,49.81
49.89,49.92,49.88,17,49.92,2024-07-26T04:00:00Z,3334,49.9
49.88,49.89,49.82,46,49.82,2024-07-29T04:00:00Z,3611,49.87
49.93,49.94,49.87,33,49.9,2024-07-30T04:00:00Z,5873,49.92
50.03,50.06,49.68,33,49.68,2024-07-31T04:00:00Z,4423,49.89
50.14,50.14,50.09,11,50.09,2024-08-01T04:00:00Z,2862,50.12
50.38,50.38,50.05,23,50.05,2024-08-02T04:00:00Z,3986,50.28
50.32,50.32,50.28,54,50.28,2024-08-05T04:00:00Z,1016,50.31
50.23,50.32,50.22,30,50.32,2024-08-06T04:00:00Z,4422,50.25
50.18,50.31,50.04,36,50.04,2024-08-07T04:00:00Z,4078,50.19
50.19,50.21,50.18,10,50.18,2024-08-08T04:00:00Z,661,50.2
50.2,50.25,50.13,132,50.25,2024-08-09T04:00:00Z,20978,50.17
50.25,50.26,50.13,21,50.18,2024-08-12T04:00:00Z,2397,50.17
50.37,50.37,50.33,25,50.33,2024-08-13T04:00:00Z,2897,50.34
50.39,50.4,50.31,19,50.31,2024-08-14T04:00:00Z,8903,50.38
50.31,50.34,50.28,63,50.28,2024-08-15T04:00:00Z,12754,50.31
50.37,50.4,50.34,35,50.38,2024-08-16T04:00:00Z,5127,50.37
50.36,50.47,50.3,20,50.32,2024-08-19T04:00:00Z,1337,50.36
50.43,50.46,50.41,17,50.41,2024-08-20T04:00:00Z,5517,50.43
50.48,50.54,50.44,26,50.44,2024-08-21T04:00:00Z,103457,50.44
50.4,50.42,50.38,17,50.42,2024-08-22T04:00:00Z,879,50.4
50.58,50.64,50.42,119,50.44,2024-08-23T04:00:00Z,23355,50.54
50.52,50.54,50.52,41,50.53,2024-08-26T04:00:00Z,1414,50.53
50.6,50.66,50.52,27,50.55,2024-08-27T04:00:00Z,3750,50.58
50.61,50.7,50.58,50,50.65,2024-08-28T04:00:00Z,21271,50.67
50.58,50.62,50.54,14,50.6,2024-08-29T04:00:00Z,2339,50.57
50.56,50.61,50.47,51,50.58,2024-08-30T04:00:00Z,5978,50.543094
50.55,50.7,50.46,62,50.5,2024-09-03T04:00:00Z,8316,50.570633
50.71,50.74,50.58,87,50.58,2024-09-04T04:00:00Z,6281,50.692964
