c,h,l,n,o,t,v,vw
34.3,34.3,33.99,15,33.99,2023-12-13T05:00:00Z,210,33.99
34.54,34.54,34.54,4,34.54,2023-12-14T05:00:00Z,32,0.0
34.51,34.51,34.44,2,34.44,2023-12-15T05:00:00Z,5013,34.44
34.43,34.43,34.43,7,34.43,2023-12-18T05:00:00Z,59,0.0
34.43,34.43,34.43,0,34.43,2023-12-19T05:00:00Z,0,0.0
34.43,34.43,34.43,0,34.43,2023-12-20T05:00:00Z,0,0.0
34.59,34.59,34.59,1,34.59,2023-12-21T05:00:00Z,63,0.0
34.59,34.59,34.59,0,34.59,2023-12-22T05:00:00Z,0,0.0
34.61,34.61,34.61,4,34.61,2023-12-26T05:00:00Z,58,0.0
34.61,34.61,34.61,0,34.61,2023-12-27T05:00:00Z,0,0.0
34.78,34.78,34.78,3,34.78,2023-12-28T05:00:00Z,77,0.0
34.71,34.71,34.71,3,34.71,2023-12-29T05:00:00Z,4,0.0
34.57,34.57,34.57,2,34.57,2024-01-02T05:00:00Z,80,0.0
34.57,34.57,34.41,15,34.41,2024-01-03T05:00:00Z,2910,34.51
34.41,34.41,34.41,3,34.41,2024-01-04T05:00:00Z,3,0.0
34.32,34.32,34.32,4,34.32,2024-01-05T05:00:00Z,4,0.0
34.32,34.32,34.32,0,34.32,2024-01-08T05:00:00Z,0,0.0
34.46,34.46,34.43,1,34.43,2024-01-09T05:00:00Z,88235,34.43
34.46,34.46,34.46,0,34.46,2024-01-10T05:00:00Z,0,0.0
34.55,34.55,34.55,2,34.55,2024-01-11T05:00:00Z,6,0.0
34.55,34.55,34.55,0,34.55,2024-01-12T05:00:00Z,0,0.0
34.39,34.39,34.39,1,34.39,2024-01-16T05:00:00Z,1,0.0
34.39,34.39,34.39,0,34.39,2024-01-17T05:00:00Z,0,0.0
34.39,34.39,34.39,0,34.39,2024-01-18T05:00:00Z,0,0.0
34.23,34.23,34.2,1,34.2,2024-01-19T05:00:00Z,5474,34.2
34.3,34.41,34.3,36,34.39,2024-01-22T05:00:00Z,46862,34.34
34.24,34.24,34.22,1,34.22,2024-01-23T05:00:00Z,52183,34.22
34.16,34.24,34.16,1,34.24,2024-01-24T05:00:00Z,5449,34.24
34.3,34.3,34.24,4,34.29,2024-01-25T05:00:00Z,57097,34.27
34.3,34.3,34.26,6,34.26,2024-01-26T05:00:00Z,10500,34.26
34.41,34.41,34.35,2,34.35,2024-01-29T05:00:00Z,7391,34.38
34.45,34.45,34.43,1,34.43,2024-01-30T05:00:00Z,10350,34.43
34.58,34.58,34.58,4,34.58,2024-01-31T05:00:00Z,77,0.0
34.8,34.8,34.74,19,34.79,2024-02-01T05:00:00Z,24336,34.76
34.51,34.53,34.49,114,34.5,2024-02-02T05:00:00Z,44283,34.51
34.26,34.33,34.26,163,34.33,2024-02-05T05:00:00Z,19143,34.31
34.26,34.26,34.26,0,34.26,2024-02-06T05:00:00Z,0,0.0
34.35,34.38,34.35,1,34.38,2024-02-07T05:00:00Z,2090,34.38
34.24,34.28,34.24,22,34.27,2024-02-08T05:00:00Z,2989,34.25
34.2,34.2,34.19,5,34.2,2024-02-09T05:00:00Z,2430,34.19
34.23,34.26,34.23,3,34.26,2024-02-12T05:00:00Z,1621,34.26
33.93,33.95,33.93,4,33.95,2024-02-13T05:00:00Z,3009,33.95
34.05,34.05,34.0,10,34.01,2024-02-14T05:00:00Z,2235,34.01
34.14,34.15,34.12,10,34.12,2024-02-15T05:00:00Z,1593,34.14
34.04,34.04,34.04,1,34.04,2024-02-16T05:00:00Z,188,34.04
34.08,34.13,34.08,31,34.12,2024-02-20T05:00:00Z,2992,34.1
34.01,34.05,34.01,19,34.05,2024-02-21T05:00:00Z,4743,34.04
34.01,34.01,34.01,0,34.01,2024-02-22T05:00:00Z,0,0.0
34.15,34.15,34.07,3,34.09,2024-02-23T05:00:00Z,761,34.08
34.08,34.08,34.08,1,34.08,2024-02-26T05:00:00Z,8,0.0
34.03,34.05,34.03,14,34.05,2024-02-27T05:00:00Z,972,34.04
34.09,34.09,34.08,6,34.08,2024-02-28T05:00:00Z,443,34.08
34.09,34.09,34.09,0,34.09,2024-02-29T05:00:00Z,0,0.0
34.28,34.28,34.26,7,34.26,2024-03-01T05:00:00Z,4308,34.26
34.23,34.23,34.21,4,34.22,2024-03-04T05:00:00Z,1520,34.22
34.38,34.38,34.37,1,34.37,2024-03-05T05:00:00Z,1418,34.37
34.44,34.46,34.4,10,34.4,2024-03-06T05:00:00Z,1538,34.45
34.5,34.51,34.45,7,34.45,2024-03-07T05:00:00Z,5544,34.45
34.53,34.57,34.53,4,34.57,2024-03-08T05:00:00Z,739,34.57
34.51,34.51,34.51,7,34.51,2024-03-11T04:00:00Z,44,0.0
34.41,34.41,34.41,7,34.41,2024-03-12T04:00:00Z,28,0.0
34.38,34.38,34.38,5,34.38,2024-03-13T04:00:00Z,29,0.0
34.38,34.38,34.38,0,34.38,2024-03-14T04:00:00Z,0,0.0
34.15,34.15,34.15,15,34.15,2024-03-15T04:00:00Z,130,0.0
34.13,34.14,34.13,2,34.14,2024-03-18T04:00:00Z,103,34.14
34.2,34.21,34.2,1,34.21,2024-03-19T04:00:00Z,100,34.21
34.26,34.26,34.26,1,34.26,2024-03-20T04:00:00Z,4,0.0
