c,h,l,n,o,t,v,vw
4.85,5.2,4.18,1642,5.2,2022-04-27T04:00:00Z,242999,4.617516
4.46,4.85,4.22,1427,4.85,2022-04-28T04:00:00Z,247105,4.498256
4.38,5.58,4.22,6676,4.46,2022-04-29T04:00:00Z,1378415,4.869564
4.2162,4.4315,4.07,1168,4.4,2022-05-02T04:00:00Z,215794,4.249626
4.14,4.22,4.11,597,4.13,2022-05-03T04:00:00Z,105955,4.150103
4.19,4.2932,4.1,289,4.19,2022-05-04T04:00:00Z,63106,4.166948
4.0763,4.3699,4.02,353,4.15,2022-05-05T04:00:00Z,76286,4.116008
3.975,4.07,3.9,436,4.05,2022-05-06T04:00:00Z,111025,3.964646
3.5843,4.07,3.4701,639,4.07,2022-05-09T04:00:00Z,130176,3.636281
3.71,3.8299,3.53,352,3.54,2022-05-10T04:00:00Z,76956,3.66671
3.93,4.6499,3.75,13900,4.4,2022-05-11T04:00:00Z,1978750,4.188985
3.48,3.96,3.33,1932,3.96,2022-05-12T04:00:00Z,308948,3.543891
3.69,3.7535,3.5,525,3.6,2022-05-13T04:00:00Z,72861,3.638827
3.79,3.815,3.549,289,3.69,2022-05-16T04:00:00Z,44601,3.645896
3.88,3.92,3.61,263,3.61,2022-05-17T04:00:00Z,39485,3.814795
3.75,3.91,3.61,468,3.85,2022-05-18T04:00:00Z,72331,3.71233
3.85,3.9102,3.7,508,3.83,2022-05-19T04:00:00Z,80231,3.79455
3.82,3.89,3.71,205,3.75,2022-05-20T04:00:00Z,49196,3.750746
3.76,3.88,3.55,1010,3.82,2022-05-23T04:00:00Z,94567,3.68527
3.65,3.82,3.6,403,3.82,2022-05-24T04:00:00Z,65221,3.687395
3.73,3.75,3.57,134,3.67,2022-05-25T04:00:00Z,22502,3.673008
3.83,3.85,3.6375,294,3.65,2022-05-26T04:00:00Z,39075,3.750536
4.0,4.09,3.8301,316,4.09,2022-05-27T04:00:00Z,35747,3.923792
3.93,4.0,3.9,249,4.0,2022-05-31T04:00:00Z,35294,3.949353
3.88,3.97,3.8,268,3.9,2022-06-01T04:00:00Z,36068,3.871338
3.85,3.95,3.84,150,3.95,2022-06-02T04:00:00Z,14001,3.897601
3.85,3.88,3.76,235,3.8,2022-06-03T04:00:00Z,59585,3.806999
3.92,4.02,3.8001,249,3.85,2022-06-06T04:00:00Z,49081,3.909815
3.93,3.9899,3.8526,190,3.92,2022-06-07T04:00:00Z,18377,3.890703
3.84,4.0,3.8101,382,3.95,2022-06-08T04:00:00Z,67588,3.86281
3.76,3.81,3.7,303,3.79,2022-06-09T04:00:00Z,54983,3.739605
3.76,3.8656,3.6,391,3.7,2022-06-10T04:00:00Z,73854,3.672139
3.61,3.84,3.6,314,3.8,2022-06-13T04:00:00Z,75187,3.650643
