c,h,l,n,o,t,v,vw
732.0,750.0,720.6,119,750.0,2021-02-25T05:00:00Z,342,744.8
682.2,740.0,682.02,119,740.0,2021-02-26T05:00:00Z,429,708.41
679.4,735.56,660.6,108,700.0,2021-03-01T05:00:00Z,401,694.31
720.0,720.0,627.2,70,680.0,2021-03-02T05:00:00Z,179,681.94
709.0,720.0,626.41,103,720.0,2021-03-03T05:00:00Z,433,684.0
582.4,664.16,568.57,245,664.16,2021-03-04T05:00:00Z,1035,607.2
640.0,700.0,571.12,173,600.0,2021-03-05T05:00:00Z,1004,608.42
560.2,640.0,552.1,170,640.0,2021-03-08T05:00:00Z,919,577.12
580.6,605.0,570.0,52,605.0,2021-03-09T05:00:00Z,157,596.97
620.0,620.0,567.2,133,567.2,2021-03-10T05:00:00Z,613,605.27
616.69,620.0,571.1,240,584.39,2021-03-11T05:00:00Z,1198,594.08
655.8,660.0,595.8,255,620.0,2021-03-12T05:00:00Z,1401,640.45
700.0,719.9,640.0,307,660.0,2021-03-15T04:00:00Z,1811,697.47
684.0,700.0,684.0,78,694.0,2021-03-16T04:00:00Z,479,696.78
659.4,690.0,659.4,55,667.5,2021-03-17T04:00:00Z,329,681.73
668.8,710.0,621.2,184,621.2,2021-03-18T04:00:00Z,1223,670.93
665.2,701.0,657.68,250,680.0,2021-03-19T04:00:00Z,1147,676.32
695.0,700.39,651.65,67,700.39,2021-03-22T04:00:00Z,237,677.51
640.0,699.6,640.0,100,679.2,2021-03-23T04:00:00Z,446,666.72
580.0,640.0,580.0,93,640.0,2021-03-24T04:00:00Z,439,619.14
580.4,600.8,580.4,85,600.6,2021-03-25T04:00:00Z,471,595.3
594.0,649.6,590.0,170,597.04,2021-03-26T04:00:00Z,1469,618.41
560.79,620.2,542.6,84,620.2,2021-03-29T04:00:00Z,446,585.85
569.9,597.0,561.4,98,597.0,2021-03-30T04:00:00Z,259,575.44
559.4,570.0,541.55,57,570.0,2021-03-31T04:00:00Z,245,556.77
571.2,598.4,566.4,46,598.0,2021-04-01T04:00:00Z,177,579.74
