c,h,l,n,o,t,v,vw
0.328,0.501501,0.2566,821,0.362,2022-08-26T04:00:00Z,377175,0.341934
0.3103,0.3103,0.281,227,0.288,2022-08-29T04:00:00Z,65187,0.293217
0.3,0.32,0.2875,67,0.31,2022-08-30T04:00:00Z,14594,0.299911
0.31,0.48,0.2128,68,0.3001,2022-08-31T04:00:00Z,31942,0.304041
0.31,0.31,0.2967,47,0.2967,2022-09-01T04:00:00Z,13033,0.298779
0.2984,0.33,0.2984,43,0.31,2022-09-02T04:00:00Z,23452,0.310132
0.34,0.35,0.31,15,0.35,2022-09-06T04:00:00Z,10408,0.32288
0.34,0.38,0.3399,62,0.38,2022-09-07T04:00:00Z,54875,0.354015
0.35,0.38,0.35,33,0.350001,2022-09-08T04:00:00Z,19330,0.363458
0.34,0.34,0.3201,13,0.335,2022-09-09T04:00:00Z,2177,0.329726
0.291,0.41,0.1661,59,0.41,2022-09-12T04:00:00Z,22753,0.294917
0.288,0.288,0.2005,7,0.2005,2022-09-13T04:00:00Z,3920,0.2293
0.288,0.288,0.279,18,0.279,2022-09-14T04:00:00Z,1339,0.286656
0.288,0.288,0.288,8,0.288,2022-09-15T04:00:00Z,2402,0.288
0.25,0.250101,0.25,9,0.25,2022-09-16T04:00:00Z,11455,0.250003
0.25,0.25,0.25,6,0.25,2022-09-19T04:00:00Z,1224,0.25
0.1744,0.22,0.1532,33,0.2,2022-09-20T04:00:00Z,19521,0.18147
0.1744,0.1744,0.1744,0,0.1744,2022-09-21T04:00:00Z,0,0.0
0.1744,0.1744,0.1744,0,0.1744,2022-09-22T04:00:00Z,0,0.0
0.1744,0.1744,0.1744,0,0.1744,2022-09-23T04:00:00Z,0,0.0
0.182301,0.182301,0.1822,3,0.1822,2022-09-26T04:00:00Z,1482,0.182245
0.19,0.2,0.1825,13,0.1825,2022-09-27T04:00:00Z,2746,0.1872
0.19,0.19,0.19,7,0.19,2022-09-28T04:00:00Z,710,0.19
0.19,0.19,0.19,0,0.19,2022-09-29T04:00:00Z,0,0.0
0.1673,0.264,0.16,14,0.264,2022-09-30T04:00:00Z,4856,0.207006
0.16,0.16,0.16,4,0.16,2022-10-03T04:00:00Z,1653,0.16
0.16,0.16,0.16,2,0.16,2022-10-04T04:00:00Z,20024,0.16
0.162,0.162,0.16,6,0.16,2022-10-05T04:00:00Z,3060,0.161333
0.2,0.2,0.16,6,0.166121,2022-10-06T04:00:00Z,1849,0.167106
0.16,0.16,0.16,5,0.16,2022-10-07T04:00:00Z,832,0.16
0.16,0.16,0.16,0,0.16,2022-10-10T04:00:00Z,0,0.0
0.16,0.16,0.16,0,0.16,2022-10-11T04:00:00Z,0,0.0
