c,h,l,n,o,t,v,vw
24.51,25.5,19.23,18270,19.25,2018-07-18T04:00:00Z,4372070,21.317537
22.66,24.49,22.55,1434,23.52,2018-07-19T04:00:00Z,264562,23.179261
23.0,23.604,22.75,647,22.78,2018-07-20T04:00:00Z,112431,23.111917
25.13,25.13,22.6302,1268,23.06,2018-07-23T04:00:00Z,179334,24.010153
25.11,26.17,24.16,486,25.22,2018-07-24T04:00:00Z,62190,25.118265
25.35,25.5,24.0025,428,25.02,2018-07-25T04:00:00Z,50505,25.198831
24.9,25.869,24.0406,209,25.2,2018-07-26T04:00:00Z,24881,24.902788
24.39,25.78,23.501,146,25.69,2018-07-27T04:00:00Z,16035,24.706096
25.58,26.43,23.115,197,24.01,2018-07-30T04:00:00Z,33263,24.59683
24.61,25.44,24.15,117,25.44,2018-07-31T04:00:00Z,42333,24.851149
25.4,26.245,24.15,355,24.77,2018-08-01T04:00:00Z,150350,24.763613
26.3,27.25,24.3,164,25.4,2018-08-02T04:00:00Z,106667,26.835804
25.84,28.6,25.805,194,25.91,2018-08-03T04:00:00Z,42033,26.992954
26.62,26.89,25.02,193,26.28,2018-08-06T04:00:00Z,26117,26.414806
26.2,29.835,25.1324,416,26.69,2018-08-07T04:00:00Z,109199,27.093193
28.0,28.12,26.2977,338,26.66,2018-08-08T04:00:00Z,137234,27.789488
29.84,30.25,27.76,439,27.76,2018-08-09T04:00:00Z,62568,29.269726
30.68,32.789,30.0,441,30.0,2018-08-10T04:00:00Z,72384,31.035369
31.38,32.4355,28.056,931,30.38,2018-08-13T04:00:00Z,340405,29.858799
30.65,31.125,28.29,356,31.09,2018-08-14T04:00:00Z,53107,30.429629
29.97,30.68,29.005,701,30.68,2018-08-15T04:00:00Z,145161,30.084453
30.81,31.04,27.875,1300,30.38,2018-08-16T04:00:00Z,160402,30.02098
32.7,34.0,30.55,1025,31.01,2018-08-17T04:00:00Z,168279,32.449376
31.99,33.45,31.38,1218,32.39,2018-08-20T04:00:00Z,161356,32.177079
31.65,32.35,30.13,1034,32.35,2018-08-21T04:00:00Z,316443,31.171659
31.93,33.1313,30.07,893,31.75,2018-08-22T04:00:00Z,267249,31.574314
33.07,33.8615,31.3,580,31.8,2018-08-23T04:00:00Z,144207,32.726997
32.74,34.5,31.88,243,33.94,2018-08-24T04:00:00Z,45205,33.170686
32.02,32.975,31.48,307,32.39,2018-08-27T04:00:00Z,87687,32.201439
32.76,32.94,31.7656,93,31.79,2018-08-28T04:00:00Z,16986,32.313181
30.87,33.47,30.46,264,32.98,2018-08-29T04:00:00Z,24685,31.631237
30.32,35.04,29.97,436,30.46,2018-08-30T04:00:00Z,200784,31.019241
29.99,30.46,29.5,233,29.96,2018-08-31T04:00:00Z,22819,29.842593
30.1,31.16,29.26,809,29.95,2018-09-04T04:00:00Z,91753,30.307627
30.21,30.99,29.11,495,30.29,2018-09-05T04:00:00Z,45118,30.275039
