c,h,l,n,o,t,v,vw
13.06,14.5,12.58,1543,12.58,2019-11-08T05:00:00Z,644667,12.966525
10.74,12.78,10.7,1350,12.72,2019-11-11T05:00:00Z,230561,11.476917
8.92,10.9603,8.91,1127,10.33,2019-11-12T05:00:00Z,191587,9.77531
9.21,9.73,8.72,602,8.88,2019-11-13T05:00:00Z,120507,9.331928
9.2,9.49,9.04,505,9.04,2019-11-14T05:00:00Z,61375,9.283435
9.98,10.0,9.0,668,9.17,2019-11-15T05:00:00Z,88904,9.417562
9.6,9.87,9.41,127,9.85,2019-11-18T05:00:00Z,22579,9.635924
9.3,9.601,9.05,94,9.601,2019-11-19T05:00:00Z,20811,9.325319
9.03,9.22,9.02,154,9.22,2019-11-20T05:00:00Z,23624,9.074527
8.73,9.05,8.71,156,9.04,2019-11-21T05:00:00Z,24649,8.848368
8.795,8.8987,8.66,145,8.79,2019-11-22T05:00:00Z,12127,8.779195
8.61,8.88,8.55,140,8.88,2019-11-25T05:00:00Z,25546,8.671023
8.35,8.58,8.32,166,8.58,2019-11-26T05:00:00Z,27536,8.405621
8.64,8.65,8.32,98,8.32,2019-11-27T05:00:00Z,27952,8.524647
8.47,8.9,8.47,59,8.9,2019-11-29T05:00:00Z,8757,8.714414
8.5,8.79,8.5,69,8.5,2019-12-02T05:00:00Z,13053,8.576712
8.68,8.6889,8.46,43,8.48,2019-12-03T05:00:00Z,7123,8.587836
9.43,9.49,8.77,238,8.87,2019-12-04T05:00:00Z,33656,9.041935
9.11,9.41,9.0,221,9.41,2019-12-05T05:00:00Z,28322,9.19392
8.84,9.18,8.7,251,9.18,2019-12-06T05:00:00Z,31156,8.947204
9.0,9.15,8.75,121,8.96,2019-12-09T05:00:00Z,24295,8.944792
8.8,9.3,8.77,160,9.3,2019-12-10T05:00:00Z,14079,9.030951
8.71,8.9217,8.7,86,8.81,2019-12-11T05:00:00Z,9764,8.797023
8.795,8.9631,8.7,48,8.71,2019-12-12T05:00:00Z,10218,8.802858
8.72,8.865,8.71,56,8.8027,2019-12-13T05:00:00Z,7065,8.763818
8.1,8.84,8.1,315,8.84,2019-12-16T05:00:00Z,34499,8.282595
8.1,8.15,8.1,57,8.1,2019-12-17T05:00:00Z,6352,8.121008
8.07,8.37,8.06,58,8.37,2019-12-18T05:00:00Z,7628,8.163853
