c,h,l,n,o,t,v,vw
0.57,0.65,0.549751,298,0.55,2021-11-16T05:00:00Z,765595,0.587704
0.595,0.63,0.55,225,0.55,2021-11-17T05:00:00Z,378164,0.598279
0.5289,0.58,0.4673,1357,0.5612,2021-11-18T05:00:00Z,1034038,0.517735
0.53,0.53,0.53,7,0.53,2021-11-19T05:00:00Z,900,0.53
0.5402,0.55,0.54,75,0.55,2021-11-22T05:00:00Z,74000,0.549568
0.5369,0.55,0.4801,266,0.5201,2021-11-23T05:00:00Z,85402,0.514465
0.528,0.53,0.528,6,0.528,2021-11-24T05:00:00Z,590,0.5284
0.528,0.528,0.528,0,0.528,2021-11-26T05:00:00Z,0,0.0
0.5,0.535,0.48,54,0.518,2021-11-29T05:00:00Z,77589,0.492438
0.5199,0.52,0.49,27,0.49,2021-11-30T05:00:00Z,10341,0.497683
0.52,0.538,0.49,59,0.49,2021-12-01T05:00:00Z,57084,0.506869
0.52,0.52,0.52,0,0.52,2021-12-02T05:00:00Z,0,0.0
0.4899,0.52,0.4803,94,0.5,2021-12-03T05:00:00Z,199745,0.49838
0.49,0.4901,0.49,29,0.49,2021-12-06T05:00:00Z,51718,0.49
0.4825,0.491,0.4801,64,0.491,2021-12-07T05:00:00Z,35177,0.488928
0.4803,0.4811,0.48,30,0.48,2021-12-08T05:00:00Z,57516,0.480147
0.4813,0.4902,0.4812,27,0.4901,2021-12-09T05:00:00Z,13791,0.487674
0.483,0.54,0.483,47,0.52,2021-12-10T05:00:00Z,25646,0.520712
0.485,0.4903,0.48,19,0.4901,2021-12-13T05:00:00Z,160511,0.480503
0.48,0.4802,0.48,61,0.4801,2021-12-14T05:00:00Z,39281,0.480083
0.5194,0.5194,0.47,8,0.4712,2021-12-15T05:00:00Z,1876,0.492473
0.5188,0.5188,0.471201,4,0.471201,2021-12-16T05:00:00Z,5675,0.476142
0.5183,0.5183,0.4727,5,0.4727,2021-12-17T05:00:00Z,1625,0.509063
