c,h,l,n,o,t,v,vw
36.5,43.5,35.0,577,43.5,2023-01-03T05:00:00Z,4464,37.25
38.25,39.5,35.0,596,39.5,2023-01-04T05:00:00Z,4089,37.43
37.75,38.5,36.25,765,37.0,2023-01-05T05:00:00Z,6220,37.51
36.5,38.5,35.0,548,38.5,2023-01-06T05:00:00Z,3287,35.92
39.75,40.0,35.5,967,36.0,2023-01-09T05:00:00Z,5799,38.2
39.25,39.75,37.0,547,39.75,2023-01-10T05:00:00Z,2916,38.36
40.0,40.0,36.5,559,38.25,2023-01-11T05:00:00Z,2994,38.73
38.75,39.75,36.75,1526,39.75,2023-01-12T05:00:00Z,12544,38.32
38.25,39.0,36.5,778,37.5,2023-01-13T05:00:00Z,4914,37.58
34.75,38.75,33.75,645,38.75,2023-01-17T05:00:00Z,3635,35.37
34.75,35.75,33.75,926,34.75,2023-01-18T05:00:00Z,4279,34.34
35.25,37.25,33.75,580,37.25,2023-01-19T05:00:00Z,3490,35.23
33.25,37.0,32.25,866,36.75,2023-01-20T05:00:00Z,5916,33.22
32.0,33.25,31.25,844,33.0,2023-01-23T05:00:00Z,5498,31.93
27.5,33.75,27.25,870,33.75,2023-01-24T05:00:00Z,5212,29.78
26.5,31.25,25.0,2025,30.5,2023-01-25T05:00:00Z,18001,27.47
26.75,27.5,26.0,525,27.5,2023-01-26T05:00:00Z,4910,26.9
29.0,30.0,26.29,668,26.75,2023-01-27T05:00:00Z,5856,28.13
28.75,29.5,27.14,383,28.25,2023-01-30T05:00:00Z,2975,28.63
29.0,30.25,27.5,522,30.25,2023-01-31T05:00:00Z,14748,28.87
27.75,29.75,27.75,219,28.75,2023-02-01T05:00:00Z,1144,28.5
29.5,29.75,28.0,902,28.75,2023-02-02T05:00:00Z,4498,28.82
29.0,29.75,28.5,501,29.5,2023-02-03T05:00:00Z,3162,29.31
28.5,29.25,28.0,180,28.5,2023-02-06T05:00:00Z,1006,28.51
28.5,29.0,28.0,172,29.0,2023-02-07T05:00:00Z,900,28.44
