c,h,l,n,o,t,v,vw
4.75,6.18,4.43,23692,5.0,2021-07-14T04:00:00Z,6897450,5.138734
5.2,5.88,4.31,25447,4.51,2021-07-15T04:00:00Z,8405102,5.269713
4.77,5.3,4.68,4466,4.96,2021-07-16T04:00:00Z,1660252,5.010516
4.88,5.15,4.2,4347,4.68,2021-07-19T04:00:00Z,1306147,4.675296
5.03,5.2632,4.6418,2949,4.89,2021-07-20T04:00:00Z,1123878,5.040331
4.53,5.17,4.53,2660,4.87,2021-07-21T04:00:00Z,958473,4.786948
4.79,5.0,4.42,1451,4.54,2021-07-22T04:00:00Z,644126,4.736492
4.38,4.79,4.2,1341,4.71,2021-07-23T04:00:00Z,649358,4.498807
4.08,4.59,3.8601,1615,4.36,2021-07-26T04:00:00Z,608082,4.252896
3.92,4.1313,3.75,1079,3.94,2021-07-27T04:00:00Z,358698,3.874449
3.75,3.8999,3.61,1133,3.88,2021-07-28T04:00:00Z,348213,3.774301
3.89,4.0,3.6716,937,3.76,2021-07-29T04:00:00Z,570849,3.834042
3.92,4.37,3.7725,1895,3.85,2021-07-30T04:00:00Z,889849,4.095327
4.19,4.74,3.99,1483,3.99,2021-08-02T04:00:00Z,514181,4.268988
4.04,4.27,4.02,859,4.14,2021-08-03T04:00:00Z,264333,4.071249
3.97,4.17,3.91,440,4.02,2021-08-04T04:00:00Z,139695,3.998383
4.03,4.1739,3.905,606,3.9393,2021-08-05T04:00:00Z,142281,4.000505
4.22,4.36,4.03,1154,4.08,2021-08-06T04:00:00Z,800636,4.198029
4.43,4.5,4.15,647,4.15,2021-08-09T04:00:00Z,333026,4.365611
4.05,4.89,4.009,4632,4.49,2021-08-10T04:00:00Z,1892450,4.408315
3.96,4.2111,3.9,1909,4.0,2021-08-11T04:00:00Z,708194,4.036538
4.015,4.14,3.94,625,4.0,2021-08-12T04:00:00Z,170231,4.02175
3.92,4.11,3.81,792,4.02,2021-08-13T04:00:00Z,178649,3.939529
3.54,3.97,3.515,693,3.97,2021-08-16T04:00:00Z,166020,3.696315
3.45,3.56,3.22,850,3.52,2021-08-17T04:00:00Z,226687,3.365707
3.35,3.6099,3.16,1560,3.41,2021-08-18T04:00:00Z,628866,3.359206
3.45,3.49,3.1295,930,3.17,2021-08-19T04:00:00Z,537359,3.314114
3.42,3.46,3.22,423,3.38,2021-08-20T04:00:00Z,126824,3.374498
3.57,3.96,3.24,2733,3.41,2021-08-23T04:00:00Z,1595079,3.65987
3.35,3.62,3.2826,936,3.62,2021-08-24T04:00:00Z,309362,3.387442
3.43,3.5899,3.26,1016,3.326,2021-08-25T04:00:00Z,410989,3.431104
3.6,3.68,3.4,2290,3.4,2021-08-26T04:00:00Z,1018358,3.570424
3.45,3.72,3.42,1170,3.6,2021-08-27T04:00:00Z,347402,3.595977
3.41,3.57,3.35,929,3.44,2021-08-30T04:00:00Z,256643,3.450122
3.6,3.6,3.46,586,3.48,2021-08-31T04:00:00Z,178144,3.533942
3.52,3.65,3.4732,722,3.61,2021-09-01T04:00:00Z,161674,3.554305
3.49,3.65,3.48,556,3.5778,2021-09-02T04:00:00Z,129768,3.572426
3.5,3.61,3.47,806,3.54,2021-09-03T04:00:00Z,145022,3.534944
3.49,3.56,3.45,569,3.52,2021-09-07T04:00:00Z,102840,3.507217
3.28,3.54,3.19,1174,3.46,2021-09-08T04:00:00Z,335046,3.395404
3.23,3.43,3.15,1281,3.33,2021-09-09T04:00:00Z,426812,3.307192
3.17,3.3686,3.17,718,3.17,2021-09-10T04:00:00Z,145507,3.267664
3.2,3.3376,3.16,485,3.195,2021-09-13T04:00:00Z,87454,3.190109
2.94,3.2128,2.85,909,3.17,2021-09-14T04:00:00Z,234189,3.021896
3.03,3.3462,2.9088,1243,2.91,2021-09-15T04:00:00Z,527122,3.103708
3.01,3.03,2.815,508,2.96,2021-09-16T04:00:00Z,83513,2.940414
3.03,3.1,2.9138,329,2.9138,2021-09-17T04:00:00Z,73419,3.016618
2.71,3.06,2.64,743,2.95,2021-09-20T04:00:00Z,122063,2.797937
