c,h,l,n,o,t,v,vw
35.0,35.95,32.0,95868,33.5,2021-10-28T04:00:00Z,22498556,33.795644
35.57,36.64,34.26,20760,35.0,2021-10-29T04:00:00Z,2872576,35.204817
36.95,37.2,34.26,14794,35.57,2021-11-01T04:00:00Z,2015254,36.374156
35.43,37.82,34.86,14012,37.0,2021-11-02T04:00:00Z,1864737,36.73206
35.81,36.42,34.625,11999,35.16,2021-11-03T04:00:00Z,5740880,35.761361
34.5,36.82,34.305,8196,36.23,2021-11-04T04:00:00Z,970323,35.423107
34.34,35.38,33.5,6567,34.8,2021-11-05T04:00:00Z,774963,34.485491
36.06,37.65,35.48,13105,35.88,2021-11-08T05:00:00Z,1674703,36.538913
36.44,37.15,35.25,6054,36.2,2021-11-09T05:00:00Z,580301,36.315546
34.16,36.84,33.58,8891,36.69,2021-11-10T05:00:00Z,1208196,34.505123
37.24,37.43,34.18,9480,34.61,2021-11-11T05:00:00Z,886549,36.403558
37.52,39.29,37.01,6337,37.24,2021-11-12T05:00:00Z,539677,37.962752
37.61,39.4,37.38,5987,38.13,2021-11-15T05:00:00Z,537083,37.932201
36.51,37.97,36.29,5428,37.6,2021-11-16T05:00:00Z,543057,36.943484
35.82,37.65,35.51,4948,36.83,2021-11-17T05:00:00Z,543706,36.590979
35.0,36.99,34.43,6049,35.82,2021-11-18T05:00:00Z,651543,35.158545
35.8,36.37,34.65,5865,35.0,2021-11-19T05:00:00Z,597317,35.874572
36.46,38.87,36.21,13031,37.71,2021-11-22T05:00:00Z,1565582,37.416321
36.53,38.0,36.14,12513,36.46,2021-11-23T05:00:00Z,2154792,36.991838
35.97,37.25,35.4483,6092,37.17,2021-11-24T05:00:00Z,626247,36.159285
34.37,35.255,33.8,4321,35.05,2021-11-26T05:00:00Z,442795,34.483323
34.08,35.09,33.0912,7503,35.0,2021-11-29T05:00:00Z,698306,34.074079
31.69,35.785,31.59,12425,35.63,2021-11-30T05:00:00Z,1477463,33.156157
33.19,36.0,32.62,15101,32.69,2021-12-01T05:00:00Z,1430734,34.180452
33.74,35.5507,32.75,9124,33.3,2021-12-02T05:00:00Z,798669,34.216043
31.03,34.88,30.245,8756,33.76,2021-12-03T05:00:00Z,840803,31.585844
32.57,32.62,27.48,14271,31.05,2021-12-06T05:00:00Z,1407781,30.962607
31.85,34.23,31.02,10108,33.57,2021-12-07T05:00:00Z,953493,32.669175
31.62,32.03,31.13,9924,31.69,2021-12-08T05:00:00Z,892647,31.614221
31.32,32.24,29.75,14512,30.3,2021-12-09T05:00:00Z,1462833,30.98751
32.16,32.84,30.96,9838,31.32,2021-12-10T05:00:00Z,878173,31.942921
32.7,33.4719,31.67,9801,32.2,2021-12-13T05:00:00Z,809377,32.552
30.54,33.62,30.34,7346,32.31,2021-12-14T05:00:00Z,676621,31.455491
31.24,31.46,29.55,8836,30.57,2021-12-15T05:00:00Z,971776,30.822414
30.38,34.47,29.8,12898,31.51,2021-12-16T05:00:00Z,1190153,31.700037
30.05,30.61,28.25,14971,30.01,2021-12-17T05:00:00Z,8084511,30.020549
29.71,29.93,28.4,7622,29.43,2021-12-20T05:00:00Z,792309,29.212944
31.92,32.43,30.93,9508,30.93,2021-12-21T05:00:00Z,909163,31.77454
32.9,32.96,31.11,15424,31.91,2021-12-22T05:00:00Z,1246227,32.396087
35.37,35.6,33.04,8834,33.21,2021-12-23T05:00:00Z,772378,34.981915
35.09,35.57,34.19,6020,35.17,2021-12-27T05:00:00Z,381863,34.857678
36.02,36.5,34.86,6121,34.99,2021-12-28T05:00:00Z,692633,35.966111
33.5,36.18,33.31,7872,35.97,2021-12-29T05:00:00Z,899378,34.022279
34.39,35.58,33.31,8506,33.4,2021-12-30T05:00:00Z,2369154,34.525258
35.56,36.39,34.27,4737,34.39,2021-12-31T05:00:00Z,413559,35.726351
34.87,36.705,34.57,6828,35.91,2022-01-03T05:00:00Z,623997,35.456931
34.85,35.81,34.27,8415,35.29,2022-01-04T05:00:00Z,606259,34.885922
30.23,35.07,29.575,14696,34.76,2022-01-05T05:00:00Z,1349036,31.059355
28.06,30.43,27.65,20597,30.17,2022-01-06T05:00:00Z,2233306,28.576663
27.4,28.67,27.2,12950,28.46,2022-01-07T05:00:00Z,1107782,27.716288
26.05,27.28,25.06,10566,27.28,2022-01-10T05:00:00Z,1024541,25.823647
26.92,27.597,25.5901,8902,26.06,2022-01-11T05:00:00Z,1005434,27.014285
25.82,27.5496,25.39,7255,27.32,2022-01-12T05:00:00Z,598705,26.007645
24.6,27.47,24.52,7297,27.0,2022-01-13T05:00:00Z,799562,25.333873
24.2,24.73,22.13,11254,24.18,2022-01-14T05:00:00Z,1234720,23.371748
