c,h,l,n,o,t,v,vw
87.89,88.37,85.44,5882,87.33,2016-01-04T05:00:00Z,647881,86.775978
87.82,89.71,85.77,4039,88.49,2016-01-05T05:00:00Z,430443,87.889947
86.34,88.25,84.95,4361,86.29,2016-01-06T05:00:00Z,412094,86.785076
84.04,87.2,83.08,4401,84.13,2016-01-07T05:00:00Z,484358,84.860687
83.04,85.64,82.68,4214,84.57,2016-01-08T05:00:00Z,467016,83.877759
81.97,83.9,79.73,5793,83.46,2016-01-11T05:00:00Z,606572,81.852396
86.63,86.95,82.04,9161,82.53,2016-01-12T05:00:00Z,1096424,85.003209
61.14,89.99,58.82,54790,89.86,2016-01-13T05:00:00Z,6678213,66.682348
66.24,70.49,62.0,21439,65.51,2016-01-14T05:00:00Z,2873087,66.323155
67.74,70.0,62.0001,11202,62.98,2016-01-15T05:00:00Z,1415839,66.864298
67.64,69.825,66.57,7595,68.69,2016-01-19T05:00:00Z,859045,67.87344
71.83,72.33,65.57,7899,67.01,2016-01-20T05:00:00Z,953101,68.857499
71.75,74.8699,70.69,6009,71.7,2016-01-21T05:00:00Z,654104,72.930236
71.04,73.715,68.45,5235,73.0,2016-01-22T05:00:00Z,576679,70.488008
70.15,72.02,68.83,3807,70.37,2016-01-25T05:00:00Z,426013,70.460099
72.62,73.1,69.9,3034,70.25,2016-01-26T05:00:00Z,391129,71.877125
71.05,73.85,70.25,3058,72.29,2016-01-27T05:00:00Z,376625,72.296127
70.36,73.17,69.85,3947,72.29,2016-01-28T05:00:00Z,466346,71.130738
73.69,74.71,70.36,5962,70.74,2016-01-29T05:00:00Z,698964,73.144213
73.88,74.77,72.31,4265,73.96,2016-02-01T05:00:00Z,463751,73.763475
65.96,72.98,64.98,6877,72.88,2016-02-02T05:00:00Z,798398,67.418573
64.38,67.0,61.0,7522,66.51,2016-02-03T05:00:00Z,764384,63.091702
67.64,68.88,63.01,4907,65.32,2016-02-04T05:00:00Z,602581,67.141697
60.05,66.96,59.51,8430,66.96,2016-02-05T05:00:00Z,1052931,61.111411
55.77,59.05,53.22,5938,59.0,2016-02-08T05:00:00Z,703470,55.692981
54.98,58.96,52.11,4080,54.87,2016-02-09T05:00:00Z,396518,56.2208
57.1,60.06,55.09,5976,55.83,2016-02-10T05:00:00Z,618225,57.894207
57.08,57.91,55.0001,3314,56.19,2016-02-11T05:00:00Z,335165,56.854891
59.81,61.3,56.245,3236,57.92,2016-02-12T05:00:00Z,393600,59.483619
63.36,65.13,59.82,5118,60.69,2016-02-16T05:00:00Z,610583,62.601948
62.15,65.49,59.9,5596,63.54,2016-02-17T05:00:00Z,777735,61.980825
64.69,65.06,61.0,4907,62.01,2016-02-18T05:00:00Z,548104,63.701443
63.69,65.52,63.25,5485,64.04,2016-02-19T05:00:00Z,630145,64.234136
