c,h,l,n,o,t,v,vw
2.57,3.99,2.46,55951,3.75,2023-10-30T04:00:00Z,2032354,2.929576
2.08,2.36,2.04,5452,2.26,2023-10-31T04:00:00Z,435621,2.168536
1.98,2.0,1.6901,5227,2.0,2023-11-01T04:00:00Z,389880,1.852033
2.04,2.18,1.8999,5609,2.03,2023-11-02T04:00:00Z,593067,2.060086
1.95,2.1361,1.87,1804,1.97,2023-11-03T04:00:00Z,182805,2.003574
2.01,2.0669,1.8,1727,2.0,2023-11-06T05:00:00Z,227982,1.94439
2.75,3.43,1.91,28528,1.97,2023-11-07T05:00:00Z,6490998,2.720143
2.7,3.09,2.1,32661,2.94,2023-11-08T05:00:00Z,4956522,2.508905
1.95,2.49,1.71,4902,2.45,2023-11-09T05:00:00Z,1002569,2.125886
1.92,1.95,1.6302,1358,1.91,2023-11-10T05:00:00Z,227868,1.805369
1.85,1.93,1.715,1681,1.93,2023-11-13T05:00:00Z,231172,1.82543
1.69,1.85,1.4,7258,1.81,2023-11-14T05:00:00Z,301964,1.7167
2.07,2.14,1.73,3201,1.75,2023-11-15T05:00:00Z,418470,1.959904
1.9699,2.19,1.8704,2612,2.19,2023-11-16T05:00:00Z,243895,2.063111
1.96,2.1,1.8163,2267,1.92,2023-11-17T05:00:00Z,252580,1.99197
1.96,1.99,1.8501,976,1.91,2023-11-20T05:00:00Z,121101,1.915781
1.79,1.98,1.78,878,1.98,2023-11-21T05:00:00Z,107879,1.833857
1.89,1.95,1.77,1107,1.801,2023-11-22T05:00:00Z,142992,1.863861
1.97,2.04,1.8327,486,1.89,2023-11-24T05:00:00Z,54594,1.948551
2.06,2.1,1.91,838,1.93,2023-11-27T05:00:00Z,64821,2.005883
1.99,2.0996,1.911,443,2.09,2023-11-28T05:00:00Z,59475,1.986501
1.95,2.05,1.9192,387,2.01,2023-11-29T05:00:00Z,30623,1.988865
1.77,1.98,1.77,874,1.92,2023-11-30T05:00:00Z,138267,1.879477
1.86,1.8999,1.77,517,1.84,2023-12-01T05:00:00Z,44316,1.854709
1.87,1.922,1.82,536,1.86,2023-12-04T05:00:00Z,72657,1.8726
1.82,1.8999,1.77,424,1.87,2023-12-05T05:00:00Z,43954,1.821993
1.81,1.94,1.8,1497,1.81,2023-12-06T05:00:00Z,393651,1.8706
1.5,1.69,1.38,1797,1.4,2023-12-07T05:00:00Z,394922,1.546481
1.55,1.8,1.5,1884,1.5,2023-12-08T05:00:00Z,243528,1.65392
