c,h,l,n,o,t,v,vw
46.42,46.43,46.16,212,46.24,2024-06-04T04:00:00Z,5806,46.22
47.98,47.98,47.13,192,47.13,2024-06-05T04:00:00Z,15414,47.67
47.78,48.09,47.77,167,48.01,2024-06-06T04:00:00Z,16274,47.84
47.96,48.18,47.79,247,47.87,2024-06-07T04:00:00Z,14477,47.96
48.4,48.4,47.68,308,47.87,2024-06-10T04:00:00Z,13645,48.16
48.58,48.59,48.19,264,48.33,2024-06-11T04:00:00Z,13636,48.46
49.13,49.22,49.0,323,49.09,2024-06-12T04:00:00Z,40909,49.08
49.16,49.36,48.9,246,49.28,2024-06-13T04:00:00Z,14037,49.12
49.25,49.29,49.04,228,49.22,2024-06-14T04:00:00Z,8974,49.16
49.64,49.79,49.07,285,49.24,2024-06-17T04:00:00Z,17734,49.61
49.95,49.96,49.65,436,49.73,2024-06-18T04:00:00Z,28769,49.85
49.51,51.18,49.35,556,51.18,2024-06-20T04:00:00Z,36082,49.81
49.37,49.48,49.07,308,49.36,2024-06-21T04:00:00Z,16418,49.18
48.78,49.31,48.68,368,49.14,2024-06-24T04:00:00Z,22154,48.98
49.4,49.42,48.78,198,48.83,2024-06-25T04:00:00Z,15213,49.17
49.45,49.6,49.3,235,49.51,2024-06-26T04:00:00Z,19852,49.4
49.83,49.95,49.41,249,49.41,2024-06-27T04:00:00Z,15707,49.78
49.86,50.26,49.83,284,50.01,2024-06-28T04:00:00Z,27484,50.0
50.12,50.12,49.33,319,49.91,2024-07-01T04:00:00Z,14202,49.74
50.36,50.36,49.79,299,49.88,2024-07-02T04:00:00Z,25853,50.13
50.65,50.65,50.22,159,50.36,2024-07-03T04:00:00Z,8576,50.5
50.89,51.02,50.73,459,50.73,2024-07-05T04:00:00Z,43059,50.87
51.15,51.15,50.99,565,51.0,2024-07-08T04:00:00Z,54209,51.07
51.06,51.34,50.96,513,51.25,2024-07-09T04:00:00Z,17286,51.11
51.25,51.31,50.93,337,51.14,2024-07-10T04:00:00Z,16160,51.15
50.71,51.36,50.57,462,51.36,2024-07-11T04:00:00Z,25713,50.95
51.07,51.27,50.61,231,50.61,2024-07-12T04:00:00Z,19148,51.13
51.14,51.44,51.03,316,51.23,2024-07-15T04:00:00Z,17860,51.2
51.06,51.2,50.84,323,51.14,2024-07-16T04:00:00Z,18271,50.96
49.39,50.37,49.27,750,50.37,2024-07-17T04:00:00Z,88482,49.62
49.04,49.73,48.62,445,49.73,2024-07-18T04:00:00Z,23489,49.12
48.58,48.96,48.56,426,48.69,2024-07-19T04:00:00Z,18206,48.72
48.76,48.92,48.48,454,48.85,2024-07-22T04:00:00Z,28424,48.71
49.01,49.29,48.74,258,48.74,2024-07-23T04:00:00Z,13632,49.11
47.19,48.58,47.19,633,48.58,2024-07-24T04:00:00Z,28178,47.78
46.85,47.67,46.27,417,47.11,2024-07-25T04:00:00Z,57357,47.24
47.24,47.53,47.0,1089,47.44,2024-07-26T04:00:00Z,152790,47.22
47.02,47.7,46.79,873,47.43,2024-07-29T04:00:00Z,41027,47.27
45.87,47.04,45.46,733,46.89,2024-07-30T04:00:00Z,38923,46.08
47.26,47.36,46.48,326,46.87,2024-07-31T04:00:00Z,21261,47.15
45.87,47.36,45.5,563,47.02,2024-08-01T04:00:00Z,42510,46.29
44.32,44.41,43.43,708,44.4,2024-08-02T04:00:00Z,41914,43.97
43.12,43.85,41.05,529,41.41,2024-08-05T04:00:00Z,45354,42.66
44.38,44.95,43.6,308,44.28,2024-08-06T04:00:00Z,22952,44.56
43.65,45.27,43.62,341,44.76,2024-08-07T04:00:00Z,18474,44.52
45.18,45.25,44.11,303,44.11,2024-08-08T04:00:00Z,15281,44.99
45.53,45.55,45.14,347,45.28,2024-08-09T04:00:00Z,13520,45.34
45.59,45.86,45.37,354,45.84,2024-08-12T04:00:00Z,21487,45.61
46.2,46.27,45.72,413,45.72,2024-08-13T04:00:00Z,52110,46.16
46.53,46.6,46.22,320,46.56,2024-08-14T04:00:00Z,19398,46.48
47.32,47.42,46.8,459,47.02,2024-08-15T04:00:00Z,27557,47.24
47.47,47.54,47.23,408,47.36,2024-08-16T04:00:00Z,19864,47.41
47.84,47.91,47.44,576,47.57,2024-08-19T04:00:00Z,24684,47.6
47.84,48.07,47.67,427,47.94,2024-08-20T04:00:00Z,21545,47.89
48.01,48.03,47.82,321,47.91,2024-08-21T04:00:00Z,10741,47.94
47.53,48.28,47.46,559,48.18,2024-08-22T04:00:00Z,47292,47.86
47.94,48.09,47.69,464,47.77,2024-08-23T04:00:00Z,27827,47.91
47.41,48.01,47.33,807,47.95,2024-08-26T04:00:00Z,50872,47.61
47.67,47.75,47.03,819,47.58,2024-08-27T04:00:00Z,41652,47.52
46.9,47.58,46.44,1092,47.57,2024-08-28T04:00:00Z,52568,46.89
47.45,48.0,46.99,669,46.99,2024-08-29T04:00:00Z,37453,47.58
47.91,47.96,47.55,542,47.78,2024-08-30T04:00:00Z,23198,47.75
46.49,48.17,46.27,1062,47.6,2024-09-03T04:00:00Z,54210,47.12
46.22,46.6,45.81,633,46.14,2024-09-04T04:00:00Z,33622,46.27
46.19,46.55,45.94,490,46.04,2024-09-05T04:00:00Z,14542,46.2
45.21,45.93,44.97,665,45.93,2024-09-06T04:00:00Z,19877,45.27
46.22,46.28,45.73,511,45.73,2024-09-09T04:00:00Z,21703,46.02
46.6,46.6,46.0,397,46.49,2024-09-10T04:00:00Z,11191,46.4
47.45,47.45,46.17,437,46.72,2024-09-11T04:00:00Z,29034,46.63
47.67,47.75,47.31,531,47.48,2024-09-12T04:00:00Z,41595,47.55
47.87,47.95,47.69,343,47.7,2024-09-13T04:00:00Z,21667,47.83
47.95,47.99,47.73,425,47.84,2024-09-16T04:00:00Z,29408,47.91
47.95,48.09,47.88,398,48.09,2024-09-17T04:00:00Z,28067,48.04
47.83,48.44,47.73,347,47.94,2024-09-18T04:00:00Z,17745,48.06
48.74,48.92,48.57,427,48.57,2024-09-19T04:00:00Z,33716,48.78
48.95,49.05,48.55,542,48.68,2024-09-20T04:00:00Z,38035,48.8
49.28,49.3,49.01,943,49.07,2024-09-23T04:00:00Z,84343,49.2
49.41,50.07,48.24,1234,50.07,2024-09-24T04:00:00Z,241235,48.77
49.58,49.64,49.41,839,49.43,2024-09-25T04:00:00Z,107012,49.54
49.76,50.13,49.3688,1367,50.12,2024-09-26T04:00:00Z,107447,49.783786
49.61,49.8,49.41,1120,49.72,2024-09-27T04:00:00Z,97814,49.588338
49.6,49.6,49.31,1353,49.41,2024-09-30T04:00:00Z,109580,49.441019
48.92,49.6,48.7,1190,49.6,2024-10-01T04:00:00Z,50853,49.079899
49.28,49.38,48.53,625,48.86,2024-10-02T04:00:00Z,28157,49.192931
49.58,49.6982,49.17,841,49.17,2024-10-03T04:00:00Z,48462,49.499674
50.11,50.11,49.6703,789,49.7,2024-10-04T04:00:00Z,61153,49.915772
49.93,50.22,49.8292,1183,50.12,2024-10-07T04:00:00Z,84453,50.05635
50.55,50.55,50.025,895,50.08,2024-10-08T04:00:00Z,61063,50.374103
50.88,50.88,50.5,951,50.55,2024-10-09T04:00:00Z,83015,50.740971
51.02,51.08,50.76,877,50.76,2024-10-10T04:00:00Z,73266,50.959015
51.26,51.26,50.9546,951,51.03,2024-10-11T04:00:00Z,83404,51.131964
51.43,51.51,51.3,1183,51.35,2024-10-14T04:00:00Z,82390,51.427936
51.07,51.465,50.9099,1394,51.44,2024-10-15T04:00:00Z,69246,51.174571
51.19,51.22,50.71,977,51.15,2024-10-16T04:00:00Z,75306,51.069951
51.33,51.65,51.25,768,51.62,2024-10-17T04:00:00Z,75309,51.41191
51.46,51.5292,51.34,1015,51.46,2024-10-18T04:00:00Z,81196,51.466724
51.6,51.732,51.29,1281,51.41,2024-10-21T04:00:00Z,103249,51.494746
51.51,51.61,51.29,1319,51.61,2024-10-22T04:00:00Z,123158,51.427029
