c,h,l,n,o,t,v,vw
8.36,8.39,7.91,1870,8.33,2016-01-04T05:00:00Z,397522,8.237389
8.31,8.59,8.1,1284,8.33,2016-01-05T05:00:00Z,153017,8.274048
8.12,8.29,8.06,1413,8.22,2016-01-06T05:00:00Z,193769,8.157484
8.15,8.245,7.86,2073,8.02,2016-01-07T05:00:00Z,337419,8.122636
7.96,8.24,7.73,1688,8.24,2016-01-08T05:00:00Z,203691,7.976834
7.57,8.13,7.17,2188,8.0,2016-01-11T05:00:00Z,363323,7.557
7.8,8.1,7.34,2405,7.66,2016-01-12T05:00:00Z,624487,7.809452
7.72,8.2499,7.5,2169,7.86,2016-01-13T05:00:00Z,370849,7.823675
6.96,7.78,6.93,3287,7.78,2016-01-14T05:00:00Z,669047,7.143545
6.88,6.95,6.42,3302,6.74,2016-01-15T05:00:00Z,699343,6.690826
6.74,6.86,6.445,3247,6.74,2016-01-19T05:00:00Z,325090,6.632761
6.93,7.01,6.38,2949,6.59,2016-01-20T05:00:00Z,341537,6.768442
6.86,7.21,6.585,2824,6.92,2016-01-21T05:00:00Z,294295,6.980511
7.16,7.31,6.745,3858,6.97,2016-01-22T05:00:00Z,442206,7.162932
6.56,7.735,6.49,2347,7.23,2016-01-25T05:00:00Z,393337,6.755206
6.69,6.88,6.42,1660,6.55,2016-01-26T05:00:00Z,202415,6.666395
6.12,6.66,6.09,2394,6.62,2016-01-27T05:00:00Z,458588,6.304631
5.89,6.32,5.85,2610,6.17,2016-01-28T05:00:00Z,273286,6.027002
5.94,6.2,5.87,2897,6.01,2016-01-29T05:00:00Z,529035,6.010893
5.97,6.17,5.77,2483,5.93,2016-02-01T05:00:00Z,366702,5.985087
5.86,5.94,5.7,1421,5.93,2016-02-02T05:00:00Z,185835,5.829667
5.95,6.06,5.6,1480,5.99,2016-02-03T05:00:00Z,214286,5.909046
6.1,6.305,5.91,3662,5.95,2016-02-04T05:00:00Z,423060,6.078672
5.93,6.35,5.91,2344,6.11,2016-02-05T05:00:00Z,521675,6.044685
6.04,6.11,5.69,3003,5.92,2016-02-08T05:00:00Z,463145,5.980905
6.03,6.1,5.85,2462,6.0,2016-02-09T05:00:00Z,898411,6.004651
6.17,6.49,5.99,2338,6.12,2016-02-10T05:00:00Z,328106,6.1871
6.37,6.74,5.94,3210,6.08,2016-02-11T05:00:00Z,1105733,6.195991
6.37,7.06,6.16,1907,6.43,2016-02-12T05:00:00Z,552413,6.346894
7.01,7.04,6.33,2921,6.38,2016-02-16T05:00:00Z,381063,6.823231
6.94,7.33,6.835,3372,7.07,2016-02-17T05:00:00Z,448590,7.066973
7.03,7.18,6.55,2599,6.93,2016-02-18T05:00:00Z,295784,6.992011
6.77,7.04,6.74,1902,6.99,2016-02-19T05:00:00Z,221141,6.885301
7.03,7.08,6.71,1640,6.81,2016-02-22T05:00:00Z,243832,7.003172
6.7,7.18,6.435,3051,7.07,2016-02-23T05:00:00Z,385599,6.754538
6.69,7.07,6.3281,1711,6.66,2016-02-24T05:00:00Z,142329,6.653264
6.7,7.15,6.55,1624,6.68,2016-02-25T05:00:00Z,165894,6.686034
6.74,7.15,6.51,2076,6.71,2016-02-26T05:00:00Z,255158,6.74627
6.65,6.91,6.62,2013,6.75,2016-02-29T05:00:00Z,259612,6.733887
6.7,7.06,6.49,3997,6.68,2016-03-01T05:00:00Z,789019,6.65158
6.9,7.09,6.63,3328,6.72,2016-03-02T05:00:00Z,844983,6.774556
7.08,7.77,6.79,3208,6.97,2016-03-03T05:00:00Z,374866,7.011164
7.2,7.45,6.92,2358,7.07,2016-03-04T05:00:00Z,307825,7.220695
7.35,7.72,7.02,2279,7.23,2016-03-07T05:00:00Z,283916,7.399726
7.1,7.54,7.08,2021,7.38,2016-03-08T05:00:00Z,347321,7.252031
7.04,7.51,6.9,3570,7.15,2016-03-09T05:00:00Z,588429,7.062291
