c,h,l,n,o,t,v,vw
88.0,88.47,86.84,25288,87.82,2016-01-04T05:00:00Z,2952246,87.47
89.46,89.62,88.19,15258,88.89,2016-01-05T05:00:00Z,1973421,89.13
89.78,89.96,87.79,22852,88.05,2016-01-06T05:00:00Z,2621468,89.43
88.33,90.19,87.21,20487,88.39,2016-01-07T05:00:00Z,2657983,88.51
87.12,89.79,87.01,18152,88.8,2016-01-08T05:00:00Z,2144839,87.92
87.92,88.17,87.12,17381,87.75,2016-01-11T05:00:00Z,1979550,87.66
88.72,89.01,87.51,12696,88.57,2016-01-12T05:00:00Z,1440957,88.46
85.77,89.42,85.65,17489,88.96,2016-01-13T05:00:00Z,2008609,87.13
88.22,89.3,85.25,22617,86.34,2016-01-14T05:00:00Z,2676448,87.59
85.58,86.92,84.72,23636,85.52,2016-01-15T05:00:00Z,3335134,85.73
85.0,87.11,84.22,23769,86.84,2016-01-19T05:00:00Z,2601165,85.4
86.04,86.88,82.93,28140,83.74,2016-01-20T05:00:00Z,3007589,84.54
86.01,87.61,85.31,16479,86.8,2016-01-21T05:00:00Z,1546407,86.55
87.56,87.92,86.24,11500,87.05,2016-01-22T05:00:00Z,1176334,87.45
85.8,87.6,85.67,13915,87.43,2016-01-25T05:00:00Z,1395430,86.43
86.65,86.72,85.14,10427,86.0,2016-01-26T05:00:00Z,1235113,86.36
84.9,87.23,84.6,10589,86.44,2016-01-27T05:00:00Z,1021606,85.69
86.08,86.26,84.84,11821,85.8,2016-01-28T05:00:00Z,1214794,85.77
89.34,89.45,86.14,15110,86.73,2016-01-29T05:00:00Z,2662681,88.93
90.14,90.7,88.26,12769,89.12,2016-02-01T05:00:00Z,1399716,89.8
88.06,89.48,87.89,20691,89.15,2016-02-02T05:00:00Z,2566604,88.38
89.69,90.18,87.92,19107,88.86,2016-02-03T05:00:00Z,2035146,89.09
90.5,90.66,88.72,18149,89.61,2016-02-04T05:00:00Z,1709940,90.06
85.86,90.03,85.34,29080,89.88,2016-02-05T05:00:00Z,3046049,86.7
85.04,85.33,83.13,26943,85.03,2016-02-08T05:00:00Z,2879052,84.18
84.3,86.18,83.7,21964,84.26,2016-02-09T05:00:00Z,2014277,84.64
84.42,86.44,84.13,19524,85.38,2016-02-10T05:00:00Z,1987039,85.07
85.5,86.12,82.47,21532,82.47,2016-02-11T05:00:00Z,2086056,84.6
88.45,88.58,85.58,20418,86.96,2016-02-12T05:00:00Z,2327917,87.77
89.2,89.62,87.62,18998,87.64,2016-02-16T05:00:00Z,2620112,88.79
92.0,92.3,89.24,15207,89.63,2016-02-17T05:00:00Z,1956731,91.46
90.23,92.28,89.88,18950,91.47,2016-02-18T05:00:00Z,1890950,90.73
90.91,91.3,89.15,19402,90.28,2016-02-19T05:00:00Z,2068161,90.59
91.9,92.33,90.73,12722,91.83,2016-02-22T05:00:00Z,1505050,91.51
91.07,91.78,90.02,16362,91.23,2016-02-23T05:00:00Z,1941526,91.02
92.44,92.58,89.24,21926,90.12,2016-02-24T05:00:00Z,2240987,91.22
93.6,93.68,91.61,21937,92.69,2016-02-25T05:00:00Z,2394859,92.69
89.56,94.47,88.02,37085,94.39,2016-02-26T05:00:00Z,3981154,89.8
90.39,91.03,88.82,22513,89.2,2016-02-29T05:00:00Z,3000020,90.41
92.47,92.47,90.34,22193,91.36,2016-03-01T05:00:00Z,2304417,91.71
92.25,93.2,91.72,15272,92.16,2016-03-02T05:00:00Z,1688089,92.43
91.39,92.11,90.16,16419,91.72,2016-03-03T05:00:00Z,1938273,91.13
92.77,92.84,90.78,18223,91.77,2016-03-04T05:00:00Z,1991203,92.2
92.96,93.3,91.28,18431,91.8,2016-03-07T05:00:00Z,2134123,92.69
92.85,93.77,92.04,18362,92.26,2016-03-08T05:00:00Z,2225352,93.11
93.04,93.54,92.51,13892,92.96,2016-03-09T05:00:00Z,1628395,92.97
91.68,93.79,90.59,16549,93.11,2016-03-10T05:00:00Z,1756734,91.86
93.5,93.8,91.71,11719,92.39,2016-03-11T05:00:00Z,1644529,93.16
93.0,93.69,92.8,12670,93.17,2016-03-14T04:00:00Z,1334223,93.12
92.91,93.25,92.33,10665,92.73,2016-03-15T04:00:00Z,1081045,92.81
93.81,94.04,92.36,14157,92.97,2016-03-16T04:00:00Z,1317445,93.31
94.31,94.68,93.16,13207,93.64,2016-03-17T04:00:00Z,1517013,94.17
95.42,95.68,93.56,16678,94.79,2016-03-18T04:00:00Z,4188373,95.19
95.42,95.42,94.4,9299,94.9,2016-03-21T04:00:00Z,1069101,95.1
95.55,95.89,94.74,9182,95.1,2016-03-22T04:00:00Z,1281961,95.46
95.13,95.45,94.53,12719,95.1,2016-03-23T04:00:00Z,1731956,95.0
95.3,95.52,94.18,9110,94.83,2016-03-24T04:00:00Z,1553220,95.11
95.45,95.7,94.98,10394,95.28,2016-03-28T04:00:00Z,1074683,95.4
95.94,96.28,94.65,12276,95.02,2016-03-29T04:00:00Z,1028638,95.64
96.51,96.72,95.88,10317,96.34,2016-03-30T04:00:00Z,1068857,96.41
97.29,97.75,95.85,13451,96.11,2016-03-31T04:00:00Z,2680951,97.29
97.92,98.01,96.83,8892,97.06,2016-04-01T04:00:00Z,970796,97.66
98.17,98.47,97.87,10865,98.13,2016-04-04T04:00:00Z,966377,98.15
97.18,98.08,97.07,9018,97.68,2016-04-05T04:00:00Z,1058927,97.46
98.33,98.51,96.9,10093,97.2,2016-04-06T04:00:00Z,876399,97.98
96.78,97.97,96.28,12066,97.87,2016-04-07T04:00:00Z,1385577,96.85
96.98,97.66,96.55,8294,97.43,2016-04-08T04:00:00Z,720362,96.98
96.26,97.62,95.96,10711,97.62,2016-04-11T04:00:00Z,1066928,96.56
96.35,96.72,95.53,15007,96.28,2016-04-12T04:00:00Z,1501939,96.05
96.91,97.14,96.35,12830,96.59,2016-04-13T04:00:00Z,1431915,96.76
96.56,97.61,96.45,13766,97.52,2016-04-14T04:00:00Z,1346123,96.84
96.46,97.23,95.77,11940,96.78,2016-04-15T04:00:00Z,1815997,96.44
97.36,97.56,96.01,10369,96.21,2016-04-18T04:00:00Z,1290386,97.13
97.48,97.88,96.72,8862,97.64,2016-04-19T04:00:00Z,851914,97.37
97.32,98.04,97.14,8139,97.79,2016-04-20T04:00:00Z,969491,97.59
95.96,97.49,95.95,13116,97.32,2016-04-21T04:00:00Z,1310557,96.35
95.99,96.1,94.52,16040,95.72,2016-04-22T04:00:00Z,1774755,95.57
96.02,96.24,95.58,8844,95.82,2016-04-25T04:00:00Z,991901,95.98
97.48,98.5,96.73,12990,98.11,2016-04-26T04:00:00Z,1336592,97.42
97.1,98.0,96.22,11183,97.52,2016-04-27T04:00:00Z,1122212,97.01
95.09,96.44,94.81,14639,96.3,2016-04-28T04:00:00Z,1404993,95.59
94.64,94.83,93.06,16393,94.26,2016-04-29T04:00:00Z,1819018,94.16
95.88,95.99,94.39,19245,95.12,2016-05-02T04:00:00Z,1905761,95.6
95.12,95.59,94.46,10641,95.15,2016-05-03T04:00:00Z,986278,95.03
93.7,94.98,93.43,12342,94.77,2016-05-04T04:00:00Z,1312664,93.97
94.18,95.06,93.81,11144,93.95,2016-05-05T04:00:00Z,1176782,94.35
94.78,94.96,93.1,9619,93.4,2016-05-06T04:00:00Z,957738,94.26
95.37,96.08,94.91,8259,95.08,2016-05-09T04:00:00Z,791334,95.48
96.43,96.48,95.15,7969,95.87,2016-05-10T04:00:00Z,805400,96.11
