c,h,l,n,o,t,v,vw
64.32,64.67,63.64,19628,64.41,2016-01-04T05:00:00Z,2755253,64.13
64.83,65.08,64.2,14044,64.85,2016-01-05T05:00:00Z,1675897,64.68
64.51,65.17,63.9,12607,64.1,2016-01-06T05:00:00Z,1655623,64.66
63.49,65.11,63.26,19284,63.37,2016-01-07T05:00:00Z,2139522,63.88
62.55,64.09,62.47,15586,64.09,2016-01-08T05:00:00Z,1699847,63.04
63.07,63.41,61.97,18348,62.71,2016-01-11T05:00:00Z,2072823,62.71
63.29,63.66,62.69,14842,63.61,2016-01-12T05:00:00Z,1910752,63.23
61.05,64.46,60.75,25482,64.46,2016-01-13T05:00:00Z,2748402,61.88
61.44,61.9,60.86,19155,61.38,2016-01-14T05:00:00Z,2332743,61.5
61.45,61.88,59.72,22658,59.72,2016-01-15T05:00:00Z,2892193,61.02
62.46,62.94,61.77,23411,62.35,2016-01-19T05:00:00Z,2749997,62.47
61.08,62.2,60.29,33252,61.87,2016-01-20T05:00:00Z,3069898,61.23
59.47,61.83,59.39,27035,61.29,2016-01-21T05:00:00Z,4124388,60.42
61.49,61.58,60.21,19416,60.62,2016-01-22T05:00:00Z,2241460,61.04
61.39,62.29,61.29,19431,61.36,2016-01-25T05:00:00Z,1910987,61.76
62.65,62.9,61.26,14530,61.84,2016-01-26T05:00:00Z,1505697,62.5
62.9,63.87,62.34,20581,62.47,2016-01-27T05:00:00Z,2022738,63.02
63.17,63.76,62.43,17985,63.23,2016-01-28T05:00:00Z,2209056,63.11
65.17,65.24,63.13,18284,63.55,2016-01-29T05:00:00Z,2844912,64.7
64.88,65.43,64.51,13310,65.12,2016-02-01T05:00:00Z,1489222,64.96
64.64,65.13,63.89,16076,64.12,2016-02-02T05:00:00Z,1694064,64.67
64.85,65.28,63.2,22079,64.87,2016-02-03T05:00:00Z,2175292,64.34
62.62,65.01,62.0,36908,64.76,2016-02-04T05:00:00Z,3925738,62.84
64.23,64.48,63.08,25900,63.66,2016-02-05T05:00:00Z,3145983,63.98
65.42,65.77,63.11,27193,64.13,2016-02-08T05:00:00Z,2910240,64.92
67.68,68.05,64.59,32979,64.59,2016-02-09T05:00:00Z,3343650,67.13
65.67,67.81,65.6,23872,67.48,2016-02-10T05:00:00Z,2239470,66.6
64.79,65.68,64.06,19948,64.09,2016-02-11T05:00:00Z,2119242,64.74
66.12,66.22,64.93,17645,65.95,2016-02-12T05:00:00Z,1847644,65.71
65.8,67.0,65.35,22942,66.92,2016-02-16T05:00:00Z,2560970,65.84
66.84,66.87,65.43,22277,66.5,2016-02-17T05:00:00Z,2517768,66.32
66.23,66.83,65.81,16790,66.71,2016-02-18T05:00:00Z,1477458,66.32
67.69,68.09,65.87,16484,66.32,2016-02-19T05:00:00Z,1832050,67.52
66.71,68.51,66.41,13748,68.18,2016-02-22T05:00:00Z,1490800,66.9
66.66,67.74,66.16,15969,66.76,2016-02-23T05:00:00Z,1547483,66.69
66.95,67.16,65.55,11163,66.36,2016-02-24T05:00:00Z,1006730,66.62
67.6,67.89,66.89,11191,67.44,2016-02-25T05:00:00Z,1095451,67.34
67.58,68.18,67.39,12323,67.92,2016-02-26T05:00:00Z,1334974,67.7
66.33,67.81,66.25,14052,67.06,2016-02-29T05:00:00Z,1684075,66.54
67.14,67.15,65.19,31639,66.58,2016-03-01T05:00:00Z,3584631,66.31
67.68,68.1,67.14,16485,67.45,2016-03-02T05:00:00Z,2025945,67.56
68.43,68.5,67.41,13965,67.88,2016-03-03T05:00:00Z,1411089,68.1
68.76,68.92,67.41,15680,68.74,2016-03-04T05:00:00Z,1626031,68.33
67.88,68.41,67.15,14706,68.15,2016-03-07T05:00:00Z,1369386,67.81
68.1,68.79,67.21,16257,67.25,2016-03-08T05:00:00Z,1583098,68.18
68.55,68.99,67.91,15502,68.22,2016-03-09T05:00:00Z,1425482,68.43
68.43,68.94,67.54,12737,68.94,2016-03-10T05:00:00Z,1306965,68.27
69.05,69.41,68.28,14024,68.57,2016-03-11T05:00:00Z,1579489,68.97
70.37,70.67,68.78,24274,69.11,2016-03-14T04:00:00Z,2357121,70.26
70.6,71.35,69.65,18079,69.65,2016-03-15T04:00:00Z,1930216,70.69
70.36,70.77,69.93,19178,70.15,2016-03-16T04:00:00Z,1849828,70.43
70.39,70.71,69.98,18030,70.22,2016-03-17T04:00:00Z,1941563,70.4
70.05,70.61,69.43,17412,70.56,2016-03-18T04:00:00Z,5893893,70.08
69.94,70.36,69.35,13915,70.05,2016-03-21T04:00:00Z,1449807,69.88
69.78,70.13,69.39,12185,69.92,2016-03-22T04:00:00Z,1711311,69.8
70.35,70.68,69.28,11226,69.92,2016-03-23T04:00:00Z,1556487,70.34
69.48,70.22,68.93,11849,70.22,2016-03-24T04:00:00Z,1602649,69.49
69.51,69.83,69.29,8411,69.48,2016-03-28T04:00:00Z,923695,69.46
69.35,69.47,68.29,14281,69.35,2016-03-29T04:00:00Z,1441301,68.95
69.77,70.05,69.46,10968,69.81,2016-03-30T04:00:00Z,1056628,69.76
70.12,70.35,69.74,11468,69.86,2016-03-31T04:00:00Z,1399742,70.11
70.78,70.88,69.75,11596,69.95,2016-04-01T04:00:00Z,1224753,70.63
70.62,70.72,69.83,9167,70.72,2016-04-04T04:00:00Z,878126,70.44
69.01,71.19,68.88,17136,71.16,2016-04-05T04:00:00Z,1666713,69.41
68.9,69.13,68.45,10799,68.78,2016-04-06T04:00:00Z,1158100,68.79
