c,h,l,n,o,t,v,vw
48.3,49.8,47.1,171,49.8,2016-01-04T05:00:00Z,1723,48.03
46.08,48.6,45.0,286,48.3,2016-01-05T05:00:00Z,2480,46.53
42.55,46.5,40.2,440,46.2,2016-01-06T05:00:00Z,6642,44.27
42.0,43.08,39.9,200,41.1,2016-01-07T05:00:00Z,2953,41.37
43.2,44.7,40.5,142,43.5,2016-01-08T05:00:00Z,2369,43.0
44.7,45.9,43.2,295,43.2,2016-01-11T05:00:00Z,2355,44.34
44.4,45.9,42.9,120,45.6,2016-01-12T05:00:00Z,2603,44.38
40.8,43.5,40.52,132,42.9,2016-01-13T05:00:00Z,2076,41.52
37.2,40.5,32.4,342,40.5,2016-01-14T05:00:00Z,4475,35.22
33.3,36.6,33.3,78,35.4,2016-01-15T05:00:00Z,829,34.99
32.4,33.68,30.3,222,33.6,2016-01-19T05:00:00Z,3770,31.84
36.3,36.6,31.2,161,31.2,2016-01-20T05:00:00Z,2035,33.54
42.36,44.4,36.3,270,36.3,2016-01-21T05:00:00Z,4063,41.38
45.0,46.8,44.1,249,45.3,2016-01-22T05:00:00Z,3885,44.97
42.6,45.0,42.6,319,45.0,2016-01-25T05:00:00Z,3230,44.88
42.3,44.7,42.3,122,42.9,2016-01-26T05:00:00Z,1611,43.23
42.6,43.57,42.0,53,42.6,2016-01-27T05:00:00Z,597,42.49
39.0,44.1,37.2,215,43.8,2016-01-28T05:00:00Z,3446,41.0
42.3,45.0,39.0,349,39.3,2016-01-29T05:00:00Z,5244,41.95
39.9,47.55,38.4,479,42.6,2016-02-01T05:00:00Z,7607,41.96
39.0,42.3,38.7,66,39.6,2016-02-02T05:00:00Z,604,39.71
36.54,38.86,36.2,47,38.86,2016-02-03T05:00:00Z,501,37.54
37.2,39.0,36.3,156,36.9,2016-02-04T05:00:00Z,1352,37.48
37.5,39.9,37.2,22,37.2,2016-02-05T05:00:00Z,174,38.11
36.3,37.9,36.0,99,37.8,2016-02-08T05:00:00Z,935,36.67
35.1,36.3,31.2,97,36.0,2016-02-09T05:00:00Z,1227,33.66
31.5,36.6,30.6,70,35.7,2016-02-10T05:00:00Z,1636,34.68
36.0,36.9,30.3,248,32.7,2016-02-11T05:00:00Z,3249,32.43
34.8,39.0,30.6,223,36.0,2016-02-12T05:00:00Z,3345,33.59
36.3,36.6,32.1,255,36.0,2016-02-16T05:00:00Z,3778,34.4
38.4,40.2,36.9,87,38.1,2016-02-17T05:00:00Z,1341,38.59
35.7,38.4,35.4,123,38.4,2016-02-18T05:00:00Z,926,36.93
41.4,44.1,36.6,262,36.6,2016-02-19T05:00:00Z,4493,39.82
42.3,48.0,41.4,218,48.0,2016-02-22T05:00:00Z,4578,45.35
39.0,44.7,36.9,90,43.84,2016-02-23T05:00:00Z,2514,40.23
39.0,42.9,37.2,128,39.0,2016-02-24T05:00:00Z,2027,40.7
44.1,44.7,39.3,225,39.9,2016-02-25T05:00:00Z,2727,41.54
40.8,45.3,39.9,259,45.0,2016-02-26T05:00:00Z,2378,41.47
40.5,44.4,39.9,49,41.7,2016-02-29T05:00:00Z,737,41.32
40.2,44.1,39.0,71,41.4,2016-03-01T05:00:00Z,701,41.0
43.8,43.8,36.3,160,39.6,2016-03-02T05:00:00Z,4226,41.43
45.0,46.5,43.5,104,44.4,2016-03-03T05:00:00Z,2001,45.21
49.5,51.3,44.69,245,45.6,2016-03-04T05:00:00Z,3362,47.43
54.6,58.5,49.8,531,51.3,2016-03-07T05:00:00Z,9428,55.44
51.0,55.5,48.9,282,55.5,2016-03-08T05:00:00Z,4255,51.48
51.6,51.9,49.2,62,51.9,2016-03-09T05:00:00Z,1198,50.93
50.7,54.6,50.4,91,51.9,2016-03-10T05:00:00Z,1163,52.78
52.5,53.4,51.3,71,51.3,2016-03-11T05:00:00Z,1306,52.51
52.5,55.5,51.3,112,52.8,2016-03-14T04:00:00Z,1355,52.98
54.9,55.2,52.08,120,53.1,2016-03-15T04:00:00Z,2458,53.44
54.0,55.2,52.5,59,54.0,2016-03-16T04:00:00Z,1312,54.13
52.5,55.2,52.5,91,52.8,2016-03-17T04:00:00Z,1551,53.64
53.1,54.3,52.2,84,53.7,2016-03-18T04:00:00Z,1222,52.83
54.0,54.6,53.49,92,54.0,2016-03-21T04:00:00Z,1026,54.0
54.6,55.2,53.7,67,54.0,2016-03-22T04:00:00Z,1007,54.48
56.1,56.1,54.6,168,54.9,2016-03-23T04:00:00Z,2690,55.03
55.8,56.4,52.5,63,54.0,2016-03-24T04:00:00Z,872,54.98
54.0,55.8,52.5,87,55.5,2016-03-28T04:00:00Z,1231,53.8
53.7,54.9,53.7,80,54.0,2016-03-29T04:00:00Z,608,53.99
54.0,56.4,53.7,72,55.3,2016-03-30T04:00:00Z,1028,54.94
54.3,56.1,52.8,75,52.8,2016-03-31T04:00:00Z,1144,54.49
54.0,55.8,54.0,113,54.3,2016-04-01T04:00:00Z,1472,54.62
