c,h,l,n,o,t,v,vw
11.0,11.15,10.71,314,11.07,2016-01-04T05:00:00Z,40079,10.931238
11.21,11.33,10.93,149,10.93,2016-01-05T05:00:00Z,27741,11.082626
11.36,11.39,11.1,187,11.1,2016-01-06T05:00:00Z,34779,11.223992
11.37,11.45,11.2,209,11.2,2016-01-07T05:00:00Z,26786,11.33602
11.3,11.58,11.28,142,11.5,2016-01-08T05:00:00Z,21997,11.382191
11.35,11.59,11.15,176,11.56,2016-01-11T05:00:00Z,12077,11.326088
11.38,11.59,11.24,274,11.5,2016-01-12T05:00:00Z,34414,11.346244
11.19,11.46,11.13,209,11.35,2016-01-13T05:00:00Z,24273,11.191548
11.24,11.31,11.13,143,11.28,2016-01-14T05:00:00Z,13893,11.194369
11.12,11.18,11.04,363,11.04,2016-01-15T05:00:00Z,37747,11.079479
11.15,11.24,11.1,166,11.16,2016-01-19T05:00:00Z,20258,11.144654
11.88,11.88,10.91,324,11.06,2016-01-20T05:00:00Z,41711,11.394981
12.0,12.075,11.67,153,11.67,2016-01-21T05:00:00Z,16948,11.86271
12.24,12.24,11.98,148,11.98,2016-01-22T05:00:00Z,14825,12.107913
11.94,12.41,11.88,198,12.25,2016-01-25T05:00:00Z,14455,12.081245
12.29,12.3,11.33,240,11.79,2016-01-26T05:00:00Z,19454,12.064231
12.33,12.61,11.87,223,11.87,2016-01-27T05:00:00Z,15727,12.380632
12.65,12.76,12.1,188,12.41,2016-01-28T05:00:00Z,15249,12.583873
12.82,13.319,12.56,147,12.6,2016-01-29T05:00:00Z,17740,12.953233
13.33,13.48,12.74,97,12.91,2016-02-01T05:00:00Z,12942,13.103283
12.53,13.18,12.465,237,13.18,2016-02-02T05:00:00Z,22028,12.816182
12.11,12.6,12.0,137,12.6,2016-02-03T05:00:00Z,8890,12.183288
12.04,12.22,11.88,173,12.09,2016-02-04T05:00:00Z,15749,12.0768
11.46,12.18,11.46,132,12.01,2016-02-05T05:00:00Z,15074,11.589303
10.58,11.8,10.52,317,11.69,2016-02-08T05:00:00Z,29237,10.791743
10.7,10.75,10.28,121,10.52,2016-02-09T05:00:00Z,12334,10.561914
10.48,10.79,10.41,215,10.7888,2016-02-10T05:00:00Z,22626,10.5237
10.67,10.79,10.44,311,10.44,2016-02-11T05:00:00Z,41745,10.625375
10.56,11.19,10.45,289,10.92,2016-02-12T05:00:00Z,39651,10.785796
10.5,10.7175,10.31,418,10.5,2016-02-16T05:00:00Z,47489,10.54479
10.3,10.77,10.17,286,10.45,2016-02-17T05:00:00Z,38493,10.440086
10.36,10.52,10.3101,176,10.34,2016-02-18T05:00:00Z,22832,10.415357
10.55,10.77,10.27,196,10.38,2016-02-19T05:00:00Z,15432,10.50226
10.48,10.7,10.34,108,10.5958,2016-02-22T05:00:00Z,13513,10.467935
10.51,10.57,10.39,133,10.46,2016-02-23T05:00:00Z,12047,10.477522
10.66,10.66,10.38,108,10.5,2016-02-24T05:00:00Z,5790,10.554353
11.01,11.18,10.6,154,10.725,2016-02-25T05:00:00Z,14309,10.858968
11.44,11.76,11.15,168,11.15,2016-02-26T05:00:00Z,10290,11.352725
11.29,11.7255,10.33,150,11.02,2016-02-29T05:00:00Z,12923,11.296813
11.28,11.4,11.11,86,11.4,2016-03-01T05:00:00Z,7585,11.282909
11.33,11.41,11.13,85,11.13,2016-03-02T05:00:00Z,9781,11.237348
11.52,11.58,11.29,109,11.42,2016-03-03T05:00:00Z,11318,11.422618
11.6,11.85,11.57,84,11.73,2016-03-04T05:00:00Z,5801,11.699501
