c,h,l,n,o,t,v,vw
80.79,82.19,80.36,6898,82.19,2016-01-04T05:00:00Z,794268,80.92
80.91,81.65,80.6,5154,81.05,2016-01-05T05:00:00Z,830835,80.98
80.55,81.29,79.61,5614,79.89,2016-01-06T05:00:00Z,529922,80.68
79.5,80.28,78.88,7996,79.44,2016-01-07T05:00:00Z,934608,79.56
77.44,79.79,77.27,8436,79.78,2016-01-08T05:00:00Z,909345,78.17
78.06,78.29,77.21,6949,77.7,2016-01-11T05:00:00Z,764522,77.86
79.47,79.71,77.92,7935,78.0,2016-01-12T05:00:00Z,728010,79.0
77.6,79.63,77.38,6509,79.57,2016-01-13T05:00:00Z,522278,78.19
78.27,78.83,77.5,5843,78.11,2016-01-14T05:00:00Z,587593,78.15
76.89,77.33,75.58,8021,76.6,2016-01-15T05:00:00Z,814093,76.56
76.4,77.95,75.89,6385,77.48,2016-01-19T05:00:00Z,856062,76.61
75.34,76.26,73.45,9402,75.28,2016-01-20T05:00:00Z,812997,74.86
73.5,76.28,73.2,13850,75.61,2016-01-21T05:00:00Z,1627214,74.0
75.43,75.9,74.17,8624,74.44,2016-01-22T05:00:00Z,863118,75.24
74.89,75.64,74.75,6661,75.28,2016-01-25T05:00:00Z,647078,75.13
75.82,76.25,75.01,6905,75.05,2016-01-26T05:00:00Z,724329,75.73
75.73,76.58,75.44,8273,75.87,2016-01-27T05:00:00Z,797499,75.99
76.07,76.63,75.72,8080,76.31,2016-01-28T05:00:00Z,862548,76.15
78.62,78.67,75.75,8106,76.47,2016-01-29T05:00:00Z,1530448,78.38
78.79,79.35,77.42,7972,78.16,2016-02-01T05:00:00Z,843482,78.84
77.99,79.05,77.66,9565,78.31,2016-02-02T05:00:00Z,1040210,78.0
77.55,79.61,76.76,9070,79.17,2016-02-03T05:00:00Z,958482,77.55
77.93,78.13,77.31,7677,77.64,2016-02-04T05:00:00Z,768609,77.81
76.24,78.04,75.85,8782,77.78,2016-02-05T05:00:00Z,825381,76.41
75.62,75.82,74.3,7882,75.76,2016-02-08T05:00:00Z,692996,75.05
76.39,77.08,74.92,6986,75.02,2016-02-09T05:00:00Z,674741,76.28
76.2,77.77,76.1,5760,76.72,2016-02-10T05:00:00Z,479147,76.69
75.14,75.85,73.45,4923,75.03,2016-02-11T05:00:00Z,391827,75.07
75.95,76.45,74.9,5500,76.05,2016-02-12T05:00:00Z,662752,75.8
76.84,77.05,75.97,5629,76.99,2016-02-16T05:00:00Z,654668,76.67
76.49,76.54,73.4,12780,73.47,2016-02-17T05:00:00Z,1352282,75.74
76.02,76.94,74.95,5367,76.73,2016-02-18T05:00:00Z,579001,76.17
76.29,76.63,74.95,6194,75.59,2016-02-19T05:00:00Z,843807,76.16
77.45,77.66,76.84,4396,76.94,2016-02-22T05:00:00Z,745213,77.35
76.82,77.45,76.52,4651,77.37,2016-02-23T05:00:00Z,426161,76.94
77.05,77.16,75.8,5249,76.25,2016-02-24T05:00:00Z,504589,76.66
77.57,77.57,76.59,4552,77.37,2016-02-25T05:00:00Z,526029,77.24
77.65,77.78,77.12,4251,77.78,2016-02-26T05:00:00Z,425944,77.5
76.85,77.91,76.85,4551,77.63,2016-02-29T05:00:00Z,583277,77.15
78.65,78.74,77.15,4916,77.45,2016-03-01T05:00:00Z,434929,78.42
78.75,78.78,77.85,5382,78.39,2016-03-02T05:00:00Z,514535,78.49
79.35,79.42,78.17,4814,78.67,2016-03-03T05:00:00Z,427493,79.06
79.61,80.11,79.12,8222,79.38,2016-03-04T05:00:00Z,896939,79.63
80.46,80.9,79.15,7556,79.35,2016-03-07T05:00:00Z,790356,80.32
80.2,80.82,79.41,4734,80.0,2016-03-08T05:00:00Z,483588,80.23
79.82,80.69,79.28,6401,80.46,2016-03-09T05:00:00Z,645814,79.75
80.28,80.98,79.65,5175,80.29,2016-03-10T05:00:00Z,492119,80.17
81.5,81.54,79.05,4812,80.89,2016-03-11T05:00:00Z,509440,81.26
81.89,82.1,80.85,6323,81.33,2016-03-14T04:00:00Z,619161,81.67
82.0,82.19,80.95,5537,81.12,2016-03-15T04:00:00Z,774042,81.87
82.19,82.5,81.31,4699,81.88,2016-03-16T04:00:00Z,599320,82.11
82.36,82.65,81.81,7853,82.3,2016-03-17T04:00:00Z,837084,82.33
82.8,83.01,81.98,6084,82.5,2016-03-18T04:00:00Z,1024774,82.7
82.51,83.16,81.9,7092,82.46,2016-03-21T04:00:00Z,879433,82.36
82.67,82.81,81.93,7649,82.73,2016-03-22T04:00:00Z,788511,82.57
78.95,83.54,78.56,20063,83.27,2016-03-23T04:00:00Z,2075469,79.85
80.08,80.47,78.64,11929,78.92,2016-03-24T04:00:00Z,1216112,79.76
81.11,81.55,79.53,6573,80.3,2016-03-28T04:00:00Z,698201,81.13
82.03,82.23,80.86,6782,80.86,2016-03-29T04:00:00Z,613366,81.75
82.1,82.58,81.98,7150,82.35,2016-03-30T04:00:00Z,723545,82.2
82.18,82.35,81.48,6446,81.74,2016-03-31T04:00:00Z,791799,82.08
82.41,82.51,81.47,6237,81.61,2016-04-01T04:00:00Z,611660,82.22
81.35,83.25,81.25,5722,82.64,2016-04-04T04:00:00Z,619314,81.51
80.83,81.6,79.85,6417,79.85,2016-04-05T04:00:00Z,733324,80.98
81.39,81.39,80.75,5897,80.92,2016-04-06T04:00:00Z,681477,81.18
81.37,81.44,80.66,9641,80.99,2016-04-07T04:00:00Z,1033316,81.17
81.73,82.01,81.25,5397,81.89,2016-04-08T04:00:00Z,512522,81.61
81.54,82.41,81.49,6476,82.06,2016-04-11T04:00:00Z,694132,81.79
82.19,82.31,81.39,6428,81.76,2016-04-12T04:00:00Z,553576,82.03
82.89,83.61,82.75,9840,83.61,2016-04-13T04:00:00Z,1040898,82.97
82.59,83.06,82.39,6274,82.73,2016-04-14T04:00:00Z,710485,82.71
82.36,82.81,82.1,4877,82.72,2016-04-15T04:00:00Z,472192,82.43
82.63,82.81,82.12,4292,82.19,2016-04-18T04:00:00Z,375099,82.58
82.78,82.9,82.34,5788,82.81,2016-04-19T04:00:00Z,671453,82.74
82.5,82.84,82.41,5707,82.72,2016-04-20T04:00:00Z,541641,82.64
81.58,82.35,81.51,5697,82.35,2016-04-21T04:00:00Z,609649,81.73
82.08,82.2,81.67,5375,81.67,2016-04-22T04:00:00Z,585598,81.99
81.86,82.14,81.52,5781,82.03,2016-04-25T04:00:00Z,627636,81.82
82.19,82.41,81.83,6346,81.98,2016-04-26T04:00:00Z,814863,82.13
82.32,82.81,81.71,5379,82.3,2016-04-27T04:00:00Z,674796,82.2
81.69,82.73,81.54,5691,82.1,2016-04-28T04:00:00Z,1361006,82.22
82.15,82.19,80.99,6621,81.44,2016-04-29T04:00:00Z,910056,81.9
82.31,82.5,81.92,4994,82.2,2016-05-02T04:00:00Z,554854,82.22
81.99,82.14,81.72,5988,81.97,2016-05-03T04:00:00Z,593008,81.93
82.2,82.47,81.77,6011,81.94,2016-05-04T04:00:00Z,494191,82.15
82.3,82.71,82.21,5113,82.51,2016-05-05T04:00:00Z,516558,82.44
83.27,83.37,81.99,6820,82.17,2016-05-06T04:00:00Z,849042,83.0
83.69,83.93,83.35,6954,83.53,2016-05-09T04:00:00Z,732877,83.68
84.09,84.16,83.73,6345,83.95,2016-05-10T04:00:00Z,608243,84.0
83.67,84.14,83.63,4800,83.9,2016-05-11T04:00:00Z,519999,83.8
83.9,84.13,83.49,5102,83.93,2016-05-12T04:00:00Z,494236,83.83
83.74,84.34,83.54,7877,83.87,2016-05-13T04:00:00Z,748417,83.92
83.94,84.26,83.65,6694,83.84,2016-05-16T04:00:00Z,707996,83.99
83.51,84.1,83.44,6534,83.92,2016-05-17T04:00:00Z,708793,83.68
83.39,84.04,82.85,8575,83.42,2016-05-18T04:00:00Z,853917,83.4
83.65,83.92,82.94,6161,83.22,2016-05-19T04:00:00Z,626546,83.53
84.23,84.67,83.87,8120,84.1,2016-05-20T04:00:00Z,1111610,84.25
84.47,84.64,84.17,6151,84.18,2016-05-23T04:00:00Z,557341,84.42
86.09,86.16,84.6,9651,84.67,2016-05-24T04:00:00Z,1134600,85.82
85.85,86.35,85.5,7635,86.35,2016-05-25T04:00:00Z,856433,85.81
85.96,86.5,85.83,6615,85.89,2016-05-26T04:00:00Z,616477,86.06
87.01,87.02,85.68,7473,85.97,2016-05-27T04:00:00Z,857422,86.65
86.74,87.37,86.26,9548,86.87,2016-05-31T04:00:00Z,5093224,86.74
86.75,86.76,85.97,6062,86.38,2016-06-01T04:00:00Z,511585,86.46
87.36,87.37,86.43,6233,86.72,2016-06-02T04:00:00Z,865707,87.18
86.92,87.17,86.17,5267,86.97,2016-06-03T04:00:00Z,487298,86.71
87.1,87.42,86.38,4580,86.92,2016-06-06T04:00:00Z,348353,87.15
86.85,87.37,85.53,7874,87.08,2016-06-07T04:00:00Z,799878,86.98
87.06,87.07,86.56,6077,86.95,2016-06-08T04:00:00Z,520863,86.92
87.42,87.45,86.6,6345,87.05,2016-06-09T04:00:00Z,576734,87.21
86.49,87.02,86.31,5852,86.77,2016-06-10T04:00:00Z,489018,86.61
86.11,86.73,85.66,5113,85.83,2016-06-13T04:00:00Z,450933,86.23
86.13,86.27,85.63,5004,86.1,2016-06-14T04:00:00Z,417161,86.04
86.05,86.5,85.96,4398,86.45,2016-06-15T04:00:00Z,371728,86.16
86.54,86.63,85.12,4803,85.96,2016-06-16T04:00:00Z,396546,86.2
86.03,86.5,85.53,3636,86.5,2016-06-17T04:00:00Z,643834,86.07
86.24,86.88,86.15,5005,86.78,2016-06-20T04:00:00Z,415651,86.42
86.47,86.72,86.06,3189,86.61,2016-06-21T04:00:00Z,371785,86.46
86.56,87.03,86.51,3205,86.67,2016-06-22T04:00:00Z,382913,86.66
87.56,87.56,86.85,4101,87.04,2016-06-23T04:00:00Z,408515,87.35
85.4,86.28,85.1,9133,85.2,2016-06-24T04:00:00Z,1509219,85.51
83.84,85.22,83.48,8645,85.06,2016-06-27T04:00:00Z,935831,83.93
85.36,85.42,84.25,7074,84.61,2016-06-28T04:00:00Z,876860,84.99
87.52,87.74,85.89,7522,86.09,2016-06-29T04:00:00Z,750626,87.18
89.79,89.81,87.45,9149,87.76,2016-06-30T04:00:00Z,971426,89.28
90.51,90.64,88.72,7343,89.51,2016-07-01T04:00:00Z,666926,90.31
91.04,91.18,90.0,7405,90.68,2016-07-05T04:00:00Z,987175,90.86
90.86,91.22,90.19,7307,90.26,2016-07-06T04:00:00Z,769100,90.84
90.37,91.22,90.03,5946,90.9,2016-07-07T04:00:00Z,495444,90.43
91.16,91.3,90.69,8087,91.2,2016-07-08T04:00:00Z,941979,91.1
89.73,91.09,89.23,9484,91.09,2016-07-11T04:00:00Z,823339,89.77
89.21,90.36,89.15,6667,89.98,2016-07-12T04:00:00Z,650914,89.36
89.2,89.92,89.17,4195,89.79,2016-07-13T04:00:00Z,391689,89.34
89.59,89.82,89.2,5060,89.73,2016-07-14T04:00:00Z,564114,89.57
89.3,90.05,89.15,4638,89.76,2016-07-15T04:00:00Z,489747,89.43
89.35,89.82,88.97,5606,89.64,2016-07-18T04:00:00Z,488679,89.29
89.14,89.77,88.81,7981,89.05,2016-07-19T04:00:00Z,739480,89.11
97.77,99.71,92.06,28387,92.46,2016-07-20T04:00:00Z,3501894,97.57
98.18,98.83,97.75,12295,97.88,2016-07-21T04:00:00Z,1439689,98.18
98.77,98.9,98.08,7525,98.25,2016-07-22T04:00:00Z,755895,98.74
99.02,99.45,98.2,6769,98.46,2016-07-25T04:00:00Z,829539,98.91
99.18,99.84,98.3,6872,99.1,2016-07-26T04:00:00Z,711009,99.19
98.78,99.26,98.29,5915,99.26,2016-07-27T04:00:00Z,498447,98.67
98.98,99.28,98.01,6136,98.76,2016-07-28T04:00:00Z,566899,98.76
98.15,98.95,97.8,6653,98.95,2016-07-29T04:00:00Z,1259030,98.22
