c,h,l,n,o,t,v,vw
76.91,77.76,73.86,14,75.97,2023-04-26T04:00:00Z,968,75.59
76.68,76.91,76.44,17,76.44,2023-04-27T04:00:00Z,1612,76.7
75.04,76.44,75.04,73,76.44,2023-04-28T04:00:00Z,8404,75.66
74.99,74.99,73.99,7,73.99,2023-05-01T04:00:00Z,320,74.49
74.1,75.02,72.78,32,74.1,2023-05-02T04:00:00Z,6247,73.2
74.47,74.92,74.47,15,74.71,2023-05-03T04:00:00Z,741,74.67
75.04,75.04,71.86,356,74.8,2023-05-04T04:00:00Z,16272,73.74
73.81,73.81,73.81,11,73.81,2023-05-05T04:00:00Z,209,73.81
75.0,75.0,75.0,13,75.0,2023-05-08T04:00:00Z,230,75.0
73.86,74.1,72.76,16,72.76,2023-05-09T04:00:00Z,1065,73.27
72.86,73.16,70.66,26,72.77,2023-05-10T04:00:00Z,2050,71.72
72.13,72.13,71.26,21,71.26,2023-05-11T04:00:00Z,507,71.58
72.67,72.67,72.67,11,72.67,2023-05-12T04:00:00Z,437,72.67
70.64,72.57,70.63,63,72.57,2023-05-15T04:00:00Z,4584,70.91
68.95,73.43,68.95,60,70.51,2023-05-16T04:00:00Z,6648,69.81
72.42,72.57,72.37,16,72.57,2023-05-17T04:00:00Z,441,72.48
70.83,70.83,70.83,40,70.83,2023-05-18T04:00:00Z,1211,70.83
71.71,71.76,70.84,80,70.84,2023-05-19T04:00:00Z,2890,71.44
79.5,80.26,72.28,324,72.41,2023-05-22T04:00:00Z,21648,74.85
80.27,80.27,76.54,378,76.54,2023-05-23T04:00:00Z,14455,79.82
80.26,80.27,77.47,653,80.04,2023-05-24T04:00:00Z,11342,79.93
80.26,80.26,77.44,390,80.03,2023-05-25T04:00:00Z,11108,79.93
79.8,80.26,78.85,374,80.26,2023-05-26T04:00:00Z,9720,79.93
77.91,79.8,77.91,240,78.62,2023-05-30T04:00:00Z,6371,78.68
75.55,78.78,75.55,138,78.78,2023-05-31T04:00:00Z,3554,77.06
77.44,78.33,76.95,517,76.95,2023-06-01T04:00:00Z,25958,77.56
77.44,77.91,77.44,417,77.74,2023-06-02T04:00:00Z,19604,77.49
77.49,78.12,76.84,309,76.84,2023-06-05T04:00:00Z,15206,77.62
77.44,78.38,76.52,471,77.44,2023-06-06T04:00:00Z,19559,77.51
76.5,77.68,75.46,436,77.06,2023-06-07T04:00:00Z,23795,76.15
77.91,78.37,76.74,552,77.13,2023-06-08T04:00:00Z,18544,77.66
76.04,78.21,76.04,831,77.44,2023-06-09T04:00:00Z,19643,77.17
76.21,77.34,75.84,587,76.5,2023-06-12T04:00:00Z,15868,76.6
76.97,78.65,75.6,555,77.88,2023-06-13T04:00:00Z,15963,78.33
77.44,78.47,76.95,631,77.1,2023-06-14T04:00:00Z,13170,77.85
76.58,77.46,75.93,492,77.46,2023-06-15T04:00:00Z,15446,76.86
76.1,77.88,73.66,866,76.01,2023-06-16T04:00:00Z,30317,76.62
75.55,78.33,75.55,1063,75.92,2023-06-20T04:00:00Z,29923,76.86
74.7,77.98,74.15,1159,75.55,2023-06-21T04:00:00Z,39466,75.65
73.95,77.53,73.03,1487,74.83,2023-06-22T04:00:00Z,116457,74.82
71.76,75.05,71.29,2332,74.04,2023-06-23T04:00:00Z,850991,71.86
62.86,73.1,62.85,2123,71.32,2023-06-26T04:00:00Z,65638,67.12
61.1,63.87,60.88,464,63.87,2023-06-27T04:00:00Z,8772,61.44
61.73,61.74,59.09,802,61.39,2023-06-28T04:00:00Z,14635,61.21
62.85,63.1,61.85,585,61.85,2023-06-29T04:00:00Z,7177,62.56
60.63,63.35,59.09,514,63.31,2023-06-30T04:00:00Z,25904,60.51
59.5,62.57,59.22,313,62.57,2023-07-03T04:00:00Z,9639,59.8
58.43,61.92,58.43,528,59.46,2023-07-05T04:00:00Z,7884,58.66
55.72,59.19,55.46,422,57.59,2023-07-06T04:00:00Z,14408,56.16
55.25,56.97,55.25,408,56.66,2023-07-07T04:00:00Z,5980,55.52
55.25,57.14,55.25,380,57.14,2023-07-10T04:00:00Z,8613,55.61
52.4,54.78,51.14,354,54.78,2023-07-11T04:00:00Z,10292,52.84
51.21,54.72,50.35,355,53.79,2023-07-12T04:00:00Z,8095,51.71
50.99,51.94,50.86,635,51.0,2023-07-13T04:00:00Z,21420,51.08
48.63,51.09,48.63,536,50.34,2023-07-14T04:00:00Z,37573,49.3
49.11,50.39,48.59,1232,48.59,2023-07-17T04:00:00Z,32396,49.22
49.07,50.65,48.36,1882,49.57,2023-07-18T04:00:00Z,49093,49.11
48.73,50.29,48.29,1580,48.29,2023-07-19T04:00:00Z,50629,49.08
48.14,51.15,47.23,1208,48.74,2023-07-20T04:00:00Z,27719,48.49
48.14,51.18,47.14,693,47.78,2023-07-21T04:00:00Z,22860,48.17
48.15,48.91,46.78,587,47.62,2023-07-24T04:00:00Z,15226,47.79
48.15,49.77,47.54,1040,48.16,2023-07-25T04:00:00Z,28518,48.52
49.31,50.05,46.94,776,47.99,2023-07-26T04:00:00Z,20697,48.8
49.99,50.95,48.7,982,49.77,2023-07-27T04:00:00Z,34605,49.84
48.42,51.0,47.91,1097,49.34,2023-07-28T04:00:00Z,32526,49.57
