c,h,l,n,o,t,v,vw
80.78,80.89,79.49,5595,80.77,2016-01-04T05:00:00Z,2279043,80.27
79.96,80.58,79.26,6860,79.74,2016-01-05T05:00:00Z,820946,79.96
78.29,78.85,77.48,9766,77.63,2016-01-06T05:00:00Z,2336184,78.06
76.33,77.86,76.1,6772,76.28,2016-01-07T05:00:00Z,824854,76.85
74.28,75.98,74.14,8256,75.66,2016-01-08T05:00:00Z,908733,74.95
76.16,77.04,75.5,10125,76.78,2016-01-11T05:00:00Z,1130252,76.3
76.47,77.68,75.56,8757,77.12,2016-01-12T05:00:00Z,894103,76.45
74.03,76.89,73.9,9331,76.53,2016-01-13T05:00:00Z,957838,75.02
76.71,77.25,75.01,11004,76.14,2016-01-14T05:00:00Z,1461226,76.03
71.68,73.51,71.41,13402,72.75,2016-01-15T05:00:00Z,1577591,72.4
74.32,74.82,73.38,13206,73.83,2016-01-19T05:00:00Z,1519304,74.2
78.89,79.82,74.92,22245,75.49,2016-01-20T05:00:00Z,4554266,77.48
80.83,81.5,79.19,10771,80.27,2016-01-21T05:00:00Z,1277077,80.64
83.61,84.87,83.34,14052,84.4,2016-01-22T05:00:00Z,1717885,83.97
83.02,83.86,82.74,6953,83.53,2016-01-25T05:00:00Z,901113,83.2
83.45,83.7,82.5,6109,82.91,2016-01-26T05:00:00Z,734501,83.22
83.01,84.34,82.73,7644,83.14,2016-01-27T05:00:00Z,919466,83.27
83.1,83.57,82.29,11495,83.23,2016-01-28T05:00:00Z,1854129,82.92
84.98,85.06,82.39,9374,82.48,2016-01-29T05:00:00Z,1196336,84.23
85.35,85.81,84.03,4869,84.22,2016-02-01T05:00:00Z,542460,85.03
81.9,83.63,81.81,6446,83.54,2016-02-02T05:00:00Z,747182,82.49
84.18,84.4,82.17,9140,83.58,2016-02-03T05:00:00Z,902108,83.37
84.64,85.29,83.66,6874,83.74,2016-02-04T05:00:00Z,673508,84.38
81.76,83.2,81.47,8513,83.2,2016-02-05T05:00:00Z,909620,82.12
79.91,80.4,78.31,10869,78.61,2016-02-08T05:00:00Z,1293857,79.09
78.62,79.91,78.36,10926,78.47,2016-02-09T05:00:00Z,1221392,79.04
75.63,78.4,75.55,10865,78.1,2016-02-10T05:00:00Z,2428032,76.71
75.7,76.28,74.84,10087,76.28,2016-02-11T05:00:00Z,1111023,75.76
75.91,75.96,74.24,8161,74.93,2016-02-12T05:00:00Z,1159694,75.26
77.71,77.94,76.54,7326,76.85,2016-02-16T05:00:00Z,778898,77.24
79.83,79.96,78.6,6199,78.66,2016-02-17T05:00:00Z,819035,79.34
79.5,80.27,79.42,4097,80.06,2016-02-18T05:00:00Z,679856,79.89
81.43,81.93,80.27,8168,80.61,2016-02-19T05:00:00Z,1282116,81.04
81.35,81.86,81.11,5459,81.27,2016-02-22T05:00:00Z,759507,81.46
81.96,82.6,80.77,8950,80.89,2016-02-23T05:00:00Z,1556212,81.78
82.54,82.7,81.17,5833,81.3,2016-02-24T05:00:00Z,815829,81.84
83.2,83.25,82.31,3039,82.74,2016-02-25T05:00:00Z,324774,82.8
84.03,84.4,83.87,2862,84.29,2016-02-26T05:00:00Z,283892,84.14
84.22,85.3,84.22,3990,84.51,2016-02-29T05:00:00Z,375541,84.65
86.78,86.92,85.71,4617,86.01,2016-03-01T05:00:00Z,601447,86.34
86.37,86.38,85.21,4071,85.63,2016-03-02T05:00:00Z,464918,85.83
87.62,87.63,85.83,3732,85.88,2016-03-03T05:00:00Z,565783,86.83
88.23,88.38,87.61,5614,87.75,2016-03-04T05:00:00Z,1191739,88.01
88.86,89.04,87.26,6572,87.29,2016-03-07T05:00:00Z,1031470,88.43
86.78,87.88,86.72,4137,87.54,2016-03-08T05:00:00Z,628161,87.29
87.08,87.4,86.85,1919,87.06,2016-03-09T05:00:00Z,174966,87.11
88.77,90.51,88.01,6935,89.23,2016-03-10T05:00:00Z,1137030,89.34
90.45,90.46,89.57,4410,90.02,2016-03-11T05:00:00Z,678011,90.08
89.74,90.57,89.39,3520,90.19,2016-03-14T04:00:00Z,389365,89.89
89.37,89.68,89.1,2977,89.31,2016-03-15T04:00:00Z,309813,89.34
90.01,90.15,88.56,3417,88.83,2016-03-16T04:00:00Z,525726,89.38
90.46,90.65,89.35,3114,89.49,2016-03-17T04:00:00Z,308751,90.07
90.66,91.3,90.35,2796,90.47,2016-03-18T04:00:00Z,347534,90.71
90.51,90.65,89.97,3770,90.18,2016-03-21T04:00:00Z,570242,90.32
90.9,91.18,89.73,3142,89.78,2016-03-22T04:00:00Z,763124,90.68
90.41,91.28,90.37,3702,91.23,2016-03-23T04:00:00Z,900951,90.72
89.69,89.69,88.81,2502,88.98,2016-03-24T04:00:00Z,308198,89.35
