c,h,l,n,o,t,v,vw
19.65,20.48,18.0,11771,20.0,2021-06-16T04:00:00Z,2244737,19.422482
19.76,20.6994,19.335,4615,20.3,2021-06-17T04:00:00Z,828567,20.050743
19.26,19.54,19.01,2589,19.4,2021-06-18T04:00:00Z,346689,19.363135
19.66,19.66,19.34,1624,19.44,2021-06-21T04:00:00Z,155420,19.53698
19.4,19.54,18.61,1454,19.2,2021-06-22T04:00:00Z,191323,19.160322
19.35,19.54,19.02,401,19.32,2021-06-23T04:00:00Z,66198,19.335695
19.25,19.8,19.25,177,19.57,2021-06-24T04:00:00Z,24622,19.460445
19.98,20.57,19.7,465,20.2,2021-06-25T04:00:00Z,95462,20.277352
21.01,21.13,20.11,1065,20.32,2021-06-28T04:00:00Z,97608,20.793512
20.46,20.955,20.2701,564,20.31,2021-06-29T04:00:00Z,107222,20.536645
20.49,21.07,20.02,1314,20.13,2021-06-30T04:00:00Z,126995,20.462373
20.305,21.325,19.99,1178,20.16,2021-07-01T04:00:00Z,180357,20.515615
19.96,20.6,19.5,582,19.94,2021-07-02T04:00:00Z,50221,20.023607
19.52,20.16,18.86,637,20.09,2021-07-06T04:00:00Z,70881,19.589013
18.86,19.63,18.82,548,19.59,2021-07-07T04:00:00Z,154243,18.993419
19.0,19.2,18.6118,940,19.2,2021-07-08T04:00:00Z,94179,18.986484
19.07,19.4,18.93,498,19.18,2021-07-09T04:00:00Z,45077,19.156395
19.25,20.01,19.03,603,20.01,2021-07-12T04:00:00Z,67909,19.542777
19.65,20.345,19.5,522,20.0,2021-07-13T04:00:00Z,74060,19.86687
19.4,19.74,19.17,288,19.74,2021-07-14T04:00:00Z,23319,19.51422
18.68,19.0689,18.4,549,19.01,2021-07-15T04:00:00Z,48140,18.57362
18.34,18.79,18.07,341,18.72,2021-07-16T04:00:00Z,28258,18.352412
19.22,19.66,18.68,358,18.79,2021-07-19T04:00:00Z,57712,19.173681
19.59,19.71,19.1,105,19.22,2021-07-20T04:00:00Z,11864,19.410142
19.76,19.76,19.115,60,19.4,2021-07-21T04:00:00Z,7120,19.368265
19.4,20.05,19.4,99,20.05,2021-07-22T04:00:00Z,7586,19.724614
19.38,19.84,19.28,225,19.84,2021-07-23T04:00:00Z,27952,19.452021
19.47,19.74,19.47,76,19.52,2021-07-26T04:00:00Z,5951,19.557297
19.94,20.1,19.69,68,20.05,2021-07-27T04:00:00Z,8006,19.897918
19.65,20.11,19.53,395,19.88,2021-07-28T04:00:00Z,41791,19.737304
19.835,20.09,19.74,86,20.0501,2021-07-29T04:00:00Z,8652,20.014923
20.4,20.4,20.1,55,20.1,2021-07-30T04:00:00Z,5622,20.235999
20.28,20.28,19.86,25,20.16,2021-08-02T04:00:00Z,1153,20.179959
20.0,20.06,20.0,33,20.06,2021-08-03T04:00:00Z,1255,20.018069
20.03,20.03,20.03,11,20.03,2021-08-04T04:00:00Z,356,20.060028
19.49,19.7,19.22,50,19.37,2021-08-05T04:00:00Z,3486,19.391547
19.5,19.78,19.43,32,19.43,2021-08-06T04:00:00Z,1113,19.57814
19.54,19.64,19.0,69,19.12,2021-08-09T04:00:00Z,7706,19.056224
19.09,19.53,19.0535,46,19.42,2021-08-10T04:00:00Z,4096,19.234738
19.08,19.47,19.08,40,19.46,2021-08-11T04:00:00Z,2580,19.386201
19.2,19.3957,19.2,85,19.36,2021-08-12T04:00:00Z,6525,19.355988
19.36,19.7616,19.22,205,19.65,2021-08-13T04:00:00Z,16332,19.404242
19.31,19.59,19.07,406,19.59,2021-08-16T04:00:00Z,120028,19.280537
18.82,19.22,18.77,71,19.01,2021-08-17T04:00:00Z,5308,19.001277
19.19,19.65,19.04,387,19.62,2021-08-18T04:00:00Z,26537,19.354826
19.57,19.76,19.35,260,19.35,2021-08-19T04:00:00Z,23907,19.549694
19.75,20.0,19.45,1644,19.45,2021-08-20T04:00:00Z,185890,19.673598
20.03,20.31,19.86,255,19.97,2021-08-23T04:00:00Z,43234,20.013704
20.48,20.58,19.5,252,20.51,2021-08-24T04:00:00Z,40777,20.320465
20.0,20.2,19.54,168,19.84,2021-08-25T04:00:00Z,16094,19.951083
19.95,20.04,19.85,238,19.9126,2021-08-26T04:00:00Z,23499,19.973199
20.25,20.56,20.02,356,20.4403,2021-08-27T04:00:00Z,22823,20.345096
20.37,20.665,20.28,84,20.665,2021-08-30T04:00:00Z,7800,20.516993
20.96,21.1493,20.53,546,20.88,2021-08-31T04:00:00Z,49371,20.777696
20.79,21.2,20.385,41,21.02,2021-09-01T04:00:00Z,3848,20.904691
21.0,21.0,20.79,13,20.865,2021-09-02T04:00:00Z,1002,20.936592
20.39,20.59,20.34,48,20.49,2021-09-03T04:00:00Z,5069,20.451198
20.21,20.56,19.95,72,20.21,2021-09-07T04:00:00Z,5975,20.258737
19.66,19.87,19.64,24,19.87,2021-09-08T04:00:00Z,2993,19.766661
19.96,20.17,19.88,31,19.88,2021-09-09T04:00:00Z,2380,19.941962
19.55,20.19,19.55,21,19.94,2021-09-10T04:00:00Z,1535,19.968471
19.8,20.25,19.76,90,19.83,2021-09-13T04:00:00Z,8541,20.018313
20.15,20.58,19.98,79,20.06,2021-09-14T04:00:00Z,8336,20.211818
20.16,20.2,19.75,65,19.8,2021-09-15T04:00:00Z,9327,20.011576
20.21,20.318,19.7,214,19.97,2021-09-16T04:00:00Z,70385,20.174423
19.91,20.71,19.75,56,19.88,2021-09-17T04:00:00Z,6578,20.014173
19.835,20.27,19.59,87,19.59,2021-09-20T04:00:00Z,5710,19.741548
19.41,19.86,19.4,82,19.77,2021-09-21T04:00:00Z,7727,19.531973
19.25,19.435,18.48,46,19.39,2021-09-22T04:00:00Z,2054,19.122131
19.38,19.49,19.37,25,19.49,2021-09-23T04:00:00Z,1042,19.439191
19.21,19.5,19.0403,47,19.47,2021-09-24T04:00:00Z,5002,19.275639
19.3,19.735,19.01,276,19.43,2021-09-27T04:00:00Z,76908,19.458589
19.28,19.94,19.28,26,19.41,2021-09-28T04:00:00Z,2720,19.395085
18.96,19.45,18.87,131,19.44,2021-09-29T04:00:00Z,24530,19.146081
19.61,19.6199,19.25,57,19.36,2021-09-30T04:00:00Z,169055,19.398216
19.3,19.7,18.865,354,19.7,2021-10-01T04:00:00Z,52643,19.458098
18.54,19.35,18.1,389,19.35,2021-10-04T04:00:00Z,31150,18.838801
18.52,18.54,18.12,39,18.41,2021-10-05T04:00:00Z,3001,18.357261
20.49,20.6207,19.905,689,20.27,2021-10-06T04:00:00Z,63531,20.119936
19.84,20.29,19.4,172,19.47,2021-10-07T04:00:00Z,9096,19.837674
19.65,20.28,19.49,399,19.885,2021-10-08T04:00:00Z,41858,19.694095
19.42,20.0322,19.16,127,19.94,2021-10-11T04:00:00Z,14718,19.495501
19.58,20.045,19.5,64,19.96,2021-10-12T04:00:00Z,8542,19.79493
19.66,20.27,19.47,263,19.77,2021-10-13T04:00:00Z,26672,19.805867
20.0,20.15,19.47,57,20.15,2021-10-14T04:00:00Z,6240,19.937873
19.8,19.88,19.36,44,19.88,2021-10-15T04:00:00Z,6683,19.710984
19.9792,19.9792,19.715,14,19.85,2021-10-18T04:00:00Z,2347,19.854146
19.95,19.95,19.67,23,19.82,2021-10-19T04:00:00Z,1123,19.817197
19.49,19.65,19.41,47,19.62,2021-10-20T04:00:00Z,2693,19.560835
19.11,20.0,19.11,31,20.0,2021-10-21T04:00:00Z,2258,19.542095
19.7,19.9599,19.7,19,19.82,2021-10-22T04:00:00Z,1512,19.827765
19.48,19.48,19.185,25,19.3,2021-10-25T04:00:00Z,2294,19.301779
19.15,19.15,19.15,18,19.15,2021-10-26T04:00:00Z,693,19.151013
19.07,19.1001,19.03,20,19.1001,2021-10-27T04:00:00Z,1965,19.085578
18.8075,19.27,18.7,43,19.27,2021-10-28T04:00:00Z,2604,18.983533
18.61,18.94,18.5,26,18.94,2021-10-29T04:00:00Z,1789,18.653675
18.95,19.23,18.6,104,19.02,2021-11-01T04:00:00Z,6567,19.072714
19.49,19.49,19.26,16,19.3,2021-11-02T04:00:00Z,1197,19.356585
19.32,19.49,19.16,16,19.49,2021-11-03T04:00:00Z,970,19.341433
19.23,19.23,19.17,24,19.17,2021-11-04T04:00:00Z,2588,19.208933
17.76,18.93,17.75,114,18.93,2021-11-05T04:00:00Z,9247,18.149881
14.51,15.08,14.34,1205,15.0,2021-11-08T05:00:00Z,73114,14.687471
14.99,15.5999,14.98,588,15.03,2021-11-09T05:00:00Z,32588,15.191947
14.84,15.36,14.69,215,15.16,2021-11-10T05:00:00Z,9610,15.197898
14.64,15.0499,14.51,135,14.8227,2021-11-11T05:00:00Z,6389,14.832806
14.74,14.88,14.6802,80,14.7701,2021-11-12T05:00:00Z,3737,14.763523
14.79,14.96,14.79,60,14.96,2021-11-15T05:00:00Z,2015,14.885569
10.15,11.0,9.57,2188,10.8,2021-11-16T05:00:00Z,184209,10.015564
10.5,11.2994,9.9648,1212,10.26,2021-11-17T05:00:00Z,120558,10.493313
9.99,10.31,9.95,379,10.0,2021-11-18T05:00:00Z,32594,10.088224
10.45,10.68,10.1201,275,10.45,2021-11-19T05:00:00Z,28389,10.442923
11.61,11.93,11.47,579,11.73,2021-11-22T05:00:00Z,51482,11.682775
11.86,12.21,11.53,244,12.21,2021-11-23T05:00:00Z,25837,12.010144
11.24,11.43,11.12,145,11.25,2021-11-24T05:00:00Z,9469,11.250346
11.41,11.58,11.21,58,11.53,2021-11-26T05:00:00Z,3764,11.403655
11.73,12.0015,11.49,147,11.55,2021-11-29T05:00:00Z,11004,11.815797
14.01,14.52,13.5,2011,13.5,2021-11-30T05:00:00Z,232327,13.590273
13.57,14.08,13.0,586,14.08,2021-12-01T05:00:00Z,49802,13.527001
