c,h,l,n,o,t,v,vw
64.66,65.04,62.92,11339,64.73,2016-01-04T05:00:00Z,1158335,64.087388
64.68,65.46,64.55,4463,64.66,2016-01-05T05:00:00Z,472978,64.942875
62.7,64.38,62.03,6982,63.7,2016-01-06T05:00:00Z,833578,63.015655
59.87,61.76,59.64,8324,61.4,2016-01-07T05:00:00Z,1055906,60.321299
56.37,60.69,56.25,12497,60.11,2016-01-08T05:00:00Z,1605839,57.513366
56.79,57.06,55.46,9027,56.57,2016-01-11T05:00:00Z,957557,56.452646
56.49,57.62,55.74,6228,57.29,2016-01-12T05:00:00Z,789387,56.538743
54.75,57.45,53.92,8663,57.13,2016-01-13T05:00:00Z,1007652,55.263993
56.23,56.76,53.65,7951,54.89,2016-01-14T05:00:00Z,882888,55.72156
55.05,55.67,54.0,7588,54.32,2016-01-15T05:00:00Z,839781,54.928078
54.93,55.99,54.31,6619,55.52,2016-01-19T05:00:00Z,887965,55.06859
55.7,56.79,52.8,9220,53.96,2016-01-20T05:00:00Z,1128211,54.883946
56.17,58.43,55.68,10895,56.58,2016-01-21T05:00:00Z,1166585,57.053089
58.07,58.89,57.015,6557,57.29,2016-01-22T05:00:00Z,694813,58.000304
56.24,57.74,56.039,5693,57.58,2016-01-25T05:00:00Z,611943,56.714349
56.27,56.87,55.37,6152,56.33,2016-01-26T05:00:00Z,813821,56.273381
55.4,56.61,54.985,6000,56.14,2016-01-27T05:00:00Z,619419,55.726184
55.56,56.31,55.01,6645,55.97,2016-01-28T05:00:00Z,796635,55.614804
57.65,57.65,55.72,5675,55.85,2016-01-29T05:00:00Z,946045,57.331256
56.81,58.01,56.37,8590,57.38,2016-02-01T05:00:00Z,879321,56.830949
55.37,56.79,55.02,7724,56.51,2016-02-02T05:00:00Z,809018,55.844226
55.69,59.4897,50.9,15780,57.9,2016-02-03T05:00:00Z,2051669,55.46467
53.29,55.49,52.46,10651,55.33,2016-02-04T05:00:00Z,1092351,53.541281
48.53,53.29,47.7425,14914,52.56,2016-02-05T05:00:00Z,1661603,49.506768
45.82,48.5,44.27,12693,46.66,2016-02-08T05:00:00Z,1367084,45.380731
