c,h,l,n,o,t,v,vw
5.91,15.48,5.91,7809,14.44,2022-01-27T05:00:00Z,1646883,7.798626
16.29,16.29,6.33,150703,7.07,2022-01-28T05:00:00Z,28423772,12.682761
21.4,27.5,18.35,262423,19.1551,2022-01-31T05:00:00Z,42979399,22.70157
12.44,17.6,12.1,95439,15.95,2022-02-01T05:00:00Z,18565986,15.03165
9.55,12.3549,9.4,52809,12.3549,2022-02-02T05:00:00Z,12662017,10.793602
8.88,10.8,8.61,36218,8.97,2022-02-03T05:00:00Z,8779140,9.864822
9.01,9.53,8.2212,15187,8.94,2022-02-04T05:00:00Z,3295761,8.861854
7.88,9.35,7.86,13404,8.97,2022-02-07T05:00:00Z,2827833,8.619449
7.34,7.74,7.1,9099,7.54,2022-02-08T05:00:00Z,2592945,7.386724
7.36,7.89,7.18,8339,7.34,2022-02-09T05:00:00Z,2176821,7.494568
7.08,7.58,6.9139,6628,7.11,2022-02-10T05:00:00Z,1496902,7.236784
6.32,7.15,6.2,5145,7.13,2022-02-11T05:00:00Z,1076753,6.677635
8.4,9.3599,6.63,247339,7.1863,2022-02-14T05:00:00Z,69016386,8.236189
8.25,8.85,7.61,52782,8.09,2022-02-15T05:00:00Z,16709976,8.308602
9.39,9.95,8.2,128983,8.25,2022-02-16T05:00:00Z,35541583,9.314614
8.55,9.27,8.13,19094,9.0,2022-02-17T05:00:00Z,4912856,8.708104
8.27,8.655,7.7001,7444,8.19,2022-02-18T05:00:00Z,1844425,8.155145
7.63,8.42,7.56,5373,7.77,2022-02-22T05:00:00Z,1113958,7.962614
6.84,7.97,6.8101,4822,7.56,2022-02-23T05:00:00Z,1055137,7.346515
6.48,6.65,6.2,4140,6.36,2022-02-24T05:00:00Z,917503,6.381892
7.07,7.32,6.45,4727,6.5796,2022-02-25T05:00:00Z,1192971,6.965441
6.72,7.1208,6.67,2679,6.8,2022-02-28T05:00:00Z,470822,6.830045
6.38,6.898,6.35,2342,6.75,2022-03-01T05:00:00Z,373931,6.562663
6.71,6.82,6.415,2991,6.45,2022-03-02T05:00:00Z,707035,6.632525
6.32,6.71,6.13,3746,6.71,2022-03-03T05:00:00Z,737375,6.303167
6.25,6.27,6.02,2445,6.21,2022-03-04T05:00:00Z,517843,6.131817
5.58,6.2035,5.55,3879,6.11,2022-03-07T05:00:00Z,706799,5.837803
5.42,5.7304,5.35,2573,5.57,2022-03-08T05:00:00Z,503704,5.514061
5.72,5.92,5.4003,3264,5.65,2022-03-09T05:00:00Z,905813,5.710262
5.42,5.7,5.27,2559,5.67,2022-03-10T05:00:00Z,405588,5.471888
5.07,5.4999,5.01,2212,5.36,2022-03-11T05:00:00Z,430717,5.220803
5.43,6.75,5.321,60484,5.66,2022-03-14T04:00:00Z,17049802,5.921627
5.19,5.56,5.03,7773,5.24,2022-03-15T04:00:00Z,1764539,5.264846
5.47,6.06,5.11,15563,5.15,2022-03-16T04:00:00Z,4901011,5.61464
5.43,5.6,5.24,2604,5.28,2022-03-17T04:00:00Z,610491,5.431967
5.38,5.58,5.23,2844,5.39,2022-03-18T04:00:00Z,649611,5.381892
5.2,5.54,5.13,2379,5.35,2022-03-21T04:00:00Z,497686,5.300277
5.7,5.94,5.2135,3753,5.28,2022-03-22T04:00:00Z,812705,5.608204
6.0,6.2,5.6001,5229,5.92,2022-03-23T04:00:00Z,1322794,5.948968
5.94,6.12,5.88,1798,5.88,2022-03-24T04:00:00Z,395874,5.990728
5.39,6.0999,5.3,3005,5.92,2022-03-25T04:00:00Z,642125,5.57908
5.21,5.57,5.1502,2654,5.41,2022-03-28T04:00:00Z,463874,5.285927
5.22,5.32,5.1,2140,5.25,2022-03-29T04:00:00Z,407452,5.209977
5.13,5.53,5.11,3444,5.22,2022-03-30T04:00:00Z,960673,5.304917
5.04,5.2698,5.03,1960,5.2,2022-03-31T04:00:00Z,289447,5.108061
4.545,5.1486,4.52,5782,5.07,2022-04-01T04:00:00Z,1184055,4.693088
5.04,5.17,4.5,10429,4.6,2022-04-04T04:00:00Z,2186768,5.508838
4.83,5.24,4.75,6043,5.02,2022-04-05T04:00:00Z,1274053,5.035171
4.41,4.78,4.3418,3769,4.78,2022-04-06T04:00:00Z,742342,4.472683
4.15,4.53,4.02,2762,4.37,2022-04-07T04:00:00Z,578210,4.190193
4.04,4.45,4.02,2149,4.45,2022-04-08T04:00:00Z,383068,4.12601
4.2,4.25,3.91,1447,4.02,2022-04-11T04:00:00Z,293206,4.082829
4.02,4.21,3.957,1251,4.21,2022-04-12T04:00:00Z,246666,4.057782
4.28,4.39,3.96,1930,3.97,2022-04-13T04:00:00Z,399189,4.193319
4.83,4.9997,4.25,2933,4.31,2022-04-14T04:00:00Z,770935,4.711085
4.77,4.9,4.71,1091,4.74,2022-04-18T04:00:00Z,156744,4.796267
4.34,4.75,4.29,2039,4.69,2022-04-19T04:00:00Z,396694,4.520549
4.26,4.471,4.2301,1137,4.32,2022-04-20T04:00:00Z,219581,4.320733
4.28,4.69,4.12,2491,4.495,2022-04-21T04:00:00Z,691547,4.36888
4.17,4.28,4.0501,1040,4.28,2022-04-22T04:00:00Z,225657,4.160938
4.08,4.159,3.99,1210,4.11,2022-04-25T04:00:00Z,238441,4.05635
4.34,4.5,3.9989,2210,4.33,2022-04-26T04:00:00Z,575693,4.252449
4.18,4.403,4.06,1978,4.34,2022-04-27T04:00:00Z,382972,4.172518
4.03,4.28,3.91,1672,4.18,2022-04-28T04:00:00Z,355398,4.018097
4.01,4.12,3.96,814,3.97,2022-04-29T04:00:00Z,122785,4.021704
4.24,4.3,3.96,1351,3.99,2022-05-02T04:00:00Z,251882,4.155513
4.47,4.4782,4.2001,876,4.24,2022-05-03T04:00:00Z,149179,4.352215
4.44,4.55,4.29,912,4.5,2022-05-04T04:00:00Z,153717,4.408656
4.13,4.3,4.075,838,4.3,2022-05-05T04:00:00Z,150091,4.144102
4.33,4.3773,3.95,2013,3.95,2022-05-06T04:00:00Z,295798,4.178981
4.03,4.365,4.01,1227,4.35,2022-05-09T04:00:00Z,230835,4.11568
3.99,4.1902,3.92,961,4.04,2022-05-10T04:00:00Z,148028,4.003788
3.96,4.0833,3.9201,1144,3.96,2022-05-11T04:00:00Z,175361,3.9984
