c,h,l,n,o,t,v,vw
12.0,16.0,12.0,10789,16.0,2024-07-19T04:00:00Z,631759,13.700625
11.77,12.255,11.71,2432,12.0,2024-07-22T04:00:00Z,342575,11.995175
12.01,13.2499,11.8,1086,13.0,2024-07-23T04:00:00Z,110863,12.319539
11.8,12.92,11.75,634,12.22,2024-07-24T04:00:00Z,66081,11.897497
11.91,12.248,11.1175,2043,12.12,2024-07-25T04:00:00Z,154298,11.688477
12.0,12.02,11.5,1982,11.92,2024-07-26T04:00:00Z,212963,11.820593
11.89,12.09,11.01,1532,12.03,2024-07-29T04:00:00Z,182902,11.634225
11.67,11.85,11.41,853,11.72,2024-07-30T04:00:00Z,87527,11.676887
11.8,11.89,11.51,1086,11.59,2024-07-31T04:00:00Z,82769,11.760765
11.59,11.8,11.51,710,11.8,2024-08-01T04:00:00Z,53504,11.606774
11.69,11.7,11.25,1603,11.51,2024-08-02T04:00:00Z,112485,11.50304
11.1,11.51,11.01,821,11.01,2024-08-05T04:00:00Z,99900,11.201833
11.09,11.5,10.99,808,11.03,2024-08-06T04:00:00Z,77008,11.154816
11.3,11.45,10.8,1292,11.11,2024-08-07T04:00:00Z,98401,11.172747
11.0,11.205,10.89,1339,11.19,2024-08-08T04:00:00Z,97276,11.014235
11.3,11.395,10.73,1683,11.0,2024-08-09T04:00:00Z,148748,11.11393
11.22,11.3,10.5,1839,11.3,2024-08-12T04:00:00Z,142464,11.041587
11.2,11.27,10.92,2345,11.2,2024-08-13T04:00:00Z,208392,11.167216
11.43,11.43,10.98,1404,11.09,2024-08-14T04:00:00Z,115390,11.294151
11.36,11.41,10.98,1799,11.3,2024-08-15T04:00:00Z,190519,11.248771
11.7,11.7,11.05,2791,11.24,2024-08-16T04:00:00Z,164188,11.595375
10.42,11.635,10.42,1361,11.59,2024-08-19T04:00:00Z,125541,10.844179
10.09,10.7157,10.03,1106,10.51,2024-08-20T04:00:00Z,85659,10.293014
10.07,10.52,10.0,839,10.13,2024-08-21T04:00:00Z,35447,10.105929
9.97,10.26,9.89,896,10.12,2024-08-22T04:00:00Z,43649,10.077874
10.0,10.0922,9.71,1276,10.0,2024-08-23T04:00:00Z,65316,9.974091
10.77,11.08,10.02,2420,10.02,2024-08-26T04:00:00Z,151379,10.596151
10.68,10.78,10.5521,505,10.74,2024-08-27T04:00:00Z,23530,10.707616
10.93,10.97,10.53,1230,10.53,2024-08-28T04:00:00Z,75668,10.755563
11.3,11.5,11.0,1206,11.1,2024-08-29T04:00:00Z,56513,11.270633
11.54,11.59,10.0,1651,10.86,2024-08-30T04:00:00Z,76292,11.318307
11.01,11.6699,10.53,1330,11.64,2024-09-03T04:00:00Z,66844,11.226862
11.38,11.55,10.9159,2318,11.275,2024-09-04T04:00:00Z,66315,11.251998
11.91,12.07,11.2,1201,11.56,2024-09-05T04:00:00Z,66989,11.886077
12.02,12.05,11.71,1029,11.71,2024-09-06T04:00:00Z,65745,11.991588
12.0,12.32,11.5493,2951,12.0,2024-09-09T04:00:00Z,165355,11.996457
11.79,12.21,11.72,1236,12.1899,2024-09-10T04:00:00Z,86995,11.992864
11.52,12.155,11.5,1412,11.88,2024-09-11T04:00:00Z,79811,11.87481
10.74,12.05,10.74,1525,11.66,2024-09-12T04:00:00Z,82014,11.578843
9.96,11.2,9.92,1819,10.72,2024-09-13T04:00:00Z,74985,10.347141
9.8,10.7,9.79,1958,9.96,2024-09-16T04:00:00Z,98086,10.092249
10.95,11.27,9.8,2497,10.03,2024-09-17T04:00:00Z,138174,10.701352
11.9,12.29,11.08,3065,11.08,2024-09-18T04:00:00Z,251793,11.894831
11.73,12.12,11.21,3797,12.05,2024-09-19T04:00:00Z,287733,11.767334
12.46,12.6,11.25,7297,11.58,2024-09-20T04:00:00Z,2882746,12.415651
12.55,12.77,12.29,4628,12.49,2024-09-23T04:00:00Z,367740,12.553116
12.82,12.84,12.08,5067,12.66,2024-09-24T04:00:00Z,370361,12.60962
15.11,15.328,12.415,4134,12.48,2024-09-25T04:00:00Z,310659,13.943983
13.32,15.4757,13.2578,2149,15.35,2024-09-26T04:00:00Z,137490,14.169472
14.01,14.21,13.295,938,13.41,2024-09-27T04:00:00Z,62508,13.830007
15.45,15.57,14.3562,1716,14.39,2024-09-30T04:00:00Z,128155,15.189757
15.42,17.31,15.24,2691,15.42,2024-10-01T04:00:00Z,156307,16.063404
15.72,16.66,15.24,1170,15.32,2024-10-02T04:00:00Z,68952,16.006792
15.4,16.56,15.17,1162,15.68,2024-10-03T04:00:00Z,63173,15.902149
15.83,16.295,15.205,807,15.68,2024-10-04T04:00:00Z,36537,15.815363
14.51,15.8462,14.3,1003,15.84,2024-10-07T04:00:00Z,52538,14.939423
14.86,14.89,14.31,506,14.31,2024-10-08T04:00:00Z,22142,14.740997
14.82,15.16,14.4386,616,15.1,2024-10-09T04:00:00Z,54011,14.71475
14.15,14.985,13.72,719,14.61,2024-10-10T04:00:00Z,40172,14.20687
15.1,16.87,13.765,1304,14.18,2024-10-11T04:00:00Z,102322,15.323006
14.29,15.29,14.22,1752,15.29,2024-10-14T04:00:00Z,41054,14.559983
12.57,14.2999,12.125,5624,14.15,2024-10-15T04:00:00Z,183094,12.973682
13.6,13.95,11.93,2387,12.34,2024-10-16T04:00:00Z,107183,13.13903
12.78,14.0383,12.285,2833,13.69,2024-10-17T04:00:00Z,70948,12.731072
12.17,13.58,11.49,2324,12.76,2024-10-18T04:00:00Z,105961,12.165119
10.48,12.8,10.33,1599,12.38,2024-10-21T04:00:00Z,89667,11.066399
11.3,11.74,10.15,3141,10.29,2024-10-22T04:00:00Z,85073,11.06799
10.95,11.3,10.49,3074,11.3,2024-10-23T04:00:00Z,102640,10.94064
10.16,11.25,10.0,2118,11.05,2024-10-24T04:00:00Z,92741,10.44161
10.46,11.03,10.055,1726,10.2,2024-10-25T04:00:00Z,46670,10.436929
10.6,11.015,9.985,1376,10.69,2024-10-28T04:00:00Z,52923,10.410359
10.86,10.95,10.18,1573,10.33,2024-10-29T04:00:00Z,46981,10.632412
10.15,11.13,10.15,3209,10.93,2024-10-30T04:00:00Z,63718,10.486031
