c,h,l,n,o,t,v,vw
1.48,4.15,1.4,26249,4.0,2023-10-10T04:00:00Z,5358175,2.591236
1.1199,1.44,1.01,7866,1.29,2023-10-11T04:00:00Z,1963405,1.178361
1.14,1.37,1.1,3434,1.14,2023-10-12T04:00:00Z,1240190,1.217983
1.28,1.62,1.11,4226,1.11,2023-10-13T04:00:00Z,1418340,1.370332
1.33,1.41,1.24,945,1.24,2023-10-16T04:00:00Z,392707,1.363572
1.46,1.52,1.25,848,1.25,2023-10-17T04:00:00Z,440565,1.456844
1.62,1.6699,1.44,1254,1.49,2023-10-18T04:00:00Z,402619,1.56499
1.53,1.6499,1.3,1668,1.6,2023-10-19T04:00:00Z,520524,1.453897
1.61,1.64,1.36,851,1.43,2023-10-20T04:00:00Z,303771,1.52604
1.6,1.66,1.5101,673,1.56,2023-10-23T04:00:00Z,166219,1.593224
1.61,1.65,1.5,890,1.65,2023-10-24T04:00:00Z,96940,1.58902
1.93,1.99,1.54,1822,1.57,2023-10-25T04:00:00Z,470295,1.810729
1.65,1.9,1.61,535,1.88,2023-10-26T04:00:00Z,111214,1.75986
1.67,1.98,1.56,804,1.73,2023-10-27T04:00:00Z,183456,1.812357
2.36,2.84,1.67,10272,1.7,2023-10-30T04:00:00Z,2730100,2.245865
2.64,2.79,2.27,2791,2.27,2023-10-31T04:00:00Z,576582,2.574363
2.8,2.87,2.4592,937,2.65,2023-11-01T04:00:00Z,216593,2.750117
2.7,2.825,2.6,323,2.8,2023-11-02T04:00:00Z,62806,2.691033
2.7,2.76,2.6,345,2.63,2023-11-03T04:00:00Z,50393,2.713649
2.95,3.0,2.72,624,2.77,2023-11-06T05:00:00Z,174712,2.912487
2.82,2.99,2.72,1641,2.99,2023-11-07T05:00:00Z,148232,2.827494
3.06,3.19,2.82,809,2.88,2023-11-08T05:00:00Z,209946,2.995247
3.49,3.7899,3.0493,2649,3.1,2023-11-09T05:00:00Z,812364,3.480072
3.505,3.74,3.28,1717,3.34,2023-11-10T05:00:00Z,278992,3.507118
3.69,3.75,3.2352,1240,3.47,2023-11-13T05:00:00Z,370531,3.602261
3.95,4.08,3.73,2010,3.73,2023-11-14T05:00:00Z,395679,3.941541
3.87,4.18,3.85,1253,3.91,2023-11-15T05:00:00Z,197510,4.052354
3.7,3.8861,3.61,544,3.79,2023-11-16T05:00:00Z,86160,3.674032
3.59,3.88,3.59,640,3.65,2023-11-17T05:00:00Z,87821,3.722141
3.06,3.9,3.0,792,3.58,2023-11-20T05:00:00Z,160735,3.37578
3.0699,3.28,3.0,354,3.04,2023-11-21T05:00:00Z,84838,3.131103
3.06,3.2,3.06,127,3.17,2023-11-22T05:00:00Z,26684,3.119198
3.2001,3.2007,3.03,52,3.03,2023-11-24T05:00:00Z,6802,3.117533
2.53,3.45,2.53,761,3.27,2023-11-27T05:00:00Z,221993,2.877473
2.31,2.9,2.21,835,2.84,2023-11-28T05:00:00Z,258869,2.531034
2.37,2.54,2.3,262,2.43,2023-11-29T05:00:00Z,60084,2.481408
2.55,2.69,2.4,298,2.51,2023-11-30T05:00:00Z,224667,2.562248
2.515,2.7996,2.48,500,2.66,2023-12-01T05:00:00Z,249894,2.606459
2.46,2.6879,2.41,715,2.6,2023-12-04T05:00:00Z,370522,2.505807
2.49,2.635,2.4,671,2.47,2023-12-05T05:00:00Z,69825,2.514956
2.17,2.54,2.07,398,2.49,2023-12-06T05:00:00Z,78416,2.292161
1.8301,2.23,1.82,301,2.23,2023-12-07T05:00:00Z,66541,1.911836
1.88,2.09,1.8201,915,1.8201,2023-12-08T05:00:00Z,530328,1.98894
1.87,2.0737,1.87,163,1.98,2023-12-11T05:00:00Z,18210,1.931691
1.89,1.95,1.88,67,1.95,2023-12-12T05:00:00Z,7581,1.899391
2.0,2.0,1.95,121,1.95,2023-12-13T05:00:00Z,18602,1.985692
1.93,2.2299,1.93,148,2.05,2023-12-14T05:00:00Z,40066,2.087267
1.92,2.19,1.9,116,1.95,2023-12-15T05:00:00Z,15847,1.968728
1.97,2.01,1.7402,143,1.88,2023-12-18T05:00:00Z,16623,1.878746
1.795,1.9,1.68,255,1.7958,2023-12-19T05:00:00Z,57553,1.759525
1.71,1.77,1.71,71,1.712,2023-12-20T05:00:00Z,18862,1.729896
1.57,1.82,1.52,289,1.77,2023-12-21T05:00:00Z,29779,1.620713
1.7001,1.84,1.55,168,1.55,2023-12-22T05:00:00Z,28478,1.76939
1.95,1.9649,1.69,140,1.69,2023-12-26T05:00:00Z,14852,1.853379
2.12,2.12,1.88,101,1.88,2023-12-27T05:00:00Z,15782,1.99878
2.1,2.39,2.05,275,2.05,2023-12-28T05:00:00Z,32615,2.228089
2.4,2.4,2.16,128,2.16,2023-12-29T05:00:00Z,25769,2.326538
2.3,2.68,2.3,119,2.68,2024-01-02T05:00:00Z,13295,2.524743
2.14,2.26,2.0,289,2.26,2024-01-03T05:00:00Z,79381,2.075609
2.0001,2.21,1.91,262,2.0,2024-01-04T05:00:00Z,33102,2.040614
2.07,2.17,1.98,50,2.14,2024-01-05T05:00:00Z,2747,2.08323
2.01,2.13,1.76,150,2.13,2024-01-08T05:00:00Z,17583,1.935286
2.01,2.5,2.01,148,2.185,2024-01-09T05:00:00Z,16326,2.142126
1.96,2.13,1.9,74,2.02,2024-01-10T05:00:00Z,5908,2.000783
1.905,2.07,1.905,278,1.98,2024-01-11T05:00:00Z,41649,1.996698
1.8,2.05,1.8,382,1.98,2024-01-12T05:00:00Z,51341,1.959056
1.71,2.12,1.71,358,1.825,2024-01-16T05:00:00Z,34102,1.821949
1.77,1.87,1.72,231,1.85,2024-01-17T05:00:00Z,19910,1.803744
2.14,2.14,1.88,153,2.02,2024-01-18T05:00:00Z,10498,1.98607
1.9,2.14,1.89,90,2.14,2024-01-19T05:00:00Z,10236,1.976398
1.91,2.04,1.89,106,2.04,2024-01-22T05:00:00Z,6380,1.947955
1.91,2.04,1.825,142,1.98,2024-01-23T05:00:00Z,7044,1.90691
1.81,1.99,1.81,95,1.96,2024-01-24T05:00:00Z,5974,1.923276
1.91,1.93,1.8616,104,1.89,2024-01-25T05:00:00Z,11616,1.897465
1.98,2.005,1.85,73,1.85,2024-01-26T05:00:00Z,7229,1.953035
2.0,2.2974,1.96,314,2.0,2024-01-29T05:00:00Z,58609,2.160804
1.85,2.0,1.72,87,1.73,2024-01-30T05:00:00Z,7736,1.86795
1.88,1.9683,1.85,99,1.87,2024-01-31T05:00:00Z,14784,1.888587
1.91,2.05,1.84,109,2.05,2024-02-01T05:00:00Z,8801,1.946171
1.99,1.99,1.81,64,1.88,2024-02-02T05:00:00Z,6729,1.90644
1.97,2.01,1.91,128,1.95,2024-02-05T05:00:00Z,11100,1.97421
1.96,2.09,1.92,70,2.0817,2024-02-06T05:00:00Z,10902,1.976113
2.05,2.1797,2.01,158,2.0191,2024-02-07T05:00:00Z,37088,2.086106
2.03,2.08,1.997,69,2.07,2024-02-08T05:00:00Z,7959,2.016776
2.0,2.0873,2.0,36,2.0873,2024-02-09T05:00:00Z,2537,2.022852
1.92,2.05,1.92,82,2.03,2024-02-12T05:00:00Z,4012,2.013683
1.98,2.02,1.96,82,2.01,2024-02-13T05:00:00Z,4858,1.986543
2.12,2.135,1.97,125,2.0,2024-02-14T05:00:00Z,29379,2.094357
2.05,2.125,2.05,95,2.125,2024-02-15T05:00:00Z,7485,2.087934
2.12,2.13,2.02,80,2.105,2024-02-16T05:00:00Z,10925,2.082625
2.15,2.178,1.9601,232,2.07,2024-02-20T05:00:00Z,56012,2.026359
2.04,2.115,2.04,38,2.115,2024-02-21T05:00:00Z,2389,2.06718
2.01,2.07,1.95,316,2.01,2024-02-22T05:00:00Z,11109,2.013024
2.55,3.06,2.15,2240,2.16,2024-02-23T05:00:00Z,422035,2.609042
3.05,3.1,2.43,364,2.52,2024-02-26T05:00:00Z,67179,2.798497
3.21,3.25,2.75,407,2.75,2024-02-27T05:00:00Z,80677,3.01534
2.85,3.3,2.1,836,3.2,2024-02-28T05:00:00Z,133811,2.678386
2.85,2.91,2.5,465,2.87,2024-02-29T05:00:00Z,36012,2.74228
3.0306,3.07,2.8254,166,2.8375,2024-03-01T05:00:00Z,9825,2.956882
2.6705,3.11,2.5,179,3.11,2024-03-04T05:00:00Z,17082,2.756052
2.63,2.74,2.54,130,2.6,2024-03-05T05:00:00Z,8657,2.611685
2.71,2.72,2.54,108,2.54,2024-03-06T05:00:00Z,4297,2.624634
2.25,2.74,2.25,108,2.6101,2024-03-07T05:00:00Z,11041,2.590118
2.6,2.96,2.34,156,2.36,2024-03-08T05:00:00Z,11383,2.682181
2.59,2.69,2.295,447,2.595,2024-03-11T04:00:00Z,214490,2.507147
2.31,2.5612,2.22,124,2.5,2024-03-12T04:00:00Z,10390,2.375175
2.32,2.41,2.315,88,2.38,2024-03-13T04:00:00Z,8524,2.379829
2.35,2.5763,2.35,103,2.41,2024-03-14T04:00:00Z,7477,2.429607
2.65,2.78,2.21,202,2.29,2024-03-15T04:00:00Z,34757,2.382985
3.12,3.5,2.5311,504,2.6,2024-03-18T04:00:00Z,128034,3.125875
3.75,3.8,2.85,950,3.21,2024-03-19T04:00:00Z,218849,3.391518
3.92,3.96,3.45,3576,3.7,2024-03-20T04:00:00Z,1397244,3.691027
3.8,3.96,3.45,1733,3.92,2024-03-21T04:00:00Z,460050,3.774841
3.82,3.9,3.43,1170,3.88,2024-03-22T04:00:00Z,428143,3.574392
3.82,3.94,3.357,1427,3.94,2024-03-25T04:00:00Z,577781,3.514352
3.82,3.84,3.5,1412,3.56,2024-03-26T04:00:00Z,578249,3.609955
3.88,3.99,3.54,3100,3.6,2024-03-27T04:00:00Z,1452123,3.646712
1.29,4.15,1.25,35490,3.8,2024-03-28T04:00:00Z,8276742,1.927252
1.04,1.25,1.01,11889,1.24,2024-04-01T04:00:00Z,2825131,1.103422
0.8695,0.9899,0.8281,5506,0.9638,2024-04-02T04:00:00Z,1541766,0.868311
0.8885,0.916,0.8339,3267,0.8348,2024-04-03T04:00:00Z,729794,0.877392
0.8858,1.04,0.871,3527,0.9016,2024-04-04T04:00:00Z,1131676,0.940978
0.7599,0.9044,0.7401,3132,0.86,2024-04-05T04:00:00Z,1087160,0.782645
0.7376,0.77,0.7101,2376,0.74,2024-04-08T04:00:00Z,559105,0.734233
0.6988,0.74,0.6733,1870,0.73,2024-04-09T04:00:00Z,533427,0.69825
0.6825,0.7369,0.6739,965,0.6981,2024-04-10T04:00:00Z,265680,0.694039
0.725,0.7381,0.68,1071,0.68,2024-04-11T04:00:00Z,538399,0.710319
0.683,0.7601,0.683,1219,0.7175,2024-04-12T04:00:00Z,641629,0.730372
0.607,0.697,0.6001,1090,0.6696,2024-04-15T04:00:00Z,310366,0.634897
0.6209,0.6272,0.5173,1581,0.606,2024-04-16T04:00:00Z,660881,0.559697
0.6401,0.69,0.621,765,0.6445,2024-04-17T04:00:00Z,529251,0.660181
0.65,0.667,0.64,277,0.65,2024-04-18T04:00:00Z,82885,0.648824
