c,h,l,n,o,t,v,vw
12.49,14.25,11.81,4444,14.1,2019-11-07T05:00:00Z,1126030,13.448172
12.99,13.15,12.11,1545,12.5,2019-11-08T05:00:00Z,271673,12.742026
13.92,15.59,13.2,852,14.54,2019-11-11T05:00:00Z,116521,14.100967
13.76,13.98,13.12,390,13.89,2019-11-12T05:00:00Z,58812,13.736698
14.6,15.0,13.22,619,13.95,2019-11-13T05:00:00Z,117129,14.207906
14.19,14.58,13.94,399,14.58,2019-11-14T05:00:00Z,46198,14.207856
14.04,14.3,13.56,456,14.27,2019-11-15T05:00:00Z,65956,14.020693
14.33,14.33,13.52,65,14.23,2019-11-18T05:00:00Z,11031,14.213128
14.07,14.88,13.92,143,14.35,2019-11-19T05:00:00Z,60538,14.063728
13.85,14.4324,13.75,138,14.08,2019-11-20T05:00:00Z,14966,13.995319
13.7,14.275,13.68,208,14.15,2019-11-21T05:00:00Z,25005,13.920697
13.35,14.02,13.04,113,13.55,2019-11-22T05:00:00Z,15652,13.540892
13.35,13.6,12.92,117,13.21,2019-11-25T05:00:00Z,11774,13.267254
13.05,13.45,12.75,263,13.1,2019-11-26T05:00:00Z,19839,13.124892
12.615,13.15,12.615,85,13.05,2019-11-27T05:00:00Z,5344,12.954897
12.9709,13.15,12.42,28,12.42,2019-11-29T05:00:00Z,3961,12.780229
12.25,13.0,12.0,660,12.95,2019-12-02T05:00:00Z,98805,12.458347
12.2,12.94,12.0,688,12.1,2019-12-03T05:00:00Z,92886,12.220162
12.75,13.05,11.61,1505,12.72,2019-12-04T05:00:00Z,147570,12.335019
10.65,13.0,10.45,1036,12.68,2019-12-05T05:00:00Z,105526,11.785314
9.81,12.11,9.69,887,10.66,2019-12-06T05:00:00Z,71795,10.898098
8.1,11.1,7.8,1182,10.02,2019-12-09T05:00:00Z,121545,8.743794
9.05,9.2,8.04,742,8.59,2019-12-10T05:00:00Z,82106,8.682316
11.2,11.31,10.0,815,10.0,2019-12-11T05:00:00Z,109126,10.73632
11.28,11.6686,10.81,235,11.3,2019-12-12T05:00:00Z,33951,11.311891
11.34,11.945,10.83,648,11.37,2019-12-13T05:00:00Z,42201,11.335499
10.88,11.4322,10.8,421,11.24,2019-12-16T05:00:00Z,34507,10.93972
10.99,11.27,10.8,824,11.0,2019-12-17T05:00:00Z,48967,10.939002
10.56,10.943,10.5,135,10.91,2019-12-18T05:00:00Z,12289,10.803094
10.66,11.95,10.5,304,10.9,2019-12-19T05:00:00Z,41680,10.909983
10.46,11.19,10.015,1096,10.6,2019-12-20T05:00:00Z,308987,10.496399
10.62,11.0,10.3455,1371,10.45,2019-12-23T05:00:00Z,38768,10.697972
10.6,10.7,10.6,47,10.664,2019-12-24T05:00:00Z,4315,10.6556
10.48,10.7862,10.0447,166,10.63,2019-12-26T05:00:00Z,9802,10.342523
9.84,10.83,9.69,278,10.5,2019-12-27T05:00:00Z,22876,10.108903
9.99,11.58,9.9,409,11.58,2019-12-30T05:00:00Z,41252,10.296242
10.07,10.43,9.89,714,9.96,2019-12-31T05:00:00Z,112745,10.183446
10.93,11.18,10.17,227,10.17,2020-01-02T05:00:00Z,24022,10.672625
10.8,11.13,10.58,219,11.0,2020-01-03T05:00:00Z,18111,10.759413
10.77,11.1,10.68,71,10.68,2020-01-06T05:00:00Z,6432,10.866407
11.48,11.5,11.0,76,11.0,2020-01-07T05:00:00Z,8645,11.317743
11.7,11.81,11.3,109,11.81,2020-01-08T05:00:00Z,9991,11.632913
12.99,13.1982,11.8,276,11.95,2020-01-09T05:00:00Z,36568,12.58382
14.46,14.76,13.16,190,13.16,2020-01-10T05:00:00Z,22138,13.987986
14.26,14.87,13.83,227,14.6,2020-01-13T05:00:00Z,18913,14.333825
14.49,14.8121,14.26,135,14.2627,2020-01-14T05:00:00Z,6901,14.460652
13.83,14.5243,13.01,110,14.5243,2020-01-15T05:00:00Z,9792,13.895051
13.97,13.975,13.5,101,13.8,2020-01-16T05:00:00Z,6924,13.800334
13.66,13.99,13.66,60,13.99,2020-01-17T05:00:00Z,5137,13.862364
13.42,13.82,13.37,23,13.82,2020-01-21T05:00:00Z,1901,13.490521
13.42,13.5,13.0,57,13.1,2020-01-22T05:00:00Z,3861,13.346663
13.24,13.95,13.24,68,13.32,2020-01-23T05:00:00Z,6085,13.507422
13.0,13.743,13.0,60,13.743,2020-01-24T05:00:00Z,3505,13.104625
12.3,12.98,12.26,52,12.98,2020-01-27T05:00:00Z,3997,12.394212
11.45,12.65,11.31,84,12.65,2020-01-28T05:00:00Z,7517,11.771826
11.15,11.6435,11.0,78,11.0712,2020-01-29T05:00:00Z,5702,11.252708
10.03,11.57,10.03,138,11.5,2020-01-30T05:00:00Z,13430,10.498673
9.76,10.28,9.5,229,10.0,2020-01-31T05:00:00Z,17649,9.955746
10.12,10.49,9.8473,170,10.49,2020-02-03T05:00:00Z,13107,10.099164
10.2,10.5,10.02,141,10.02,2020-02-04T05:00:00Z,6865,10.311479
10.4,10.955,10.3,130,10.3,2020-02-05T05:00:00Z,7873,10.495078
10.69,10.92,10.5,111,10.54,2020-02-06T05:00:00Z,9088,10.664806
10.13,11.12,10.09,129,11.11,2020-02-07T05:00:00Z,10983,10.768377
10.69,11.25,10.3,148,11.25,2020-02-10T05:00:00Z,10116,10.746689
