c,h,l,n,o,t,v,vw
24.46,24.46,24.46,1,24.46,2024-06-14T04:00:00Z,1,0.0
24.52,24.52,24.52,1,24.52,2024-06-17T04:00:00Z,1,0.0
24.52,24.52,24.52,0,24.52,2024-06-18T04:00:00Z,0,0.0
24.59,24.59,24.57,4,24.57,2024-06-20T04:00:00Z,103,24.57
24.62,24.62,24.6,8,24.6,2024-06-21T04:00:00Z,2815,24.6
24.61,24.62,24.61,3,24.62,2024-06-24T04:00:00Z,114,24.62
24.63,24.63,24.62,4,24.62,2024-06-25T04:00:00Z,611,24.62
24.58,24.58,24.58,2,24.58,2024-06-26T04:00:00Z,2,0.0
24.61,24.61,24.61,1,24.61,2024-06-27T04:00:00Z,1,0.0
24.55,24.58,24.55,4,24.58,2024-06-28T04:00:00Z,103,24.58
24.53,24.53,24.51,3,24.51,2024-07-01T04:00:00Z,105,24.51
24.6,24.6,24.6,2,24.6,2024-07-02T04:00:00Z,2,0.0
24.67,24.67,24.67,1,24.67,2024-07-03T04:00:00Z,1,0.0
24.78,24.78,24.78,5,24.78,2024-07-05T04:00:00Z,199,0.0
24.74,24.76,24.74,4,24.76,2024-07-08T04:00:00Z,171,24.76
24.73,24.73,24.73,3,24.73,2024-07-09T04:00:00Z,49,0.0
24.78,24.79,24.78,1,24.79,2024-07-10T04:00:00Z,236,24.79
24.89,24.89,24.89,1,24.89,2024-07-11T04:00:00Z,1,0.0
24.96,24.96,24.96,1,24.96,2024-07-12T04:00:00Z,45,0.0
24.95,24.96,24.95,5,24.95,2024-07-15T04:00:00Z,1995,24.96
25.06,25.07,25.06,46,25.07,2024-07-16T04:00:00Z,5617,25.07
25.06,25.06,25.06,0,25.06,2024-07-17T04:00:00Z,0,0.0
24.96,24.96,24.96,3,24.96,2024-07-18T04:00:00Z,3,0.0
24.95,24.95,24.94,4,24.94,2024-07-19T04:00:00Z,198,24.94
25.04,25.04,25.03,3,25.03,2024-07-22T04:00:00Z,239,25.04
25.04,25.04,25.04,1,25.04,2024-07-23T04:00:00Z,1,0.0
24.95,25.04,24.95,8,25.04,2024-07-24T04:00:00Z,2080,25.01
24.98,25.0,24.98,5,25.0,2024-07-25T04:00:00Z,302,25.0
25.04,25.04,25.04,3,25.04,2024-07-26T04:00:00Z,3,0.0
25.01,25.06,25.01,11,25.06,2024-07-29T04:00:00Z,1100,25.03
25.02,25.02,24.99,86,25.02,2024-07-30T04:00:00Z,5071,25.02
25.13,25.13,25.13,3,25.13,2024-07-31T04:00:00Z,22,0.0
25.08,25.09,25.07,10,25.08,2024-08-01T04:00:00Z,1681,25.09
25.03,25.03,25.01,8,25.01,2024-08-02T04:00:00Z,448,25.01
24.9,24.93,24.79,11,24.82,2024-08-05T04:00:00Z,1737,24.83
