c,h,l,n,o,t,v,vw
12.55,19.02,12.55,109,13.5,2021-01-05T05:00:00Z,7014,14.644315
12.75,13.75,11.79,197,13.48,2021-01-06T05:00:00Z,21176,12.514969
13.93,14.33,12.82,224,13.02,2021-01-07T05:00:00Z,20645,13.511097
13.7,20.06,13.2501,1033,18.88,2021-01-08T05:00:00Z,102893,14.390115
12.67,14.0,12.04,889,13.26,2021-01-11T05:00:00Z,128763,12.684152
13.78,17.75,12.75,1858,12.75,2021-01-12T05:00:00Z,218163,14.57396
13.38,14.4575,13.105,836,13.93,2021-01-13T05:00:00Z,172299,13.496059
13.6,14.48,13.3,2129,13.63,2021-01-14T05:00:00Z,372169,13.574035
13.79,13.96,13.15,754,13.88,2021-01-15T05:00:00Z,92787,13.419776
14.4,14.4499,13.57,671,14.0,2021-01-19T05:00:00Z,80610,13.944776
14.39,14.99,13.95,761,14.35,2021-01-20T05:00:00Z,77313,14.317899
14.5,15.45,14.1,1517,14.68,2021-01-21T05:00:00Z,153023,14.533831
15.0,15.59,14.5,1043,15.57,2021-01-22T05:00:00Z,171411,15.033361
13.95,15.4788,13.875,838,15.0,2021-01-25T05:00:00Z,122102,14.258827
13.04,14.95,12.76,1529,14.05,2021-01-26T05:00:00Z,188330,13.16346
12.5,13.2099,12.15,1786,12.94,2021-01-27T05:00:00Z,245140,12.596701
12.67,13.0699,12.25,1329,12.32,2021-01-28T05:00:00Z,135604,12.377742
13.57,13.57,12.3001,879,12.89,2021-01-29T05:00:00Z,85461,13.028392
14.26,14.4,13.3,590,13.64,2021-02-01T05:00:00Z,73621,13.913959
14.78,14.78,14.0,507,14.58,2021-02-02T05:00:00Z,74583,14.37242
15.75,16.485,14.7784,882,15.25,2021-02-03T05:00:00Z,113205,15.623313
15.55,15.85,15.18,280,15.85,2021-02-04T05:00:00Z,35441,15.500591
15.98,16.0,15.0,359,15.55,2021-02-05T05:00:00Z,75501,15.352445
16.67,17.32,15.6,753,16.0,2021-02-08T05:00:00Z,79789,16.44355
16.565,16.8,15.99,249,16.73,2021-02-09T05:00:00Z,32404,16.540188
16.13,17.47,16.06,631,16.38,2021-02-10T05:00:00Z,80834,16.549984
15.95,16.87,15.5001,644,15.93,2021-02-11T05:00:00Z,87851,15.840945
15.75,16.88,15.72,657,16.0,2021-02-12T05:00:00Z,223842,16.000524
16.0,17.4,15.91,528,16.0,2021-02-16T05:00:00Z,52962,16.476404
16.45,17.25,16.01,547,16.25,2021-02-17T05:00:00Z,88945,16.563858
15.94,16.8799,15.6101,402,16.5,2021-02-18T05:00:00Z,45089,15.996543
15.75,16.47,15.6501,648,15.93,2021-02-19T05:00:00Z,75048,16.100696
20.8,28.5,19.0,148094,20.0,2021-02-22T05:00:00Z,20390993,24.515464
20.51,20.99,17.53,16620,19.0,2021-02-23T05:00:00Z,1484317,18.94276
19.91,21.8599,18.12,6768,20.45,2021-02-24T05:00:00Z,692609,20.116452
16.56,19.75,16.42,7887,19.3,2021-02-25T05:00:00Z,877538,17.530754
15.31,17.42,15.16,4455,16.12,2021-02-26T05:00:00Z,510810,15.923676
19.18,19.26,15.8264,5450,16.5,2021-03-01T05:00:00Z,1197611,17.535701
18.14,19.6,17.56,2942,19.18,2021-03-02T05:00:00Z,315011,18.173532
16.4,18.49,16.28,2938,18.49,2021-03-03T05:00:00Z,369378,16.922705
14.88,16.71,13.05,6230,16.4,2021-03-04T05:00:00Z,893166,14.329495
14.39,15.49,12.71,4373,14.55,2021-03-05T05:00:00Z,559136,13.542114
13.78,14.9299,13.62,1821,14.44,2021-03-08T05:00:00Z,837876,14.031395
14.1,14.85,14.01,2195,14.09,2021-03-09T05:00:00Z,234089,14.283309
14.22,14.6764,14.07,1865,14.39,2021-03-10T05:00:00Z,227702,14.328308
14.67,16.73,14.3,7684,15.5,2021-03-11T05:00:00Z,987876,15.28738
15.36,15.45,14.25,1577,14.59,2021-03-12T05:00:00Z,203754,15.008549
16.26,16.26,14.95,1957,15.7,2021-03-15T04:00:00Z,214986,15.789147
15.87,16.15,15.609,1209,16.15,2021-03-16T04:00:00Z,136231,15.833056
15.13,15.73,14.55,2876,15.22,2021-03-17T04:00:00Z,360703,15.164278
15.07,15.13,14.56,1678,14.58,2021-03-18T04:00:00Z,162202,14.956848
14.4,15.24,14.125,2649,14.7,2021-03-19T04:00:00Z,353775,14.474293
14.24,14.82,14.05,1959,14.4,2021-03-22T04:00:00Z,184410,14.324457
13.99,14.75,13.5,2004,14.75,2021-03-23T04:00:00Z,224188,13.899423
13.86,15.03,13.67,2869,13.81,2021-03-24T04:00:00Z,402512,14.162006
13.51,13.72,12.77,2373,13.36,2021-03-25T04:00:00Z,290314,13.251932
13.91,13.91,13.3,1218,13.4,2021-03-26T04:00:00Z,134772,13.678248
13.84,14.0,13.16,2001,13.97,2021-03-29T04:00:00Z,175288,13.598867
13.1,13.6,12.85,1896,13.4,2021-03-30T04:00:00Z,998259,13.250566
13.31,14.0,13.12,1244,13.38,2021-03-31T04:00:00Z,181476,13.544209
14.07,14.38,13.61,1383,13.61,2021-04-01T04:00:00Z,166781,13.991867
14.21,14.5,13.78,1920,14.02,2021-04-05T04:00:00Z,148800,14.103062
13.97,14.14,13.38,1178,13.89,2021-04-06T04:00:00Z,162008,13.841697
14.34,14.48,13.91,840,14.06,2021-04-07T04:00:00Z,110870,14.126568
17.49,17.87,13.9,8454,14.12,2021-04-08T04:00:00Z,876371,16.743089
17.32,17.32,16.04,2134,17.17,2021-04-09T04:00:00Z,203140,16.562998
16.11,17.1705,16.0,1751,17.0,2021-04-12T04:00:00Z,194646,16.283849
16.08,16.22,16.0,1302,16.11,2021-04-13T04:00:00Z,122001,16.058793
15.39,17.0009,15.01,2506,16.25,2021-04-14T04:00:00Z,354090,15.761472
15.0,16.0881,14.11,3272,15.44,2021-04-15T04:00:00Z,512039,14.679013
14.19,14.9475,14.12,1893,14.85,2021-04-16T04:00:00Z,157614,14.431906
14.0,14.1878,13.22,1446,14.0,2021-04-19T04:00:00Z,171248,13.730619
13.18,14.3599,12.88,3546,14.15,2021-04-20T04:00:00Z,354929,13.170933
13.23,13.38,12.95,840,13.18,2021-04-21T04:00:00Z,93585,13.202769
13.31,13.75,13.1,1590,13.3,2021-04-22T04:00:00Z,271134,13.409746
13.42,13.75,13.25,668,13.5,2021-04-23T04:00:00Z,55339,13.477954
14.19,14.41,13.13,1541,13.35,2021-04-26T04:00:00Z,184266,13.637729
13.8,14.196,13.1,1878,14.06,2021-04-27T04:00:00Z,173145,13.514071
13.5,13.71,13.21,937,13.71,2021-04-28T04:00:00Z,112909,13.503971
13.35,13.72,13.31,850,13.7,2021-04-29T04:00:00Z,42161,13.459497
13.81,13.835,13.26,813,13.26,2021-04-30T04:00:00Z,78716,13.613218
13.36,13.76,13.34,769,13.76,2021-05-03T04:00:00Z,79591,13.534029
