c,h,l,n,o,t,v,vw
12.0688,17.9144,11.0,5649,17.9144,2022-02-04T05:00:00Z,398629,13.304558
19.5,23.1,16.47,54814,17.1,2022-02-07T05:00:00Z,4457041,19.248694
13.47,18.3126,12.39,5495,18.25,2022-02-08T05:00:00Z,539561,14.311473
11.25,13.82,11.17,4663,13.82,2022-02-09T05:00:00Z,401499,12.770038
12.4,15.99,11.67,10227,12.25,2022-02-10T05:00:00Z,1089698,13.725135
12.05,13.2,10.5,2770,12.95,2022-02-11T05:00:00Z,289730,11.778375
12.25,12.9,11.51,1249,12.9,2022-02-14T05:00:00Z,115920,12.010379
11.78,12.81,11.5,1363,11.5,2022-02-15T05:00:00Z,166580,11.869247
11.05,12.0,10.91,1151,11.69,2022-02-16T05:00:00Z,132437,11.4566
28.88,33.13,10.29,169108,10.96,2022-02-17T05:00:00Z,20405449,22.868591
16.34,23.5,15.01,27197,20.592,2022-02-18T05:00:00Z,4048386,18.1824
13.7,17.9414,13.56,7875,15.2,2022-02-22T05:00:00Z,1088188,14.932268
15.15,16.4,13.62,7173,13.65,2022-02-23T05:00:00Z,1033901,15.06782
14.75,15.3401,13.0,8552,13.18,2022-02-24T05:00:00Z,495090,14.444697
17.7,20.49,14.2,21927,15.11,2022-02-25T05:00:00Z,4084969,17.574767
17.08,18.8177,16.11,4439,16.33,2022-02-28T05:00:00Z,610220,17.768353
17.05,17.75,16.5136,3082,16.99,2022-03-01T05:00:00Z,384155,16.967418
18.73,19.3,17.05,5881,17.05,2022-03-02T05:00:00Z,892554,18.38766
15.6,18.3246,15.01,4440,18.01,2022-03-03T05:00:00Z,631921,16.664399
13.5,16.2736,13.44,2389,15.28,2022-03-04T05:00:00Z,389345,14.394198
11.37,13.79,11.34,3666,13.11,2022-03-07T05:00:00Z,633446,12.327303
11.87,12.4,11.1001,2132,11.67,2022-03-08T05:00:00Z,238489,11.596358
11.84,12.9,11.2,2378,12.21,2022-03-09T05:00:00Z,323794,11.994318
10.5,11.8068,10.4,3053,11.6,2022-03-10T05:00:00Z,585504,10.999422
10.57,11.3,10.4,1167,10.45,2022-03-11T05:00:00Z,159675,10.785741
9.85,10.57,9.66,1078,10.36,2022-03-14T04:00:00Z,94490,9.995176
