c,h,l,n,o,t,v,vw
182.0,260.7,161.5,9620,200.0,2022-07-21T04:00:00Z,50422,213.45
103.4,201.15,88.5,3771,190.0,2022-07-22T04:00:00Z,37156,150.0
168.0,169.5,101.24,4709,110.3,2022-07-25T04:00:00Z,42336,159.97
184.4,224.7,130.0,40267,183.9,2022-07-26T04:00:00Z,495872,173.82
186.9,206.0,151.16,11440,168.0,2022-07-27T04:00:00Z,188571,183.75
208.0,240.0,177.6,15833,177.6,2022-07-28T04:00:00Z,234158,214.01
54.0,290.0,54.0,55682,199.2,2022-07-29T04:00:00Z,996978,147.86
118.5,137.5,69.8,275293,74.8,2022-08-01T04:00:00Z,5756180,108.32
120.1,140.0,106.2,71797,126.3,2022-08-02T04:00:00Z,1005681,128.76
115.5,123.6,110.1,18654,111.7,2022-08-03T04:00:00Z,232011,115.44
107.4,124.0,85.7,18430,106.0,2022-08-04T04:00:00Z,270669,104.73
109.4,115.7,103.0,8277,110.0,2022-08-05T04:00:00Z,133460,109.87
97.4,108.0,93.2,5623,105.6,2022-08-08T04:00:00Z,81948,99.25
82.0,97.8,75.6,6106,95.0,2022-08-09T04:00:00Z,97505,84.98
72.7,84.8,68.21,6196,77.7,2022-08-10T04:00:00Z,107502,73.83
70.4,77.0,65.0,3713,72.0,2022-08-11T04:00:00Z,70082,71.05
68.8,73.5,65.3,2711,69.0,2022-08-12T04:00:00Z,55618,68.77
72.7,80.9,65.2,3447,66.3,2022-08-15T04:00:00Z,57799,72.97
67.1,72.82,65.7,2861,72.5,2022-08-16T04:00:00Z,34839,68.64
68.5,68.73,61.2,1478,66.4,2022-08-17T04:00:00Z,24451,66.38
58.5,69.8,57.0,3247,68.7,2022-08-18T04:00:00Z,60732,63.44
55.4,61.59,55.0,3085,58.2,2022-08-19T04:00:00Z,59504,58.55
45.0,56.4,44.0,2427,54.9,2022-08-22T04:00:00Z,35836,49.84
44.6,47.8,43.6,1145,44.3,2022-08-23T04:00:00Z,15393,45.13
44.0,49.0,42.1,1063,45.3,2022-08-24T04:00:00Z,18447,44.96
37.8,44.18,37.5,1789,43.6,2022-08-25T04:00:00Z,26499,40.24
31.0,37.8,31.0,1366,36.9,2022-08-26T04:00:00Z,25415,33.91
32.8,33.0,30.1,1303,31.2,2022-08-29T04:00:00Z,21093,31.6
35.4,46.5,33.0,22026,36.3,2022-08-30T04:00:00Z,578311,40.98
35.1,37.39,32.6,2633,35.1,2022-08-31T04:00:00Z,46682,35.23
55.7,61.0,34.5,66763,37.8,2022-09-01T04:00:00Z,2194152,50.28
39.6,52.7,38.0,14407,52.6,2022-09-02T04:00:00Z,239229,44.66
35.4,39.5,34.4,2512,39.1,2022-09-06T04:00:00Z,36379,36.32
35.3,37.2,33.0,1830,33.4,2022-09-07T04:00:00Z,30026,35.02
