c,h,l,n,o,t,v,vw
3.2,4.39,3.1,2550,3.28,2022-06-14T04:00:00Z,365583,3.886262
2.9,3.65,2.3,2408,3.37,2022-06-15T04:00:00Z,235155,2.715838
2.75,2.95,2.42,647,2.9,2022-06-16T04:00:00Z,43876,2.685898
2.56,2.8,2.47,323,2.8,2022-06-17T04:00:00Z,35329,2.629698
2.61,2.76,2.5,228,2.76,2022-06-21T04:00:00Z,30447,2.608035
2.61,2.73,2.36,278,2.36,2022-06-22T04:00:00Z,37392,2.588919
2.5899,2.6888,2.3874,96,2.66,2022-06-23T04:00:00Z,8386,2.516326
2.55,2.6,2.4701,120,2.6,2022-06-24T04:00:00Z,9808,2.563712
2.75,2.86,2.5751,298,2.6,2022-06-27T04:00:00Z,33996,2.746648
2.78,2.8,2.64,101,2.7601,2022-06-28T04:00:00Z,8741,2.707769
2.82,3.0,2.58,434,2.7,2022-06-29T04:00:00Z,55054,2.856609
2.94,3.75,2.79,6941,3.0,2022-06-30T04:00:00Z,1140268,3.523368
2.72,2.8776,2.58,748,2.82,2022-07-01T04:00:00Z,108920,2.733387
2.82,2.84,2.52,524,2.75,2022-07-05T04:00:00Z,79041,2.638164
2.57,2.94,2.57,379,2.94,2022-07-06T04:00:00Z,29721,2.672992
2.41,2.83,2.4,391,2.83,2022-07-07T04:00:00Z,78975,2.551478
2.41,2.5923,2.3201,243,2.5,2022-07-08T04:00:00Z,32973,2.445379
2.2,2.5,2.12,306,2.5,2022-07-11T04:00:00Z,62728,2.297866
2.24,2.3,2.2,135,2.29,2022-07-12T04:00:00Z,19274,2.251614
2.05,2.38,2.005,325,2.33,2022-07-13T04:00:00Z,110915,2.156088
1.91,2.045,1.782,215,2.01,2022-07-14T04:00:00Z,43136,1.893288
2.02,2.1,1.9997,147,2.0,2022-07-15T04:00:00Z,37744,2.037676
2.04,2.17,1.92,223,2.17,2022-07-18T04:00:00Z,32843,2.003098
1.8,2.0244,1.76,233,1.92,2022-07-19T04:00:00Z,70246,1.925579
