c,h,l,n,o,t,v,vw
3.26,4.4,2.6,3565,4.0,2024-07-02T04:00:00Z,852485,3.509138
2.61,3.0,2.55,732,2.98,2024-07-03T04:00:00Z,91774,2.783871
2.15,2.69,1.92,722,2.69,2024-07-05T04:00:00Z,123751,2.186266
1.81,2.25,1.8,627,2.15,2024-07-08T04:00:00Z,180614,1.963763
1.83,1.99,1.66,495,1.76,2024-07-09T04:00:00Z,68270,1.856578
1.6554,1.81,1.51,407,1.81,2024-07-10T04:00:00Z,94104,1.673728
1.75,1.86,1.65,445,1.66,2024-07-11T04:00:00Z,91170,1.790451
2.05,2.43,1.72,2261,1.72,2024-07-12T04:00:00Z,356935,2.07637
2.12,2.34,2.03,887,2.08,2024-07-15T04:00:00Z,111353,2.125094
2.1001,2.33,2.02,794,2.17,2024-07-16T04:00:00Z,103896,2.154032
1.96,2.11,1.85,718,2.09,2024-07-17T04:00:00Z,65192,1.965571
1.9501,2.0185,1.8,565,1.99,2024-07-18T04:00:00Z,56032,1.878793
1.91,2.05,1.87,855,2.05,2024-07-19T04:00:00Z,35541,1.927358
1.95,2.16,1.86,729,1.91,2024-07-22T04:00:00Z,36687,1.950451
1.89,2.05,1.82,716,1.82,2024-07-23T04:00:00Z,96757,1.912584
1.84,1.95,1.82,643,1.87,2024-07-24T04:00:00Z,51401,1.859649
1.759,1.8,1.63,207,1.76,2024-07-25T04:00:00Z,37206,1.739133
1.61,1.7846,1.5001,214,1.66,2024-07-26T04:00:00Z,29629,1.611887
1.63,1.73,1.61,189,1.67,2024-07-29T04:00:00Z,21989,1.674001
1.7,1.765,1.45,259,1.5101,2024-07-30T04:00:00Z,55437,1.596104
1.65,1.66,1.65,32,1.65,2024-07-31T04:00:00Z,2421,1.667084
1.66,1.8,1.64,106,1.8,2024-08-01T04:00:00Z,26858,1.675743
1.66,1.7637,1.6,156,1.64,2024-08-02T04:00:00Z,26322,1.637081
1.59,1.66,1.5263,57,1.5401,2024-08-05T04:00:00Z,5583,1.590925
1.61,1.61,1.52,25,1.52,2024-08-06T04:00:00Z,1764,1.595925
1.6058,1.74,1.56,31,1.67,2024-08-07T04:00:00Z,2189,1.603094
1.6768,1.74,1.6,111,1.61,2024-08-08T04:00:00Z,20250,1.687333
1.7,1.91,1.61,226,1.66,2024-08-09T04:00:00Z,38931,1.75322
1.61,1.7,1.61,85,1.6999,2024-08-12T04:00:00Z,1967,1.665639
1.8,1.88,1.61,73,1.61,2024-08-13T04:00:00Z,16195,1.747576
1.97,2.15,1.88,419,1.91,2024-08-14T04:00:00Z,65047,2.003111
1.959,2.03,1.88,36,1.94,2024-08-15T04:00:00Z,6182,1.92317
1.81,1.96,1.81,39,1.91,2024-08-16T04:00:00Z,13968,1.913583
1.86,1.925,1.8201,17,1.8201,2024-08-19T04:00:00Z,3147,1.914084
1.9999,1.9999,1.741,37,1.87,2024-08-20T04:00:00Z,3623,1.827759
2.0,2.03,2.0,131,2.03,2024-08-21T04:00:00Z,15590,2.011724
1.99,2.06,1.83,77,2.0208,2024-08-22T04:00:00Z,14648,2.017457
2.11,2.22,1.99,97,2.0899,2024-08-23T04:00:00Z,14219,2.066395
2.15,2.2964,2.14,154,2.21,2024-08-26T04:00:00Z,14970,2.205683
2.13,2.28,1.915,119,2.16,2024-08-27T04:00:00Z,13653,2.106106
2.02,2.16,2.0,78,2.12,2024-08-28T04:00:00Z,14361,2.068666
2.16,2.3,2.01,554,2.01,2024-08-29T04:00:00Z,35968,2.171146
2.3,2.45,2.1802,176,2.1999,2024-08-30T04:00:00Z,37121,2.322126
2.15,2.5391,2.15,157,2.28,2024-09-03T04:00:00Z,29563,2.265148
2.18,2.36,2.14,104,2.15,2024-09-04T04:00:00Z,12014,2.223748
2.18,2.3,2.18,81,2.18,2024-09-05T04:00:00Z,7872,2.223295
2.22,2.26,2.2097,13,2.2155,2024-09-06T04:00:00Z,3155,2.22009
2.18,2.25,2.18,29,2.2,2024-09-09T04:00:00Z,1880,2.21484
2.16,2.22,2.16,29,2.21,2024-09-10T04:00:00Z,2859,2.181712
2.17,2.17,2.17,12,2.17,2024-09-11T04:00:00Z,431,2.187752
2.1,2.284,1.87,35,1.87,2024-09-12T04:00:00Z,5586,2.066929
2.17,2.18,2.11,105,2.17,2024-09-13T04:00:00Z,2896,2.153677
2.15,2.58,2.15,500,2.28,2024-09-16T04:00:00Z,15580,2.299728
2.15,2.3,2.12,42,2.3,2024-09-17T04:00:00Z,9311,2.186363
2.2,2.2,2.1,22,2.1,2024-09-18T04:00:00Z,1851,2.190462
2.2,2.3,1.88,133,2.2,2024-09-19T04:00:00Z,29289,1.969614
2.201,2.201,2.201,11,2.201,2024-09-20T04:00:00Z,334,2.209226
2.19,2.325,2.03,396,2.06,2024-09-23T04:00:00Z,8178,2.201882
2.18,2.18,1.88,47,1.8901,2024-09-24T04:00:00Z,5561,1.963836
1.93,2.1799,1.93,44,2.1746,2024-09-25T04:00:00Z,4649,2.148528
2.01,2.235,1.95,117,2.235,2024-09-26T04:00:00Z,12523,2.083929
