c,h,l,n,o,t,v,vw
3.98,4.38,3.15,6316,3.21,2021-11-02T04:00:00Z,1507999,3.594079
3.55,3.8,3.34,958,3.79,2021-11-03T04:00:00Z,157199,3.488844
3.5,3.9,3.26,1304,3.5,2021-11-04T04:00:00Z,212207,3.444021
3.64,3.71,3.5,639,3.5,2021-11-05T04:00:00Z,98394,3.589054
3.74,4.05,3.5,1277,3.61,2021-11-08T05:00:00Z,203591,3.818436
3.76,4.1,3.7,3429,3.95,2021-11-09T05:00:00Z,692236,3.900804
3.61,3.87,3.55,1689,3.7,2021-11-10T05:00:00Z,208937,3.638987
3.59,3.68,3.41,676,3.56,2021-11-11T05:00:00Z,138057,3.575397
3.55,3.69,3.5,690,3.62,2021-11-12T05:00:00Z,99352,3.560826
3.6,3.65,3.51,818,3.52,2021-11-15T05:00:00Z,133082,3.588724
3.83,3.83,3.59,2012,3.62,2021-11-16T05:00:00Z,250842,3.726832
3.85,3.95,3.79,2398,3.91,2021-11-17T05:00:00Z,366607,3.874382
3.87,3.94,3.6543,1307,3.84,2021-11-18T05:00:00Z,271524,3.810882
3.48,4.03,3.45,2150,4.03,2021-11-19T05:00:00Z,392068,3.683064
3.34,3.5,3.27,1792,3.43,2021-11-22T05:00:00Z,194866,3.396104
3.25,3.37,3.11,1029,3.3,2021-11-23T05:00:00Z,215687,3.251168
3.2,3.25,3.07,1516,3.2,2021-11-24T05:00:00Z,244519,3.157522
3.22,3.23,2.84,1502,3.07,2021-11-26T05:00:00Z,543972,3.023834
3.05,3.749,2.97,2578,3.74,2021-11-29T05:00:00Z,872635,3.224195
3.17,3.53,2.66,3087,3.13,2021-11-30T05:00:00Z,941355,2.953592
3.59,3.59,3.15,1299,3.31,2021-12-01T05:00:00Z,195331,3.450857
3.62,3.64,3.13,2210,3.61,2021-12-02T05:00:00Z,366067,3.489997
3.24,3.7999,3.08,1815,3.75,2021-12-03T05:00:00Z,296002,3.282267
2.88,3.25,2.8,2391,3.25,2021-12-06T05:00:00Z,308579,2.97972
3.0,3.25,2.91,799,2.91,2021-12-07T05:00:00Z,71236,3.091999
2.97,3.16,2.88,1192,3.04,2021-12-08T05:00:00Z,124049,3.024646
3.32,3.6,2.99,1664,2.99,2021-12-09T05:00:00Z,159755,3.263374
3.01,3.5,3.0,1885,3.41,2021-12-10T05:00:00Z,200380,3.207321
3.09,3.28,3.01,1437,3.01,2021-12-13T05:00:00Z,105046,3.156241
3.18,3.34,3.06,1412,3.06,2021-12-14T05:00:00Z,142700,3.212178
3.18,3.41,3.03,2413,3.26,2021-12-15T05:00:00Z,897763,3.195742
