c,h,l,n,o,t,v,vw
79.3,80.5,79.16,260,80.5,2016-01-04T05:00:00Z,21744,79.49
79.81,79.96,79.49,185,79.49,2016-01-05T05:00:00Z,15766,79.71
78.8,79.19,78.56,222,78.71,2016-01-06T05:00:00Z,20405,78.77
78.93,79.41,78.52,216,79.19,2016-01-07T05:00:00Z,14022,78.98
78.61,79.26,78.59,153,78.78,2016-01-08T05:00:00Z,11656,78.8
78.82,79.17,78.55,253,78.55,2016-01-11T05:00:00Z,20696,78.77
78.87,79.09,78.63,103,79.09,2016-01-12T05:00:00Z,7789,78.96
77.1,78.15,77.1,246,77.96,2016-01-13T05:00:00Z,22529,77.67
76.49,77.17,75.96,246,77.14,2016-01-14T05:00:00Z,20571,76.64
76.06,76.35,74.93,267,74.93,2016-01-15T05:00:00Z,23161,75.52
77.56,77.64,76.92,238,77.36,2016-01-19T05:00:00Z,21376,77.25
76.0,76.35,74.88,273,75.85,2016-01-20T05:00:00Z,23670,75.44
74.74,75.29,74.37,297,74.88,2016-01-21T05:00:00Z,28722,74.73
75.12,75.31,74.91,189,75.05,2016-01-22T05:00:00Z,17033,75.11
75.17,75.87,75.04,165,75.08,2016-01-25T05:00:00Z,11405,75.31
75.23,75.74,75.04,149,75.09,2016-01-26T05:00:00Z,10225,75.24
74.93,75.68,74.93,127,75.55,2016-01-27T05:00:00Z,7743,75.35
77.73,78.11,76.89,279,76.89,2016-01-28T05:00:00Z,34571,77.55
78.45,78.66,78.06,155,78.19,2016-01-29T05:00:00Z,14328,78.23
77.98,78.24,77.48,221,78.0,2016-02-01T05:00:00Z,21529,77.88
77.37,78.18,77.37,114,77.96,2016-02-02T05:00:00Z,7207,77.75
78.14,78.46,77.35,185,78.21,2016-02-03T05:00:00Z,16103,77.91
77.93,78.66,77.65,178,77.65,2016-02-04T05:00:00Z,15235,77.93
77.3,78.21,76.96,216,77.97,2016-02-05T05:00:00Z,19526,77.62
76.38,76.38,75.5,201,76.19,2016-02-08T05:00:00Z,21063,75.87
76.79,77.22,76.15,99,76.15,2016-02-09T05:00:00Z,9681,76.53
75.77,76.5,75.65,150,76.5,2016-02-10T05:00:00Z,14551,76.04
73.43,73.84,72.94,251,73.48,2016-02-11T05:00:00Z,25080,73.38
73.82,74.0,73.58,110,73.76,2016-02-12T05:00:00Z,8310,73.82
75.03,75.47,74.86,120,74.95,2016-02-16T05:00:00Z,8552,75.09
74.6,74.96,74.12,251,74.96,2016-02-17T05:00:00Z,24583,74.58
74.98,75.07,74.68,124,74.7,2016-02-18T05:00:00Z,4789,74.82
74.72,74.86,74.4,90,74.4,2016-02-19T05:00:00Z,2802,74.63
78.0,78.01,77.29,136,77.29,2016-02-22T05:00:00Z,11660,77.59
76.3,76.97,76.17,221,76.83,2016-02-23T05:00:00Z,18050,76.53
76.49,76.74,75.59,155,75.83,2016-02-24T05:00:00Z,14042,76.25
75.72,76.43,75.14,162,76.43,2016-02-25T05:00:00Z,13341,75.88
75.96,76.08,75.6,80,76.01,2016-02-26T05:00:00Z,3731,75.88
75.74,76.65,75.74,119,76.17,2016-02-29T05:00:00Z,7375,76.16
77.14,77.29,76.57,133,76.57,2016-03-01T05:00:00Z,8358,76.85
76.79,77.21,76.65,121,77.14,2016-03-02T05:00:00Z,8023,76.84
76.49,77.05,76.44,85,76.71,2016-03-03T05:00:00Z,5369,76.68
76.71,76.78,76.49,86,76.64,2016-03-04T05:00:00Z,4744,76.67
76.49,76.94,76.14,141,76.74,2016-03-07T05:00:00Z,12066,76.45
77.76,77.88,77.4,112,77.4,2016-03-08T05:00:00Z,7810,77.64
78.69,79.51,78.47,180,78.47,2016-03-09T05:00:00Z,15254,78.8
78.96,79.67,78.92,272,79.43,2016-03-10T05:00:00Z,28900,79.22
79.7,79.79,79.28,125,79.79,2016-03-11T05:00:00Z,9580,79.65
78.95,79.19,78.89,135,78.94,2016-03-14T04:00:00Z,7156,79.04
79.69,80.02,78.99,162,79.31,2016-03-15T04:00:00Z,13187,79.79
81.57,81.58,80.81,273,80.83,2016-03-16T04:00:00Z,21380,81.09
82.59,82.92,82.1,215,82.16,2016-03-17T04:00:00Z,22742,82.51
82.42,82.96,82.31,145,82.8,2016-03-18T04:00:00Z,11025,82.64
82.6,82.86,82.32,182,82.86,2016-03-21T04:00:00Z,19755,82.61
89.22,91.37,83.64,2298,83.7,2016-03-22T04:00:00Z,301965,88.58
91.05,91.27,87.71,810,89.43,2016-03-23T04:00:00Z,105567,89.44
90.37,91.86,89.95,843,91.86,2016-03-24T04:00:00Z,105339,90.8
85.84,87.03,85.56,678,86.02,2016-03-28T04:00:00Z,71020,86.17
87.44,88.12,85.11,320,85.11,2016-03-29T04:00:00Z,31838,86.7
