c,h,l,n,o,t,v,vw
16.64,17.09,12.7083,5211,13.35,2022-11-15T05:00:00Z,645816,13.836906
16.75,20.7031,15.06,2488,15.9,2022-11-16T05:00:00Z,227249,18.193523
15.72,19.5,14.88,3569,16.53,2022-11-17T05:00:00Z,314729,17.613291
15.78,18.95,15.59,2184,15.72,2022-11-18T05:00:00Z,216577,17.125453
12.51,16.8489,12.5,1575,15.77,2022-11-21T05:00:00Z,96837,14.372798
12.53,14.2399,12.5,932,13.35,2022-11-22T05:00:00Z,39948,12.97024
12.5,13.5,10.9006,855,12.5,2022-11-23T05:00:00Z,60525,12.261503
12.5,14.9,12.5,1735,12.51,2022-11-25T05:00:00Z,115025,13.343979
12.5,12.7,12.25,462,12.25,2022-11-28T05:00:00Z,19798,12.49767
12.5,13.2899,12.5,484,12.7,2022-11-29T05:00:00Z,39854,12.76537
12.85,12.919,11.56,601,12.3,2022-11-30T05:00:00Z,71870,12.5863
12.5,12.7642,12.4,177,12.52,2022-12-01T05:00:00Z,7534,12.541825
12.65,12.74,12.4,309,12.4046,2022-12-02T05:00:00Z,17687,12.576792
12.53,12.8,12.51,203,12.65,2022-12-05T05:00:00Z,9692,12.690547
12.71,12.84,12.1726,259,12.1726,2022-12-06T05:00:00Z,13348,12.529365
12.62,12.99,12.27,200,12.99,2022-12-07T05:00:00Z,11371,12.550802
12.5,12.7,12.32,86,12.7,2022-12-08T05:00:00Z,3988,12.465489
12.5,12.6023,12.5,65,12.5,2022-12-09T05:00:00Z,2246,12.522578
12.5,12.65,12.4,623,12.42,2022-12-12T05:00:00Z,35664,12.470001
12.59,12.73,12.41,130,12.67,2022-12-13T05:00:00Z,5818,12.54145
12.51,12.75,12.42,119,12.75,2022-12-14T05:00:00Z,10151,12.515096
11.52,12.6,11.32,297,12.6,2022-12-15T05:00:00Z,12131,11.796538
11.99,12.5,11.51,160,11.85,2022-12-16T05:00:00Z,27475,12.039529
11.5,12.5,11.5,351,12.5,2022-12-19T05:00:00Z,12948,11.946136
11.51,12.388,11.5,196,11.51,2022-12-20T05:00:00Z,7230,11.635259
11.92,12.4184,11.52,255,11.85,2022-12-21T05:00:00Z,18443,11.704766
11.35,11.7492,11.35,144,11.72,2022-12-22T05:00:00Z,4425,11.564316
11.65,11.71,11.4,170,11.45,2022-12-23T05:00:00Z,7520,11.538276
11.5,11.62,11.5,59,11.62,2022-12-27T05:00:00Z,966,11.543333
11.35,11.65,11.35,59,11.5,2022-12-28T05:00:00Z,6986,11.488551
12.0,12.02,11.35,93,11.35,2022-12-29T05:00:00Z,6291,11.717517
11.52,11.98,11.52,64,11.59,2022-12-30T05:00:00Z,11481,11.671346
11.57,12.18,11.52,130,11.95,2023-01-03T05:00:00Z,7375,11.823013
12.03,12.11,11.52,134,11.79,2023-01-04T05:00:00Z,9232,11.765558
11.61,12.2,11.61,25,12.03,2023-01-05T05:00:00Z,1023,11.940032
11.6,11.6,11.6,44,11.6,2023-01-06T05:00:00Z,692,11.6
11.55,12.0,11.51,98,11.6,2023-01-09T05:00:00Z,5092,11.637128
11.58,12.47,11.54,529,11.76,2023-01-10T05:00:00Z,65129,11.933683
12.27,12.27,11.8606,77,12.13,2023-01-11T05:00:00Z,3617,12.155254
12.02,12.38,11.92,67,11.92,2023-01-12T05:00:00Z,2280,12.132618
12.42,12.5,12.0044,38,12.5,2023-01-13T05:00:00Z,1145,12.281343
12.51,12.65,12.3464,155,12.3464,2023-01-17T05:00:00Z,7859,12.515206
12.79,13.03,12.4,246,13.02,2023-01-18T05:00:00Z,7541,12.722883
13.86,13.895,12.6527,83,12.6527,2023-01-19T05:00:00Z,2230,13.465882
14.13,15.39,13.51,460,13.98,2023-01-20T05:00:00Z,12702,14.398248
14.57,14.88,14.3,207,14.3,2023-01-23T05:00:00Z,8384,14.480664
14.27,14.87,13.78,245,14.87,2023-01-24T05:00:00Z,6870,14.170781
14.7,14.7,13.9999,78,13.9999,2023-01-25T05:00:00Z,2221,14.123306
14.29,14.72,13.1101,90,14.72,2023-01-26T05:00:00Z,4510,14.291683
14.53,14.59,14.53,58,14.54,2023-01-27T05:00:00Z,1464,14.562958
14.43,15.0,14.22,97,14.4,2023-01-30T05:00:00Z,2815,14.495789
16.2,17.97,14.22,287,14.94,2023-01-31T05:00:00Z,11452,15.182662
16.4,18.96,16.19,917,18.9,2023-02-01T05:00:00Z,22356,17.128736
17.8,19.08,16.22,1041,16.22,2023-02-02T05:00:00Z,20497,17.97328
19.05,19.73,16.2201,635,17.8,2023-02-03T05:00:00Z,20962,18.331435
20.78,25.47,19.0886,1948,20.0,2023-02-06T05:00:00Z,63068,21.971694
22.13,23.66,19.7939,1595,20.89,2023-02-07T05:00:00Z,46426,22.028092
22.55,23.0,20.5257,1017,22.35,2023-02-08T05:00:00Z,92385,22.634006
22.22,22.55,20.965,1060,22.43,2023-02-09T05:00:00Z,29783,21.940802
21.96,22.75,21.53,959,22.0,2023-02-10T05:00:00Z,16797,21.951245
22.9,23.0,20.61,1130,21.355,2023-02-13T05:00:00Z,30636,22.209698
23.2,23.745,21.51,2393,22.9,2023-02-14T05:00:00Z,108242,22.868
22.5,23.9999,21.61,1452,23.1,2023-02-15T05:00:00Z,59743,22.673449
23.0,23.33,22.11,2137,22.11,2023-02-16T05:00:00Z,56928,22.675436
21.59,23.99,20.91,1518,22.55,2023-02-17T05:00:00Z,46427,22.558178
18.32,21.6,18.305,1621,21.19,2023-02-21T05:00:00Z,26995,19.219069
15.15,17.55,13.595,1888,17.55,2023-02-22T05:00:00Z,55839,15.366393
14.81,16.0,14.21,2535,15.44,2023-02-23T05:00:00Z,77894,14.914256
15.33,15.9,13.465,1889,14.9,2023-02-24T05:00:00Z,54468,14.755234
19.0,19.87,16.0,3363,16.0,2023-02-27T05:00:00Z,100666,18.94825
20.32,21.0,18.8,1873,19.4,2023-02-28T05:00:00Z,37797,20.090386
20.63,21.375,19.72,1603,20.42,2023-03-01T05:00:00Z,50649,20.783227
20.5,22.0,19.42,1118,20.11,2023-03-02T05:00:00Z,50226,20.594696
21.0,21.5,18.8982,1117,20.2,2023-03-03T05:00:00Z,45595,20.662396
20.64,21.46,20.08,2087,21.34,2023-03-06T05:00:00Z,74390,20.910546
21.95,22.83,20.08,2641,21.07,2023-03-07T05:00:00Z,85880,22.018526
21.93,22.745,21.02,3014,21.765,2023-03-08T05:00:00Z,90011,21.875421
21.34,22.55,21.21,2290,21.59,2023-03-09T05:00:00Z,81131,21.939231
20.04,22.1,19.695,2298,20.94,2023-03-10T05:00:00Z,109632,21.405803
21.07,21.38,19.32,2179,19.32,2023-03-13T04:00:00Z,97715,20.699196
21.13,22.33,20.05,3045,21.07,2023-03-14T04:00:00Z,96929,21.339391
20.3,22.7,18.7,3293,21.12,2023-03-15T04:00:00Z,222718,20.333846
20.38,20.44,19.5,1569,19.5,2023-03-16T04:00:00Z,161218,20.268089
20.0,23.1568,19.59,4598,20.55,2023-03-17T04:00:00Z,2857249,20.078498
11.61,20.07,11.25,3901,19.77,2023-03-20T04:00:00Z,260928,12.222445
12.06,12.14,11.51,3222,11.76,2023-03-21T04:00:00Z,345018,11.952395
12.13,12.59,11.63,1390,11.63,2023-03-22T04:00:00Z,57207,12.048906
13.09,13.2,12.0,1260,12.04,2023-03-23T04:00:00Z,58678,12.71221
13.02,13.3912,12.53,943,12.75,2023-03-24T04:00:00Z,52573,12.941149
13.65,13.99,12.6001,1097,13.03,2023-03-27T04:00:00Z,33469,13.599826
13.4,14.3699,13.37,465,13.7,2023-03-28T04:00:00Z,26088,13.584766
12.71,13.7466,12.57,655,13.28,2023-03-29T04:00:00Z,26592,12.807884
13.79,14.08,12.46,1124,12.76,2023-03-30T04:00:00Z,47523,13.490694
12.69,14.39,12.31,1153,14.05,2023-03-31T04:00:00Z,52287,13.133449
11.85,12.94,11.34,843,12.94,2023-04-03T04:00:00Z,52765,11.818789
11.67,11.76,11.4315,735,11.52,2023-04-04T04:00:00Z,28408,11.628182
10.34,11.67,10.3001,686,11.22,2023-04-05T04:00:00Z,38340,10.682273
8.79,10.28,8.665,641,10.28,2023-04-06T04:00:00Z,33842,9.223801
9.5,9.745,8.81,990,8.81,2023-04-10T04:00:00Z,44813,9.409149
9.93,10.3285,8.9346,850,9.27,2023-04-11T04:00:00Z,28673,9.705306
9.37,10.1,8.86,616,10.07,2023-04-12T04:00:00Z,30375,9.394558
9.56,9.9,9.22,364,9.54,2023-04-13T04:00:00Z,21806,9.59564
8.38,9.47,8.06,1912,9.44,2023-04-14T04:00:00Z,114066,8.631257
8.84,8.91,8.52,577,8.7,2023-04-17T04:00:00Z,17389,8.780878
9.07,9.4,8.83,449,8.88,2023-04-18T04:00:00Z,22829,9.084095
10.34,10.56,9.06,719,9.06,2023-04-19T04:00:00Z,23514,9.965615
