c,h,l,n,o,t,v,vw
21.02,23.3,21.0,76,23.3,2022-08-09T04:00:00Z,34365,21.18
23.23,23.51,21.34,58,21.45,2022-08-10T04:00:00Z,3033,22.09
19.48,24.37,19.24,132,23.45,2022-08-11T04:00:00Z,40503,20.39
21.74,22.39,20.19,95,20.24,2022-08-12T04:00:00Z,23844,20.4
22.3,22.54,21.65,503,22.41,2022-08-15T04:00:00Z,73900,21.96
21.76,23.23,20.16,268,20.16,2022-08-16T04:00:00Z,29524,22.43
19.92,20.7,19.9,303,20.33,2022-08-17T04:00:00Z,31905,20.22
19.22,19.74,19.22,47,19.44,2022-08-18T04:00:00Z,2064,19.45
16.01,17.35,15.97,429,16.7,2022-08-19T04:00:00Z,76926,16.43
15.13,15.38,14.96,165,15.32,2022-08-22T04:00:00Z,47408,15.03
15.09,16.26,14.94,219,15.4,2022-08-23T04:00:00Z,48974,15.11
15.13,15.9,15.13,42,15.48,2022-08-24T04:00:00Z,2970,15.56
15.06,15.46,14.33,161,15.46,2022-08-25T04:00:00Z,28165,15.18
13.64,14.66,13.38,490,14.08,2022-08-26T04:00:00Z,47671,14.01
13.52,14.36,13.52,102,13.72,2022-08-29T04:00:00Z,17037,14.01
13.7,14.44,12.97,307,14.2,2022-08-30T04:00:00Z,77616,13.68
13.64,14.61,13.61,200,14.15,2022-08-31T04:00:00Z,45430,14.17
13.2,13.2,12.19,180,13.16,2022-09-01T04:00:00Z,48029,12.69
13.15,13.74,12.73,263,13.68,2022-09-02T04:00:00Z,80240,13.3
12.42,13.57,12.36,468,13.06,2022-09-06T04:00:00Z,130505,12.95
13.99,14.14,12.15,280,12.35,2022-09-07T04:00:00Z,66118,13.07
15.45,15.46,13.48,34,13.48,2022-09-08T04:00:00Z,2265,14.02
17.95,17.96,16.25,191,16.95,2022-09-09T04:00:00Z,20109,17.31
18.52,19.06,18.28,117,18.61,2022-09-12T04:00:00Z,10948,18.79
16.03,16.84,15.79,253,16.11,2022-09-13T04:00:00Z,18200,16.37
17.18,17.18,16.35,75,16.65,2022-09-14T04:00:00Z,4684,16.68
16.69,16.86,16.64,59,16.86,2022-09-15T04:00:00Z,4649,16.75
15.55,15.93,15.55,87,15.69,2022-09-16T04:00:00Z,1861,15.73
14.34,14.57,14.01,90,14.57,2022-09-19T04:00:00Z,938,14.15
13.73,13.74,13.59,42,13.59,2022-09-20T04:00:00Z,966,13.61
13.58,14.88,13.54,813,14.23,2022-09-21T04:00:00Z,120326,13.93
12.17,13.93,12.03,680,13.81,2022-09-22T04:00:00Z,127827,13.25
11.84,12.09,11.25,384,11.95,2022-09-23T04:00:00Z,21523,11.6
12.0,13.08,12.0,744,12.72,2022-09-26T04:00:00Z,159352,12.34
12.19,13.47,11.91,655,12.77,2022-09-27T04:00:00Z,64713,12.44
13.42,13.52,12.31,459,12.31,2022-09-28T04:00:00Z,59949,13.1
11.85,12.6,11.36,635,12.6,2022-09-29T04:00:00Z,52461,11.88
12.5,13.34,12.28,366,12.28,2022-09-30T04:00:00Z,53422,12.72
12.94,13.47,11.85,514,12.71,2022-10-03T04:00:00Z,118589,12.67
15.44,15.48,13.98,318,13.98,2022-10-04T04:00:00Z,46086,14.69
14.98,15.02,13.91,450,14.82,2022-10-05T04:00:00Z,53539,14.44
