c,h,l,n,o,t,v,vw
6.0,6.9,5.9,2712,6.3,2020-10-30T04:00:00Z,154418,6.184463
5.4,6.4,5.4,5791,6.01,2020-11-02T05:00:00Z,192297,5.80948
4.9,5.9,4.9,491,5.43,2020-11-03T05:00:00Z,69740,5.572675
4.07,7.0,4.0,676,5.39,2020-11-04T05:00:00Z,116272,5.067027
4.08,5.075,3.73,658,4.0,2020-11-05T05:00:00Z,147149,4.495428
4.26,4.96,4.0,508,4.245,2020-11-06T05:00:00Z,152228,4.421358
4.34,4.88,4.27,385,4.65,2020-11-09T05:00:00Z,49630,4.450725
3.9425,4.3104,3.8,162,4.25,2020-11-10T05:00:00Z,33126,4.057123
3.9465,4.08,3.81,98,4.08,2020-11-11T05:00:00Z,22635,3.939287
3.98,4.05,3.9,77,3.9,2020-11-12T05:00:00Z,11832,3.951631
3.935,3.99,3.85,104,3.94,2020-11-13T05:00:00Z,20434,3.952115
4.19,4.33,3.9601,175,3.99,2020-11-16T05:00:00Z,40393,4.333762
4.8,5.42,4.2512,688,4.5,2020-11-17T05:00:00Z,121826,4.836862
4.42,4.8,4.4001,185,4.8,2020-11-18T05:00:00Z,27964,4.633624
4.49,4.8,4.42,171,4.48,2020-11-19T05:00:00Z,23581,4.524491
4.37,4.52,4.04,205,4.46,2020-11-20T05:00:00Z,20772,4.371148
4.235,4.6,4.0445,125,4.4,2020-11-23T05:00:00Z,27088,4.40889
4.45,4.66,4.22,363,4.4999,2020-11-24T05:00:00Z,75792,4.482474
4.2,4.54,4.1766,206,4.54,2020-11-25T05:00:00Z,36945,4.32907
4.55,4.772,4.184,223,4.26,2020-11-27T05:00:00Z,48848,4.421425
5.2,5.86,4.55,962,4.75,2020-11-30T05:00:00Z,212128,5.153539
4.59,5.29,4.55,348,5.29,2020-12-01T05:00:00Z,57687,4.755125
4.63,4.8,4.26,136,4.47,2020-12-02T05:00:00Z,16221,4.500024
5.09,5.566,4.55,717,4.78,2020-12-03T05:00:00Z,137164,5.10042
5.16,5.7,4.91,967,5.18,2020-12-04T05:00:00Z,197217,5.288074
4.5859,5.07,4.2789,404,5.03,2020-12-07T05:00:00Z,69456,4.733049
4.33,4.7998,4.0,297,4.53,2020-12-08T05:00:00Z,34834,4.361498
4.04,4.85,4.0,333,4.42,2020-12-09T05:00:00Z,52607,4.288695
3.95,4.25,3.9,230,4.2125,2020-12-10T05:00:00Z,45237,4.04535
4.01,4.2,3.95,123,4.0,2020-12-11T05:00:00Z,14629,4.024444
4.45,4.49,4.02,846,4.02,2020-12-14T05:00:00Z,66221,4.33217
4.47,4.5796,4.26,365,4.47,2020-12-15T05:00:00Z,34327,4.448842
5.29,5.3999,4.4701,1565,4.5,2020-12-16T05:00:00Z,241448,5.087267
6.09,8.35,5.29,34457,5.4,2020-12-17T05:00:00Z,7985820,7.075942
6.51,6.89,5.34,5989,6.75,2020-12-18T05:00:00Z,1068862,6.337885
6.12,6.41,5.6,2174,5.92,2020-12-21T05:00:00Z,386944,6.062245
5.99,6.79,5.68,3964,6.75,2020-12-22T05:00:00Z,720011,6.421829
5.6,5.95,5.45,1767,5.8,2020-12-23T05:00:00Z,262368,5.717417
5.06,5.59,4.62,1809,5.54,2020-12-24T05:00:00Z,345589,5.000473
5.28,5.99,5.2,2044,5.3,2020-12-28T05:00:00Z,395107,5.586598
5.1,5.4186,5.0,798,5.27,2020-12-29T05:00:00Z,95106,5.154911
5.13,5.6099,5.0459,1049,5.23,2020-12-30T05:00:00Z,94775,5.177193
5.09,5.49,4.97,1028,5.13,2020-12-31T05:00:00Z,90826,5.117479
4.98,5.23,4.82,1028,5.02,2021-01-04T05:00:00Z,107912,4.937581
4.6201,4.95,4.5,835,4.8,2021-01-05T05:00:00Z,118776,4.721622
4.72,5.0,4.54,958,5.0,2021-01-06T05:00:00Z,162915,4.792875
4.8,5.42,4.67,1588,4.9,2021-01-07T05:00:00Z,402153,5.092173
4.8,5.02,4.66,681,4.76,2021-01-08T05:00:00Z,94518,4.825847
6.55,7.63,4.8801,26723,5.02,2021-01-11T05:00:00Z,7477831,6.481822
5.65,6.48,5.25,5454,5.84,2021-01-12T05:00:00Z,1206452,5.811153
5.92,6.49,5.62,4589,5.65,2021-01-13T05:00:00Z,1358136,6.029599
6.04,6.2,5.66,2780,5.98,2021-01-14T05:00:00Z,676654,5.959944
5.72,6.1,5.63,1751,6.04,2021-01-15T05:00:00Z,329996,5.891565
5.8985,6.031,5.71,1192,5.82,2021-01-19T05:00:00Z,167554,5.846961
5.63,6.25,5.45,1742,6.19,2021-01-20T05:00:00Z,389065,5.875292
5.59,5.92,5.536,1488,5.68,2021-01-21T05:00:00Z,231817,5.730514
5.8,5.8999,5.33,1120,5.55,2021-01-22T05:00:00Z,159618,5.624888
5.59,5.9,5.4,1202,5.78,2021-01-25T05:00:00Z,155859,5.627273
5.83,6.0,5.41,1962,5.56,2021-01-26T05:00:00Z,270063,5.752154
5.55,5.95,5.41,2111,5.8,2021-01-27T05:00:00Z,210774,5.730654
5.39,5.7899,5.19,2679,5.62,2021-01-28T05:00:00Z,197684,5.47813
5.37,6.19,5.165,2543,5.35,2021-01-29T05:00:00Z,455772,5.683104
5.97,6.1,5.28,4584,5.38,2021-02-01T05:00:00Z,978783,5.883924
6.1,6.7,5.62,5057,6.0,2021-02-02T05:00:00Z,1562809,6.166483
6.4,7.7,6.0201,10541,6.15,2021-02-03T05:00:00Z,2922054,6.789399
6.49,6.67,6.06,2304,6.41,2021-02-04T05:00:00Z,468758,6.395299
6.4,6.59,6.06,2063,6.48,2021-02-05T05:00:00Z,401320,6.367279
6.22,6.84,6.2101,1711,6.42,2021-02-08T05:00:00Z,294237,6.462327
6.97,7.1,6.23,3370,6.23,2021-02-09T05:00:00Z,820494,6.811553
7.98,8.43,6.65,8912,7.42,2021-02-10T05:00:00Z,2323789,7.649274
7.7,8.19,7.17,4462,7.93,2021-02-11T05:00:00Z,870962,7.864485
7.55,8.88,7.12,5913,7.23,2021-02-12T05:00:00Z,1364598,7.9401
7.02,7.75,6.81,3772,7.69,2021-02-16T05:00:00Z,751888,7.144114
7.56,8.18,7.2,8600,7.75,2021-02-17T05:00:00Z,1439005,8.272073
7.0,7.88,6.8,5066,7.29,2021-02-18T05:00:00Z,1196753,7.294105
6.83,7.2,6.8101,3379,7.0,2021-02-19T05:00:00Z,496671,7.05053
6.29,6.96,6.2601,1419,6.81,2021-02-22T05:00:00Z,247607,6.643322
5.84,6.05,5.15,2002,6.05,2021-02-23T05:00:00Z,432467,5.72913
5.82,6.1997,5.68,1684,6.06,2021-02-24T05:00:00Z,396905,5.949285
5.66,5.9749,5.31,2100,5.82,2021-02-25T05:00:00Z,308226,5.527882
5.3,5.605,5.15,1652,5.51,2021-02-26T05:00:00Z,216132,5.320964
5.72,5.83,5.16,2469,5.47,2021-03-01T05:00:00Z,418525,5.525561
5.56,6.3,5.34,3266,5.89,2021-03-02T05:00:00Z,616701,5.943524
5.28,5.75,5.1501,1629,5.66,2021-03-03T05:00:00Z,178572,5.35358
4.9,5.6399,4.12,2761,5.28,2021-03-04T05:00:00Z,476087,4.792846
4.94,5.33,4.3,1471,4.79,2021-03-05T05:00:00Z,221259,4.73617
5.06,5.452,4.7501,2153,5.0,2021-03-08T05:00:00Z,311601,5.179978
5.54,5.68,5.0701,1613,5.44,2021-03-09T05:00:00Z,315941,5.40726
5.3,5.69,5.3,648,5.53,2021-03-10T05:00:00Z,100445,5.458104
5.82,6.66,5.3,7259,5.5,2021-03-11T05:00:00Z,1841790,6.049037
5.81,6.01,5.545,1543,5.6,2021-03-12T05:00:00Z,267640,5.820147
5.7,6.029,5.52,2274,5.81,2021-03-15T04:00:00Z,532042,5.821548
