c,h,l,n,o,t,v,vw
48.33,48.41,48.33,7,48.41,2024-02-26T05:00:00Z,159,48.41
48.33,48.38,48.28,11,48.38,2024-02-27T05:00:00Z,263,48.33
48.35,48.35,48.35,7,48.35,2024-02-28T05:00:00Z,81,0.0
48.36,48.36,48.36,1,48.36,2024-02-29T05:00:00Z,75,0.0
48.38,48.38,48.38,3,48.38,2024-03-01T05:00:00Z,29,0.0
48.41,48.41,48.41,5,48.41,2024-03-04T05:00:00Z,26,0.0
48.4,48.4,48.4,5,48.4,2024-03-05T05:00:00Z,27,0.0
48.41,48.41,48.41,6,48.41,2024-03-06T05:00:00Z,24,0.0
48.43,48.43,48.43,4,48.43,2024-03-07T05:00:00Z,26,0.0
48.45,48.45,48.45,5,48.45,2024-03-08T05:00:00Z,5,0.0
48.45,48.45,48.45,5,48.45,2024-03-11T04:00:00Z,11,0.0
48.45,48.45,48.45,7,48.45,2024-03-12T04:00:00Z,7,0.0
48.47,48.47,48.47,4,48.47,2024-03-13T04:00:00Z,4,0.0
48.47,48.47,48.47,2,48.47,2024-03-14T04:00:00Z,2,0.0
48.48,48.48,48.48,4,48.48,2024-03-15T04:00:00Z,4,0.0
48.47,48.47,48.47,7,48.47,2024-03-18T04:00:00Z,26,0.0
48.49,48.49,48.49,5,48.49,2024-03-19T04:00:00Z,8,0.0
48.51,48.51,48.51,2,48.51,2024-03-20T04:00:00Z,7,0.0
48.52,48.52,48.52,1,48.52,2024-03-21T04:00:00Z,1,0.0
48.52,48.52,48.52,0,48.52,2024-03-22T04:00:00Z,0,0.0
48.54,48.54,48.54,2,48.54,2024-03-25T04:00:00Z,4,0.0
48.69,48.69,48.6,26,48.63,2024-03-26T04:00:00Z,4312,48.67
48.51,48.51,48.51,4,48.51,2024-03-27T04:00:00Z,4,0.0
48.55,48.61,48.55,6,48.61,2024-03-28T04:00:00Z,3656,48.6
48.61,48.63,48.61,5,48.63,2024-04-01T04:00:00Z,106,48.63
48.61,48.61,48.61,3,48.61,2024-04-02T04:00:00Z,4,0.0
48.58,48.58,48.58,2,48.58,2024-04-03T04:00:00Z,2,0.0
48.6,48.6,48.6,4,48.6,2024-04-04T04:00:00Z,24,0.0
48.6,48.6,48.6,0,48.6,2024-04-05T04:00:00Z,0,0.0
48.6,48.6,48.6,6,48.6,2024-04-08T04:00:00Z,104,0.0
48.6,48.6,48.6,0,48.6,2024-04-09T04:00:00Z,0,0.0
48.59,48.59,48.59,1,48.59,2024-04-10T04:00:00Z,1,0.0
48.6,48.6,48.56,12,48.56,2024-04-11T04:00:00Z,3650006,48.56
48.61,48.61,48.61,5,48.61,2024-04-12T04:00:00Z,5,0.0
48.61,48.61,48.61,2,48.61,2024-04-15T04:00:00Z,6,0.0
48.61,48.61,48.61,2,48.61,2024-04-16T04:00:00Z,6,0.0
48.63,48.63,48.59,11,48.59,2024-04-17T04:00:00Z,3779,48.62
48.62,48.62,48.62,6,48.62,2024-04-18T04:00:00Z,6,0.0
48.64,48.64,48.64,7,48.64,2024-04-19T04:00:00Z,13,0.0
48.66,48.68,48.66,5,48.68,2024-04-22T04:00:00Z,508,48.68
48.68,48.68,48.68,2,48.68,2024-04-23T04:00:00Z,2,0.0
48.68,48.68,48.68,3,48.68,2024-04-24T04:00:00Z,3,0.0
48.68,48.68,48.68,4,48.68,2024-04-25T04:00:00Z,95,0.0
48.7,48.7,48.7,5,48.7,2024-04-26T04:00:00Z,7,0.0
48.72,48.72,48.72,3,48.72,2024-04-29T04:00:00Z,3,0.0
48.71,48.76,48.71,4,48.76,2024-04-30T04:00:00Z,124,48.76
48.74,48.78,48.68,6,48.68,2024-05-01T04:00:00Z,352,48.75
48.76,48.76,48.76,2,48.76,2024-05-02T04:00:00Z,2,0.0
48.78,48.78,48.78,1,48.78,2024-05-03T04:00:00Z,1,0.0
48.79,48.79,48.79,6,48.79,2024-05-06T04:00:00Z,91,0.0
48.79,48.79,48.79,0,48.79,2024-05-07T04:00:00Z,0,0.0
48.83,48.85,48.8,18,48.85,2024-05-08T04:00:00Z,3094,48.85
48.81,48.86,48.81,3,48.86,2024-05-09T04:00:00Z,177,48.86
48.81,48.81,48.81,2,48.81,2024-05-10T04:00:00Z,14,0.0
48.83,48.83,48.83,5,48.83,2024-05-13T04:00:00Z,5,0.0
48.85,48.85,48.85,2,48.85,2024-05-14T04:00:00Z,2,0.0
48.87,48.87,48.87,4,48.87,2024-05-15T04:00:00Z,14,0.0
48.86,48.86,48.86,8,48.86,2024-05-16T04:00:00Z,30,0.0
48.87,48.92,48.87,9,48.92,2024-05-17T04:00:00Z,131,48.92
48.89,48.94,48.89,4,48.94,2024-05-20T04:00:00Z,113,48.94
48.9,48.9,48.9,2,48.9,2024-05-21T04:00:00Z,2,0.0
48.9,48.9,48.9,0,48.9,2024-05-22T04:00:00Z,0,0.0
48.9,48.9,48.9,4,48.9,2024-05-23T04:00:00Z,8,0.0
48.91,48.91,48.91,1,48.91,2024-05-24T04:00:00Z,1,0.0
48.91,48.91,48.91,0,48.91,2024-05-28T04:00:00Z,0,0.0
48.93,48.93,48.93,2,48.93,2024-05-29T04:00:00Z,50,0.0
48.95,49.0,48.95,7,49.0,2024-05-30T04:00:00Z,509,49.0
48.96,48.96,48.96,2,48.96,2024-05-31T04:00:00Z,2,0.0
49.0,49.0,49.0,3,49.0,2024-06-03T04:00:00Z,3,0.0
49.01,49.01,49.01,4,49.01,2024-06-04T04:00:00Z,4,0.0
49.02,49.02,49.02,1,49.02,2024-06-05T04:00:00Z,1,0.0
49.02,49.02,49.02,0,49.02,2024-06-06T04:00:00Z,0,0.0
49.0,49.0,49.0,1,49.0,2024-06-07T04:00:00Z,7,0.0
49.08,49.08,49.08,3,49.08,2024-06-10T04:00:00Z,3,0.0
49.0,49.1,48.99,10,48.99,2024-06-11T04:00:00Z,875,49.01
49.11,49.11,49.11,2,49.11,2024-06-12T04:00:00Z,52,0.0
49.11,49.11,49.11,0,49.11,2024-06-13T04:00:00Z,0,0.0
49.11,49.11,49.11,0,49.11,2024-06-14T04:00:00Z,0,0.0
49.08,49.08,49.08,3,49.08,2024-06-17T04:00:00Z,3,0.0
49.11,49.11,49.11,2,49.11,2024-06-18T04:00:00Z,2,0.0
49.11,49.11,49.11,0,49.11,2024-06-20T04:00:00Z,0,0.0
49.17,49.17,49.17,7,49.17,2024-06-21T04:00:00Z,183,49.17
49.14,49.14,49.14,3,49.14,2024-06-24T04:00:00Z,3,0.0
49.14,49.14,49.14,0,49.14,2024-06-25T04:00:00Z,0,0.0
49.14,49.17,49.08,30,49.09,2024-06-26T04:00:00Z,4620,49.12
49.19,49.19,49.19,2,49.19,2024-06-27T04:00:00Z,2,0.0
49.17,49.17,49.17,6,49.17,2024-06-28T04:00:00Z,68,0.0
49.18,49.18,49.12,34,49.12,2024-07-01T04:00:00Z,2294,49.13
49.26,49.26,49.25,4,49.25,2024-07-02T04:00:00Z,504,49.25
49.28,49.28,49.27,2,49.27,2024-07-03T04:00:00Z,401,49.27
49.27,49.27,49.27,1,49.27,2024-07-05T04:00:00Z,80,0.0
49.27,49.27,49.21,4,49.21,2024-07-08T04:00:00Z,153,49.21
49.27,49.27,49.27,2,49.27,2024-07-09T04:00:00Z,2,0.0
49.34,49.34,49.34,3,49.34,2024-07-10T04:00:00Z,102,49.34
49.32,49.37,49.26,11,49.37,2024-07-11T04:00:00Z,862,49.3
49.3,49.3,49.28,4,49.28,2024-07-12T04:00:00Z,403,49.28
49.4,49.4,49.4,5,49.4,2024-07-15T04:00:00Z,5,0.0
49.36,49.36,49.36,2,49.36,2024-07-16T04:00:00Z,3,0.0
49.37,49.37,49.37,3,49.37,2024-07-17T04:00:00Z,22,0.0
49.37,49.37,49.37,8,49.37,2024-07-18T04:00:00Z,44,0.0
49.38,49.43,49.38,6,49.43,2024-07-19T04:00:00Z,123,49.43
49.39,49.44,49.39,6,49.44,2024-07-22T04:00:00Z,204,49.44
49.35,49.35,49.35,3,49.35,2024-07-23T04:00:00Z,160,49.35
49.47,49.47,49.47,8,49.47,2024-07-24T04:00:00Z,260,49.47
49.42,49.42,49.37,31,49.37,2024-07-25T04:00:00Z,2236,49.37
49.45,49.46,49.39,73,49.46,2024-07-26T04:00:00Z,4449,49.42
49.51,49.51,49.41,6,49.41,2024-07-29T04:00:00Z,122,49.41
49.46,49.46,49.4,5,49.4,2024-07-30T04:00:00Z,133,49.4
49.49,49.53,49.48,5,49.53,2024-07-31T04:00:00Z,213,49.51
49.57,49.57,49.5,12,49.56,2024-08-01T04:00:00Z,1553,49.54
49.54,49.54,49.54,13,49.54,2024-08-02T04:00:00Z,226,0.0
49.66,49.66,49.43,42,49.47,2024-08-05T04:00:00Z,3038,49.47
49.47,49.49,49.46,34,49.47,2024-08-06T04:00:00Z,3602,49.47
49.56,49.56,49.5,14,49.51,2024-08-07T04:00:00Z,1016,49.51
49.62,49.62,49.51,30,49.51,2024-08-08T04:00:00Z,3104,49.51
49.64,49.64,49.64,5,49.64,2024-08-09T04:00:00Z,148,0.0
49.6,49.6,49.55,6,49.55,2024-08-12T04:00:00Z,203,49.55
49.62,49.62,49.62,7,49.62,2024-08-13T04:00:00Z,209,0.0
49.68,49.68,49.68,5,49.68,2024-08-14T04:00:00Z,13,0.0
49.56,49.61,49.55,10,49.6,2024-08-15T04:00:00Z,603,49.59
49.7,49.7,49.7,9,49.7,2024-08-16T04:00:00Z,22,0.0
49.7,49.7,49.7,5,49.7,2024-08-19T04:00:00Z,205,49.7
49.67,49.72,49.67,6,49.72,2024-08-20T04:00:00Z,1000,49.72
49.74,49.74,49.74,5,49.74,2024-08-21T04:00:00Z,5,0.0
49.74,49.74,49.73,11,49.73,2024-08-22T04:00:00Z,1313,49.73
49.78,49.78,49.77,10,49.77,2024-08-23T04:00:00Z,230,49.77
49.72,49.72,49.72,1,49.72,2024-08-26T04:00:00Z,1,0.0
49.74,49.74,49.74,2,49.74,2024-08-27T04:00:00Z,2,0.0
49.8,49.84,49.7,38,49.8,2024-08-28T04:00:00Z,3300,49.79
49.8,49.8,49.8,3,49.8,2024-08-29T04:00:00Z,15,0.0
49.76,49.76,49.76,6,49.76,2024-08-30T04:00:00Z,28,0.0
49.85,49.85,49.85,7,49.85,2024-09-03T04:00:00Z,18,0.0
49.77,49.77,49.77,6,49.77,2024-09-04T04:00:00Z,6,0.0
49.88,49.88,49.88,5,49.88,2024-09-05T04:00:00Z,40,0.0
49.91,49.91,49.91,7,49.91,2024-09-06T04:00:00Z,121,49.91
49.86,49.86,49.86,3,49.86,2024-09-09T04:00:00Z,102,49.86
49.83,49.83,49.83,13,49.83,2024-09-10T04:00:00Z,14,0.0
49.87,49.87,49.87,2,49.87,2024-09-11T04:00:00Z,21,0.0
49.88,49.88,49.88,2,49.88,2024-09-12T04:00:00Z,56,0.0
49.98,49.98,49.98,2,49.98,2024-09-13T04:00:00Z,2,0.0
49.94,49.94,49.94,8,49.94,2024-09-16T04:00:00Z,145,0.0
49.99,49.99,49.99,6,49.99,2024-09-17T04:00:00Z,24,0.0
49.95,49.95,49.95,11,49.95,2024-09-18T04:00:00Z,69,0.0
50.02,50.02,50.02,2,50.02,2024-09-19T04:00:00Z,2,0.0
50.0,50.0,50.0,5,50.0,2024-09-20T04:00:00Z,13,0.0
50.01,50.01,50.01,3,50.01,2024-09-23T04:00:00Z,21,0.0
50.02,50.02,50.02,5,50.02,2024-09-24T04:00:00Z,42,0.0
50.02,50.02,50.02,3,50.02,2024-09-25T04:00:00Z,5,0.0
50.02,50.02,50.02,3,50.02,2024-09-26T04:00:00Z,60,0.0
50.05,50.1,50.05,6,50.08,2024-09-27T04:00:00Z,605,50.08
50.04,50.04,50.04,7,50.04,2024-09-30T04:00:00Z,21,0.0
50.05,50.05,50.05,5,50.05,2024-10-01T04:00:00Z,9,0.0
50.01,50.01,50.01,11,50.01,2024-10-02T04:00:00Z,16,0.0
50.1,50.1,50.1,3,50.1,2024-10-03T04:00:00Z,3,0.0
50.1,50.13,50.09,35,50.1,2024-10-04T04:00:00Z,25561,50.1
49.99,50.09,49.99,9,50.09,2024-10-07T04:00:00Z,266,50.09
50.06,50.1,50.06,6,50.1,2024-10-08T04:00:00Z,314,50.1
50.11,50.12,50.11,6,50.12,2024-10-09T04:00:00Z,763,50.12
50.07,50.12,50.07,2,50.12,2024-10-10T04:00:00Z,101,50.12
50.16,50.16,50.1,10,50.15,2024-10-11T04:00:00Z,656,50.13
50.04,50.14,50.04,5,50.14,2024-10-14T04:00:00Z,155,50.14
50.17,50.17,50.11,13,50.11,2024-10-15T04:00:00Z,331,50.11
50.12,50.17,50.07,5,50.07,2024-10-16T04:00:00Z,387,50.1
50.07,50.17,50.07,7,50.17,2024-10-17T04:00:00Z,209,50.17
50.2,50.2,50.2,7,50.2,2024-10-18T04:00:00Z,107,50.2
50.19,50.19,50.09,6,50.09,2024-10-21T04:00:00Z,520,50.11
50.14,50.14,50.14,3,50.14,2024-10-22T04:00:00Z,22,0.0
50.09,50.14,50.09,10,50.14,2024-10-23T04:00:00Z,638,50.11
50.21,50.21,50.11,8,50.11,2024-10-24T04:00:00Z,342,50.11
50.17,50.17,50.13,10,50.13,2024-10-25T04:00:00Z,308,50.13
50.13,50.24,50.13,8,50.23,2024-10-28T04:00:00Z,481,50.23
50.25,50.25,50.13,9,50.13,2024-10-29T04:00:00Z,407,50.18
50.19,50.19,50.19,6,50.19,2024-10-30T04:00:00Z,85,0.0
50.25,50.29,50.19,18,50.29,2024-10-31T04:00:00Z,773,50.24
50.21,50.28,50.17,23,50.17,2024-11-01T04:00:00Z,1011,50.21
50.23,50.23,50.23,11,50.23,2024-11-04T05:00:00Z,97,0.0
50.29,50.29,50.29,7,50.29,2024-11-05T05:00:00Z,313,50.29
50.22,50.22,50.15,7,50.15,2024-11-06T05:00:00Z,126,50.15
50.32,50.32,50.32,9,50.32,2024-11-07T05:00:00Z,100,0.0
50.27,50.27,50.27,7,50.27,2024-11-08T05:00:00Z,46,0.0
50.27,50.27,50.27,7,50.27,2024-11-11T05:00:00Z,80,0.0
50.26,50.26,50.26,7,50.26,2024-11-12T05:00:00Z,194,0.0
50.25,50.34,50.25,13,50.29,2024-11-13T05:00:00Z,371,50.31
50.24,50.24,50.24,4,50.24,2024-11-14T05:00:00Z,82,0.0
50.36,50.36,50.36,14,50.36,2024-11-15T05:00:00Z,191,0.0
50.32,50.37,50.32,3,50.37,2024-11-18T05:00:00Z,117,50.37
50.35,50.35,50.35,6,50.35,2024-11-19T05:00:00Z,114,0.0
50.36,50.36,50.36,9,50.36,2024-11-20T05:00:00Z,98,0.0
50.33,50.33,50.33,6,50.33,2024-11-21T05:00:00Z,81,0.0
50.36,50.36,50.36,6,50.36,2024-11-22T05:00:00Z,16,0.0
50.43,50.43,50.43,4,50.43,2024-11-25T05:00:00Z,4,0.0
50.37,50.37,50.37,3,50.37,2024-11-26T05:00:00Z,40,0.0
50.39,50.39,50.39,8,50.39,2024-11-27T05:00:00Z,105,0.0
50.415,50.415,50.37,5,50.37,2024-11-29T05:00:00Z,128,50.37
50.425,50.425,50.425,8,50.425,2024-12-02T05:00:00Z,102,0.0
50.48,50.48,50.48,13,50.48,2024-12-03T05:00:00Z,205,0.0
50.44,50.44,50.44,11,50.44,2024-12-04T05:00:00Z,115,0.0
50.5,50.5,50.5,7,50.5,2024-12-05T05:00:00Z,26,0.0
