c,h,l,n,o,t,v,vw
25.02,25.02,23.81,18,24.86,2024-03-27T04:00:00Z,2703,24.83
25.17,25.17,25.1,5,25.1,2024-03-28T04:00:00Z,401,25.1
25.12,25.12,25.1,12,25.1,2024-04-01T04:00:00Z,1321,25.11
25.15,25.15,25.15,4,25.15,2024-04-02T04:00:00Z,7,0.0
25.2,25.2,25.2,2,25.2,2024-04-03T04:00:00Z,21,0.0
24.98,25.21,24.98,10,25.21,2024-04-04T04:00:00Z,28022,25.13
25.11,25.11,25.11,1,25.11,2024-04-05T04:00:00Z,30,0.0
25.05,25.12,25.05,7,25.12,2024-04-08T04:00:00Z,1123,25.09
25.13,25.13,25.04,13,25.04,2024-04-09T04:00:00Z,1383,25.06
24.97,25.01,24.97,13,24.97,2024-04-10T04:00:00Z,105543,24.97
24.93,24.94,24.76,15,24.84,2024-04-11T04:00:00Z,70212,24.84
24.71,24.96,24.71,8,24.96,2024-04-12T04:00:00Z,216,24.96
24.58,24.66,24.54,7,24.66,2024-04-15T04:00:00Z,236367,24.6
24.45,24.45,24.45,2,24.45,2024-04-16T04:00:00Z,28041,24.45
24.45,24.45,24.45,2,24.45,2024-04-17T04:00:00Z,8,0.0
24.46,24.54,24.44,2,24.54,2024-04-18T04:00:00Z,15200,24.44
24.65,24.65,24.59,2,24.59,2024-04-19T04:00:00Z,500,24.59
24.63,24.64,24.63,1,24.64,2024-04-22T04:00:00Z,900,24.64
24.78,24.78,24.72,5,24.72,2024-04-23T04:00:00Z,16300,24.72
24.76,24.76,24.68,1,24.68,2024-04-24T04:00:00Z,566,24.68
24.86,24.86,24.71,15,24.71,2024-04-25T04:00:00Z,5045,24.75
24.84,24.87,24.84,10,24.87,2024-04-26T04:00:00Z,741,24.87
24.89,24.89,24.89,3,24.89,2024-04-29T04:00:00Z,3,0.0
24.47,24.47,24.47,2,24.47,2024-04-30T04:00:00Z,9,0.0
24.47,24.47,24.47,0,24.47,2024-05-01T04:00:00Z,0,0.0
24.55,24.55,24.55,1,24.55,2024-05-02T04:00:00Z,94,0.0
24.61,24.61,24.61,1,24.61,2024-05-03T04:00:00Z,1,0.0
24.75,24.75,24.75,4,24.75,2024-05-06T04:00:00Z,42,0.0
24.75,24.75,24.75,0,24.75,2024-05-07T04:00:00Z,0,0.0
24.75,24.75,24.75,0,24.75,2024-05-08T04:00:00Z,0,0.0
24.96,24.97,24.91,17,24.91,2024-05-09T04:00:00Z,42103,24.91
24.96,24.96,24.96,2,24.96,2024-05-10T04:00:00Z,21,0.0
24.96,24.96,24.96,0,24.96,2024-05-13T04:00:00Z,0,0.0
24.96,24.96,24.96,0,24.96,2024-05-14T04:00:00Z,0,0.0
24.96,24.96,24.96,0,24.96,2024-05-15T04:00:00Z,0,0.0
25.15,25.15,25.15,3,25.15,2024-05-16T04:00:00Z,10,0.0
25.15,25.15,25.15,0,25.15,2024-05-17T04:00:00Z,0,0.0
25.19,25.19,25.19,2,25.19,2024-05-20T04:00:00Z,21,0.0
25.19,25.19,25.19,0,25.19,2024-05-21T04:00:00Z,0,0.0
24.99,25.07,24.99,3,25.07,2024-05-22T04:00:00Z,590,25.07
24.99,24.99,24.99,0,24.99,2024-05-23T04:00:00Z,0,0.0
24.84,24.86,24.84,1,24.86,2024-05-24T04:00:00Z,575,24.86
24.87,24.87,24.87,1,24.87,2024-05-28T04:00:00Z,4,0.0
24.65,24.65,24.65,2,24.65,2024-05-29T04:00:00Z,39,0.0
24.79,24.82,24.79,1,24.82,2024-05-30T04:00:00Z,613,24.82
24.79,24.79,24.79,0,24.79,2024-05-31T04:00:00Z,0,0.0
24.91,24.91,24.91,2,24.91,2024-06-03T04:00:00Z,2,0.0
24.77,24.81,24.72,31,24.75,2024-06-04T04:00:00Z,108301,24.77
24.79,24.82,24.79,3,24.82,2024-06-05T04:00:00Z,121,24.82
24.92,24.92,24.92,2,24.92,2024-06-06T04:00:00Z,115,0.0
24.66,24.74,24.66,3,24.73,2024-06-07T04:00:00Z,420,24.73
24.66,24.66,24.66,0,24.66,2024-06-10T04:00:00Z,0,0.0
24.66,24.66,24.66,0,24.66,2024-06-11T04:00:00Z,0,0.0
24.65,24.73,24.65,2,24.73,2024-06-12T04:00:00Z,220,24.73
24.46,24.49,24.44,3,24.49,2024-06-13T04:00:00Z,586,24.46
24.37,24.44,24.31,3,24.44,2024-06-14T04:00:00Z,554,24.34
24.45,24.45,24.45,2,24.45,2024-06-17T04:00:00Z,120,24.45
24.55,24.55,24.55,20,24.55,2024-06-18T04:00:00Z,100,0.0
24.66,24.66,24.55,4,24.55,2024-06-20T04:00:00Z,2303,24.55
24.63,24.63,24.58,15,24.58,2024-06-21T04:00:00Z,1026,24.58
24.9,24.92,24.8,8,24.8,2024-06-24T04:00:00Z,3455,24.89
24.77,24.77,24.77,1,24.77,2024-06-25T04:00:00Z,39,0.0
24.74,24.74,24.74,4,24.74,2024-06-26T04:00:00Z,6,0.0
24.79,24.79,24.7,2,24.74,2024-06-27T04:00:00Z,2100,24.73
24.79,24.81,24.79,3,24.81,2024-06-28T04:00:00Z,302,24.81
24.8,24.8,24.8,3,24.8,2024-07-01T04:00:00Z,3,0.0
24.8,24.8,24.8,0,24.8,2024-07-02T04:00:00Z,0,0.0
24.8,24.8,24.8,0,24.8,2024-07-03T04:00:00Z,0,0.0
24.96,24.96,24.96,1,24.96,2024-07-05T04:00:00Z,1,0.0
24.96,24.96,24.96,1,24.96,2024-07-08T04:00:00Z,1,0.0
24.91,24.91,24.87,1,24.87,2024-07-09T04:00:00Z,100,24.87
24.91,24.91,24.91,0,24.91,2024-07-10T04:00:00Z,0,0.0
25.29,25.29,25.19,5,25.24,2024-07-11T04:00:00Z,44525,25.24
25.41,25.42,25.41,3,25.42,2024-07-12T04:00:00Z,342,25.42
25.42,25.48,25.42,1,25.48,2024-07-15T04:00:00Z,25520,25.48
25.64,25.64,25.55,8,25.55,2024-07-16T04:00:00Z,2175,25.61
25.64,25.64,25.64,0,25.64,2024-07-17T04:00:00Z,0,0.0
25.65,25.65,25.63,6,25.63,2024-07-18T04:00:00Z,502,25.63
25.48,25.54,25.48,10,25.54,2024-07-19T04:00:00Z,1208,25.54
25.48,25.48,25.48,0,25.48,2024-07-22T04:00:00Z,0,0.0
25.48,25.48,25.48,0,25.48,2024-07-23T04:00:00Z,0,0.0
25.42,25.42,25.42,1,25.42,2024-07-24T04:00:00Z,1,0.0
25.42,25.42,25.42,0,25.42,2024-07-25T04:00:00Z,0,0.0
25.42,25.42,25.42,0,25.42,2024-07-26T04:00:00Z,0,0.0
25.42,25.42,25.42,0,25.42,2024-07-29T04:00:00Z,0,0.0
26.02,26.02,25.96,4,25.96,2024-07-30T04:00:00Z,2647,26.02
26.02,26.02,26.02,0,26.02,2024-07-31T04:00:00Z,0,0.0
26.06,26.1,26.01,17,26.01,2024-08-01T04:00:00Z,6701,26.04
25.74,25.74,25.74,1,25.74,2024-08-02T04:00:00Z,89,0.0
25.27,25.27,25.25,2,25.25,2024-08-05T04:00:00Z,288,25.25
25.27,25.27,25.27,0,25.27,2024-08-06T04:00:00Z,0,0.0
25.42,25.46,25.42,6,25.46,2024-08-07T04:00:00Z,5056,25.44
25.42,25.42,25.42,0,25.42,2024-08-08T04:00:00Z,0,0.0
25.42,25.42,25.42,0,25.42,2024-08-09T04:00:00Z,0,0.0
25.99,25.99,25.99,1,25.99,2024-08-12T04:00:00Z,9,0.0
26.11,26.11,26.11,3,26.11,2024-08-13T04:00:00Z,3,0.0
26.11,26.11,26.11,1,26.11,2024-08-14T04:00:00Z,5,0.0
26.21,26.21,26.21,4,26.21,2024-08-15T04:00:00Z,22,0.0
26.21,26.21,26.21,0,26.21,2024-08-16T04:00:00Z,0,0.0
26.44,26.45,26.44,2,26.45,2024-08-19T04:00:00Z,778,26.45
26.44,26.44,26.44,0,26.44,2024-08-20T04:00:00Z,0,0.0
26.39,26.42,26.39,1,26.42,2024-08-21T04:00:00Z,4600,26.42
26.3,26.35,26.3,2,26.33,2024-08-22T04:00:00Z,4834,26.33
26.57,26.57,26.57,2,26.57,2024-08-23T04:00:00Z,18,0.0
26.67,26.67,26.67,1,26.67,2024-08-26T04:00:00Z,38,0.0
26.67,26.67,26.67,0,26.67,2024-08-27T04:00:00Z,0,0.0
26.67,26.67,26.67,0,26.67,2024-08-28T04:00:00Z,0,0.0
