c,h,l,n,o,t,v,vw
60.0,65.55,44.4,3527,63.0,2023-03-21T04:00:00Z,53268,58.35
45.75,58.2,45.0,1497,58.2,2023-03-22T04:00:00Z,12211,49.58
36.3,47.98,36.0,628,47.85,2023-03-23T04:00:00Z,4086,41.44
37.2,45.0,33.75,1022,33.75,2023-03-24T04:00:00Z,15462,42.38
34.73,41.27,31.65,638,39.6,2023-03-27T04:00:00Z,5139,36.13
36.0,36.72,32.4,463,33.3,2023-03-28T04:00:00Z,5230,34.6
28.2,38.25,27.15,714,35.69,2023-03-29T04:00:00Z,7129,32.33
21.75,29.4,19.95,1446,27.75,2023-03-30T04:00:00Z,10948,23.64
17.1,21.75,16.95,1083,20.25,2023-03-31T04:00:00Z,10216,18.73
16.95,22.5,15.15,4118,16.95,2023-04-03T04:00:00Z,62587,19.31
22.05,22.5,16.8,2081,16.8,2023-04-04T04:00:00Z,37101,19.66
17.1,23.25,15.75,4122,21.75,2023-04-05T04:00:00Z,80708,21.03
14.55,16.69,13.05,1680,16.5,2023-04-06T04:00:00Z,29637,14.51
13.1,14.24,13.05,313,13.66,2023-04-10T04:00:00Z,7592,13.6
13.72,13.88,12.9,244,13.1,2023-04-11T04:00:00Z,8398,13.66
13.8,13.95,13.23,161,13.65,2023-04-12T04:00:00Z,2430,13.61
14.1,14.1,13.38,145,13.43,2023-04-13T04:00:00Z,4260,13.71
15.45,18.45,13.52,1327,14.25,2023-04-14T04:00:00Z,41971,15.93
15.0,16.14,14.12,508,15.75,2023-04-17T04:00:00Z,13815,14.84
13.5,14.85,13.5,358,14.63,2023-04-18T04:00:00Z,10473,14.2
13.97,14.4,13.35,366,13.35,2023-04-19T04:00:00Z,7204,13.82
14.02,14.25,13.43,218,14.1,2023-04-20T04:00:00Z,3692,13.93
22.2,47.7,21.45,423961,26.4,2023-04-21T04:00:00Z,6917639,36.48
29.25,32.25,19.8,68040,21.15,2023-04-24T04:00:00Z,1394825,28.52
27.0,33.0,23.25,15430,31.95,2023-04-25T04:00:00Z,231030,27.48
18.15,25.05,17.4,4760,24.0,2023-04-26T04:00:00Z,115136,21.51
19.35,21.15,18.3,3429,21.15,2023-04-27T04:00:00Z,59409,19.74
16.2,19.5,15.75,2165,18.3,2023-04-28T04:00:00Z,44276,17.04
14.99,16.8,14.42,981,16.8,2023-05-01T04:00:00Z,17341,15.69
15.45,16.65,14.4,738,15.75,2023-05-02T04:00:00Z,12348,15.64
18.45,21.3,16.2,2718,16.65,2023-05-03T04:00:00Z,65910,18.76
18.3,19.5,16.5,897,19.5,2023-05-04T04:00:00Z,17430,17.71
18.75,18.75,17.4,551,17.7,2023-05-05T04:00:00Z,13876,18.02
18.0,19.2,17.25,480,19.05,2023-05-08T04:00:00Z,6819,18.23
17.25,18.3,16.5,405,17.85,2023-05-09T04:00:00Z,10453,17.3
17.55,18.3,16.95,397,17.25,2023-05-10T04:00:00Z,7012,17.68
17.85,19.2,16.5,676,17.1,2023-05-11T04:00:00Z,18084,18.17
17.85,18.75,17.25,321,17.85,2023-05-12T04:00:00Z,9012,17.69
18.45,18.53,17.55,692,17.7,2023-05-15T04:00:00Z,5949,18.08
17.25,18.6,17.1,482,18.6,2023-05-16T04:00:00Z,11027,17.89
17.85,18.6,16.95,303,17.25,2023-05-17T04:00:00Z,4808,17.79
17.85,19.18,17.1,1562,17.1,2023-05-18T04:00:00Z,31515,18.12
18.15,18.75,17.4,648,18.45,2023-05-19T04:00:00Z,10806,17.99
18.3,18.6,17.55,450,18.45,2023-05-22T04:00:00Z,8780,18.11
18.0,18.3,17.55,351,18.0,2023-05-23T04:00:00Z,4041,17.82
16.5,18.0,16.5,557,17.85,2023-05-24T04:00:00Z,6969,17.09
16.2,16.8,14.85,583,16.5,2023-05-25T04:00:00Z,12649,15.65
15.6,15.9,15.3,314,15.3,2023-05-26T04:00:00Z,1739,15.57
16.35,16.5,15.15,387,15.6,2023-05-30T04:00:00Z,4944,15.75
16.8,16.95,15.45,389,16.35,2023-05-31T04:00:00Z,4417,16.34
16.5,16.8,16.05,289,16.06,2023-06-01T04:00:00Z,5518,16.64
18.0,18.6,16.5,740,16.8,2023-06-02T04:00:00Z,11151,17.46
