c,h,l,n,o,t,v,vw
68.8,69.07,68.4,4675,69.06,2016-01-04T05:00:00Z,593245,68.76
69.81,69.97,68.73,4034,68.84,2016-01-05T05:00:00Z,398411,69.64
69.86,70.13,69.06,4534,69.15,2016-01-06T05:00:00Z,587024,69.81
69.12,69.46,68.33,5527,68.85,2016-01-07T05:00:00Z,535557,69.21
68.73,69.48,68.63,6119,69.29,2016-01-08T05:00:00Z,761432,69.08
68.98,69.39,68.64,6189,69.17,2016-01-11T05:00:00Z,817951,68.92
70.03,70.2,69.04,5385,69.33,2016-01-12T05:00:00Z,655471,69.7
68.13,70.17,68.0,7176,70.17,2016-01-13T05:00:00Z,882248,68.83
69.33,69.63,67.93,6794,68.27,2016-01-14T05:00:00Z,714182,69.01
67.0,70.02,66.55,7505,68.0,2016-01-15T05:00:00Z,781981,67.14
67.98,68.35,67.03,5279,67.76,2016-01-19T05:00:00Z,563842,67.94
67.55,67.93,65.8,6535,67.14,2016-01-20T05:00:00Z,668205,67.02
68.82,69.22,67.35,7001,67.68,2016-01-21T05:00:00Z,966345,68.62
70.41,70.79,69.22,7055,69.68,2016-01-22T05:00:00Z,908548,70.36
69.57,70.38,69.38,5063,70.02,2016-01-25T05:00:00Z,608511,69.82
70.11,70.23,68.35,4134,69.68,2016-01-26T05:00:00Z,461032,70.01
70.05,70.84,67.43,4381,70.01,2016-01-27T05:00:00Z,642715,70.13
70.26,70.99,69.7,5046,70.91,2016-01-28T05:00:00Z,478388,70.15
72.98,73.07,70.47,6506,70.64,2016-01-29T05:00:00Z,893786,72.36
73.13,73.86,72.69,5099,73.02,2016-02-01T05:00:00Z,582317,73.25
72.56,73.31,72.21,5581,72.71,2016-02-02T05:00:00Z,641102,72.74
71.81,74.52,70.68,9622,72.63,2016-02-03T05:00:00Z,1090837,72.06
71.7,71.74,68.39,5427,71.42,2016-02-04T05:00:00Z,686448,71.31
70.67,71.82,70.14,6211,71.7,2016-02-05T05:00:00Z,745226,70.65
68.84,70.28,68.41,6704,70.11,2016-02-08T05:00:00Z,733154,68.99
68.86,69.32,67.43,6280,67.97,2016-02-09T05:00:00Z,648289,68.77
69.49,70.35,68.82,4427,69.26,2016-02-10T05:00:00Z,456883,69.83
69.23,69.63,68.21,3718,68.38,2016-02-11T05:00:00Z,376823,68.89
71.28,71.42,69.27,5446,69.67,2016-02-12T05:00:00Z,773355,71.05
72.79,73.11,72.41,7568,72.41,2016-02-16T05:00:00Z,851302,72.79
71.94,73.45,71.54,4925,73.03,2016-02-17T05:00:00Z,533822,72.1
73.82,73.84,71.96,5453,72.33,2016-02-18T05:00:00Z,676481,73.22
74.63,74.88,73.53,3870,73.73,2016-02-19T05:00:00Z,417214,74.36
75.79,76.15,75.18,4524,75.23,2016-02-22T05:00:00Z,589190,75.76
