c,h,l,n,o,t,v,vw
2.85,5.85,2.46,42906,4.7,2022-09-13T04:00:00Z,9086745,3.497669
2.95,3.0298,2.27,11239,2.65,2022-09-14T04:00:00Z,2625998,2.599783
2.72,2.84,2.45,6180,2.48,2022-09-15T04:00:00Z,1332577,2.592172
2.34,2.6453,2.2105,2498,2.46,2022-09-16T04:00:00Z,579944,2.43301
1.81,2.36,1.77,3378,2.11,2022-09-19T04:00:00Z,865018,2.001053
1.72,1.945,1.68,2004,1.68,2022-09-20T04:00:00Z,603571,1.782685
1.37,1.78,1.37,1843,1.71,2022-09-21T04:00:00Z,452726,1.518793
1.33,1.53,1.27,1399,1.36,2022-09-22T04:00:00Z,429077,1.396647
1.16,1.2899,1.12,1386,1.24,2022-09-23T04:00:00Z,421744,1.189718
1.06,1.15,1.02,1017,1.12,2022-09-26T04:00:00Z,306502,1.065081
1.12,1.33,1.05,1206,1.05,2022-09-27T04:00:00Z,349116,1.15071
1.05,1.24,1.03,820,1.18,2022-09-28T04:00:00Z,290930,1.115583
0.9533,1.045,0.94,908,1.02,2022-09-29T04:00:00Z,226106,0.976957
0.88,0.99,0.88,523,0.96,2022-09-30T04:00:00Z,111336,0.944533
1.31,1.45,1.08,61108,1.08,2022-10-03T04:00:00Z,22206076,1.279055
1.08,1.27,1.01,5525,1.18,2022-10-04T04:00:00Z,1442714,1.147808
1.06,1.08,1.0,1172,1.03,2022-10-05T04:00:00Z,335980,1.031406
0.96,1.07,0.931,1269,1.05,2022-10-06T04:00:00Z,549177,0.986289
0.9688,1.0968,0.96,648,0.972,2022-10-07T04:00:00Z,214877,1.011029
1.0,1.0481,0.96,557,0.98,2022-10-10T04:00:00Z,149774,1.006953
1.03,1.06,0.95,634,1.06,2022-10-11T04:00:00Z,278136,1.001155
1.0,1.05,0.97,478,1.05,2022-10-12T04:00:00Z,149234,1.003498
0.98,1.0,0.96,310,0.97,2022-10-13T04:00:00Z,49609,0.977837
0.9707,1.038,0.96,318,0.96,2022-10-14T04:00:00Z,82329,0.989136
0.98,0.99,0.932,472,0.97,2022-10-17T04:00:00Z,100549,0.961403
0.96,1.0,0.941,391,1.0,2022-10-18T04:00:00Z,151695,0.976592
0.9212,0.965049,0.9,370,0.9485,2022-10-19T04:00:00Z,95105,0.921653
0.9193,0.94,0.88,357,0.9375,2022-10-20T04:00:00Z,98332,0.902093
