c,h,l,n,o,t,v,vw
26.91,27.15,25.8,2129,26.06,2022-02-08T05:00:00Z,155012,26.42
28.57,28.57,27.05,1496,27.45,2022-02-09T05:00:00Z,150829,27.75
28.39,30.35,27.3,1691,27.95,2022-02-10T05:00:00Z,154476,29.04
26.54,28.8,26.34,834,28.11,2022-02-11T05:00:00Z,68594,27.52
26.05,27.31,25.71,600,26.79,2022-02-14T05:00:00Z,44164,26.51
28.32,28.35,27.25,693,27.59,2022-02-15T05:00:00Z,52367,27.83
27.93,28.21,27.31,385,28.03,2022-02-16T05:00:00Z,32827,27.8
25.94,27.35,25.8,475,27.35,2022-02-17T05:00:00Z,39501,26.5
24.37,25.86,24.1,692,25.86,2022-02-18T05:00:00Z,49811,24.77
23.87,24.23,23.26,356,23.87,2022-02-22T05:00:00Z,22883,23.66
22.78,24.47,22.78,324,24.15,2022-02-23T05:00:00Z,18797,23.42
24.3,24.39,20.57,449,20.85,2022-02-24T05:00:00Z,44552,22.6
24.33,24.98,23.93,239,24.98,2022-02-25T05:00:00Z,28522,24.36
26.12,26.56,23.86,438,23.86,2022-02-28T05:00:00Z,53862,25.54
26.27,28.46,25.86,311,28.46,2022-03-01T05:00:00Z,29816,26.96
26.56,27.03,26.04,361,26.86,2022-03-02T05:00:00Z,36569,26.49
24.53,26.69,24.34,222,26.69,2022-03-03T05:00:00Z,22375,25.21
22.71,24.38,22.71,221,24.37,2022-03-04T05:00:00Z,16326,23.25
21.45,23.35,21.35,270,23.13,2022-03-07T05:00:00Z,38863,22.51
22.54,23.15,21.26,283,21.43,2022-03-08T05:00:00Z,37730,22.24
24.56,24.87,23.79,165,23.87,2022-03-09T05:00:00Z,22467,24.54
23.92,24.01,23.41,157,23.6,2022-03-10T05:00:00Z,15822,23.78
22.6,24.0,22.6,140,23.99,2022-03-11T05:00:00Z,12837,23.24
21.5,22.78,21.17,218,22.78,2022-03-14T04:00:00Z,21278,21.85
22.03,22.03,21.13,144,21.13,2022-03-15T04:00:00Z,22244,21.58
