c,h,l,n,o,t,v,vw
19.09,20.565,17.0,20810,18.76,2022-04-29T04:00:00Z,2759004,18.961644
20.06,20.95,17.66,3582,17.94,2022-05-02T04:00:00Z,309536,19.368839
20.18,20.74,18.155,3180,18.155,2022-05-03T04:00:00Z,226011,19.92085
18.75,20.65,18.507,3044,20.49,2022-05-04T04:00:00Z,208492,19.505329
17.76,20.59,17.01,1882,19.3,2022-05-05T04:00:00Z,134418,18.867201
15.47,18.36,13.22,2019,17.78,2022-05-06T04:00:00Z,133502,15.72375
11.94,15.87,10.85,2521,15.0,2022-05-09T04:00:00Z,209712,12.8134
13.14,14.09,11.645,1218,12.5,2022-05-10T04:00:00Z,56048,12.546304
13.43,14.5,11.705,2551,13.25,2022-05-11T04:00:00Z,135939,13.329627
13.0,14.58,12.26,1927,14.04,2022-05-12T04:00:00Z,139608,13.649453
14.62,14.98,11.58,1591,13.16,2022-05-13T04:00:00Z,85041,13.734294
14.51,16.05,12.0,3905,14.61,2022-05-16T04:00:00Z,243162,14.088605
15.65,17.68,13.18,5522,14.4,2022-05-17T04:00:00Z,286001,16.041032
12.89,15.875,11.63,4416,15.61,2022-05-18T04:00:00Z,228860,13.168138
11.29,13.905,11.0,3661,12.99,2022-05-19T04:00:00Z,171829,12.394675
10.17,13.52,9.84,2721,10.53,2022-05-20T04:00:00Z,158750,10.690138
9.5,10.49,9.0,2144,10.18,2022-05-23T04:00:00Z,217869,9.660204
10.11,10.9,8.92,2851,9.81,2022-05-24T04:00:00Z,244689,10.068708
9.67,10.01,8.82,1760,9.83,2022-05-25T04:00:00Z,222333,9.466085
9.91,10.6,9.75,2006,10.42,2022-05-26T04:00:00Z,153097,10.124281
9.58,10.84,9.42,1324,9.99,2022-05-27T04:00:00Z,103218,9.967238
9.88,10.02,9.4,1127,9.5,2022-05-31T04:00:00Z,66516,9.711053
10.05,10.15,9.41,1847,9.85,2022-06-01T04:00:00Z,94811,9.774003
10.87,11.5,9.5,2530,9.89,2022-06-02T04:00:00Z,129077,10.75622
9.86,10.8235,9.45,3117,10.79,2022-06-03T04:00:00Z,190153,9.758898
10.11,11.3,8.88,6420,10.04,2022-06-06T04:00:00Z,333222,9.882115
8.95,10.19,8.625,5092,10.05,2022-06-07T04:00:00Z,297002,9.414578
9.24,9.52,8.51,2860,8.95,2022-06-08T04:00:00Z,175378,9.070225
8.95,9.415,8.71,2911,8.88,2022-06-09T04:00:00Z,162580,9.022212
9.0,9.07,8.675,2808,8.88,2022-06-10T04:00:00Z,137738,8.901746
8.75,9.12,8.5601,4369,8.95,2022-06-13T04:00:00Z,154297,8.785339
8.7,9.65,7.9,3237,8.88,2022-06-14T04:00:00Z,118898,8.628809
9.51,9.675,8.81,3367,8.82,2022-06-15T04:00:00Z,259451,9.441768
9.66,10.06,9.12,3959,9.19,2022-06-16T04:00:00Z,308322,9.630129
9.26,10.435,8.76,5158,9.78,2022-06-17T04:00:00Z,1187594,9.323467
9.2,9.51,8.9475,5598,9.27,2022-06-21T04:00:00Z,377822,9.200752
9.68,9.9,8.615,4123,9.02,2022-06-22T04:00:00Z,471943,9.642578
11.9,12.13,9.66,3822,9.68,2022-06-23T04:00:00Z,226878,11.082916
14.04,14.5499,11.94,7102,11.94,2022-06-24T04:00:00Z,1547780,13.964509
11.15,14.73,11.02,4386,14.73,2022-06-27T04:00:00Z,278036,12.441311
10.07,11.06,9.99,2610,11.01,2022-06-28T04:00:00Z,163164,10.159758
10.12,10.29,9.96,2535,10.0,2022-06-29T04:00:00Z,133044,10.102694
10.93,11.58,9.59,2212,9.59,2022-06-30T04:00:00Z,176292,10.88594
10.5,11.25,10.23,1163,10.77,2022-07-01T04:00:00Z,84945,10.591003
11.85,11.91,10.0,1652,10.5,2022-07-05T04:00:00Z,114682,11.46778
13.01,13.13,11.26,1147,11.71,2022-07-06T04:00:00Z,62406,12.671098
13.09,13.2,12.51,1119,13.06,2022-07-07T04:00:00Z,57045,12.953539
13.8,13.94,12.585,1617,13.11,2022-07-08T04:00:00Z,70937,13.53885
14.17,14.37,13.565,1054,13.76,2022-07-11T04:00:00Z,38020,14.018828
13.17,14.7646,12.54,1021,14.33,2022-07-12T04:00:00Z,65612,13.226688
13.67,13.75,12.78,1401,12.78,2022-07-13T04:00:00Z,75538,13.448204
13.14,13.61,12.55,1376,13.61,2022-07-14T04:00:00Z,47560,13.139389
13.22,13.56,12.4918,1051,13.56,2022-07-15T04:00:00Z,61051,13.210474
13.29,13.92,12.5,1610,13.17,2022-07-18T04:00:00Z,55193,13.284174
12.37,13.61,12.07,1317,13.61,2022-07-19T04:00:00Z,62500,12.718536
12.59,12.96,12.14,785,12.55,2022-07-20T04:00:00Z,31283,12.568017
12.36,12.79,11.89,533,12.79,2022-07-21T04:00:00Z,25399,12.281559
13.49,13.56,12.08,2091,12.35,2022-07-22T04:00:00Z,112919,13.021904
13.51,13.76,12.07,1479,13.41,2022-07-25T04:00:00Z,30574,13.438961
13.21,13.63,12.81,1641,13.27,2022-07-26T04:00:00Z,77989,13.3974
13.49,13.71,13.03,1516,13.15,2022-07-27T04:00:00Z,76135,13.410991
14.13,14.25,13.305,2048,13.31,2022-07-28T04:00:00Z,132055,13.809648
13.52,14.31,13.195,1721,13.9,2022-07-29T04:00:00Z,96222,13.507508
11.37,13.76,11.12,2403,13.56,2022-08-01T04:00:00Z,116431,11.625431
11.73,12.005,11.05,1460,11.43,2022-08-02T04:00:00Z,88808,11.595335
11.06,11.75,10.88,1365,11.75,2022-08-03T04:00:00Z,63071,11.130463
12.07,12.18,10.96,912,11.53,2022-08-04T04:00:00Z,45327,11.683708
12.68,12.75,11.705,512,11.7167,2022-08-05T04:00:00Z,25159,12.539077
13.32,13.44,12.1401,843,12.1401,2022-08-08T04:00:00Z,35084,13.218839
13.17,13.7,12.69,577,13.33,2022-08-09T04:00:00Z,19248,13.162228
12.95,13.52,12.74,679,13.42,2022-08-10T04:00:00Z,24985,13.011775
12.31,13.2,12.03,667,12.61,2022-08-11T04:00:00Z,23058,12.407809
12.06,12.6233,11.56,866,12.25,2022-08-12T04:00:00Z,33195,11.966523
12.35,12.39,11.68,537,12.19,2022-08-15T04:00:00Z,20808,12.15529
12.97,13.51,12.31,1157,12.48,2022-08-16T04:00:00Z,60534,13.048008
13.07,13.27,12.765,565,12.97,2022-08-17T04:00:00Z,12923,13.060811
13.22,13.3,12.22,609,13.18,2022-08-18T04:00:00Z,30044,12.981454
12.38,13.39,12.27,529,12.89,2022-08-19T04:00:00Z,34021,12.700493
10.89,12.96,10.54,425,12.35,2022-08-22T04:00:00Z,15599,11.71947
11.12,11.4,10.61,874,11.03,2022-08-23T04:00:00Z,34401,11.058653
11.04,11.5077,10.78,402,10.95,2022-08-24T04:00:00Z,13543,11.071409
11.29,11.5099,10.8,444,10.98,2022-08-25T04:00:00Z,32226,11.10728
11.02,11.46,10.8,549,11.18,2022-08-26T04:00:00Z,46517,11.009803
11.47,11.72,10.8,583,10.8,2022-08-29T04:00:00Z,26754,11.312006
11.25,11.895,10.9,969,11.36,2022-08-30T04:00:00Z,37914,11.208532
11.91,12.043,11.28,650,11.28,2022-08-31T04:00:00Z,32286,11.881511
13.25,13.535,11.75,1496,12.01,2022-09-01T04:00:00Z,83057,12.982379
13.66,13.9,13.37,1118,13.5,2022-09-02T04:00:00Z,40977,13.592187
17.05,17.33,14.0,2584,14.02,2022-09-06T04:00:00Z,384036,16.100837
16.72,17.33,16.01,1499,16.06,2022-09-07T04:00:00Z,61383,16.823243
17.11,17.2,16.29,733,16.62,2022-09-08T04:00:00Z,36940,16.972828
19.04,19.89,16.67,694,17.2,2022-09-09T04:00:00Z,33058,18.298953
19.58,19.98,18.5,683,19.7,2022-09-12T04:00:00Z,41142,19.377559
22.01,22.88,18.78,3432,20.0,2022-09-13T04:00:00Z,111535,21.365871
21.62,24.42,21.44,2854,21.78,2022-09-14T04:00:00Z,79657,22.643883
21.05,22.26,20.71,2662,21.26,2022-09-15T04:00:00Z,90498,21.116092
21.75,22.63,18.8311,3287,21.33,2022-09-16T04:00:00Z,306428,21.066252
20.62,21.93,20.14,3312,21.93,2022-09-19T04:00:00Z,115826,20.601919
20.29,20.745,19.99,1424,20.05,2022-09-20T04:00:00Z,55656,20.138752
19.97,20.62,19.36,1316,19.97,2022-09-21T04:00:00Z,44634,20.001273
17.18,19.8,16.7294,1914,19.57,2022-09-22T04:00:00Z,49691,17.744223
17.11,17.33,16.27,1324,16.86,2022-09-23T04:00:00Z,36373,16.913794
18.76,19.5499,17.07,1662,17.33,2022-09-26T04:00:00Z,49350,18.374852
19.1,20.01,18.11,2718,19.06,2022-09-27T04:00:00Z,85496,19.052307
20.09,20.65,19.13,1537,19.48,2022-09-28T04:00:00Z,63776,20.135624
19.24,20.03,19.04,970,20.03,2022-09-29T04:00:00Z,31925,19.307634
17.09,20.57,15.55,2977,19.59,2022-09-30T04:00:00Z,295548,17.116836
18.33,19.7,17.1,1746,17.1,2022-10-03T04:00:00Z,61171,18.208944
18.98,20.1,17.31,1745,18.27,2022-10-04T04:00:00Z,105528,18.883593
18.8,18.9975,16.995,2241,18.56,2022-10-05T04:00:00Z,76972,18.082019
18.83,19.35,17.85,2018,18.94,2022-10-06T04:00:00Z,58294,18.684546
16.1,18.64,15.71,2612,18.64,2022-10-07T04:00:00Z,94190,16.671477
17.41,17.87,15.1501,2672,15.76,2022-10-10T04:00:00Z,89109,16.935481
15.56,17.9,15.42,3030,17.37,2022-10-11T04:00:00Z,106055,16.3401
16.56,16.825,15.1,2649,16.0,2022-10-12T04:00:00Z,100333,15.937033
17.03,18.4,15.335,2022,15.62,2022-10-13T04:00:00Z,68454,17.065476
16.66,17.35,16.53,1373,17.31,2022-10-14T04:00:00Z,41913,16.873894
16.58,17.56,15.6,1783,17.34,2022-10-17T04:00:00Z,60517,16.574227
18.51,18.57,16.6,1097,17.32,2022-10-18T04:00:00Z,37531,18.19637
17.72,18.69,17.355,1573,18.21,2022-10-19T04:00:00Z,46482,17.80431
15.97,18.48,15.92,1758,17.79,2022-10-20T04:00:00Z,44872,16.873452
16.96,18.5075,16.01,1530,16.41,2022-10-21T04:00:00Z,79302,17.206961
17.4,17.81,16.5,868,16.65,2022-10-24T04:00:00Z,39625,17.225822
21.23,22.02,17.29,2142,17.49,2022-10-25T04:00:00Z,123031,20.358571
21.045,22.46,20.6,2333,21.23,2022-10-26T04:00:00Z,72247,21.312266
21.02,21.68,20.55,1856,21.16,2022-10-27T04:00:00Z,196349,21.292387
21.35,22.27,20.45,3276,20.85,2022-10-28T04:00:00Z,207315,21.258513
21.38,21.9062,21.0,1998,21.35,2022-10-31T04:00:00Z,82892,21.345567
21.46,23.1,21.11,2510,21.65,2022-11-01T04:00:00Z,130779,21.513325
21.23,22.45,20.63,2270,21.38,2022-11-02T04:00:00Z,78050,21.471541
21.17,21.99,21.03,2397,21.08,2022-11-03T04:00:00Z,70756,21.294221
21.1,21.59,20.12,1866,21.59,2022-11-04T04:00:00Z,60851,20.901482
21.24,22.12,20.72,2206,21.45,2022-11-07T05:00:00Z,75997,21.169436
21.11,21.53,20.5248,1361,20.97,2022-11-08T05:00:00Z,59912,21.081565
20.94,21.48,20.7,2400,20.92,2022-11-09T05:00:00Z,116347,21.073764
20.88,21.8625,20.39,2860,21.25,2022-11-10T05:00:00Z,271784,21.143797
19.23,22.68,18.76,3654,22.68,2022-11-11T05:00:00Z,173964,20.160479
19.16,19.53,17.31,2236,18.59,2022-11-14T05:00:00Z,88139,18.570816
21.04,21.66,19.67,3063,19.88,2022-11-15T05:00:00Z,129760,21.017027
21.0,21.76,20.4001,1518,20.81,2022-11-16T05:00:00Z,86324,21.117244
21.16,21.5899,20.66,2029,20.73,2022-11-17T05:00:00Z,153219,21.172835
20.72,21.84,20.52,1667,21.84,2022-11-18T05:00:00Z,77720,21.204187
