c,h,l,n,o,t,v,vw
3900.0,3990.0,3900.0,8,3985.0,2017-06-30T04:00:00Z,0,3972.12
3900.0,3900.0,3900.0,0,3900.0,2017-07-03T04:00:00Z,0,0.0
3599.9,3599.9,3599.9,5,3599.9,2017-07-05T04:00:00Z,1,3599.9
3590.0,3590.0,3590.0,2,3590.0,2017-07-06T04:00:00Z,0,3590.0
3590.0,3590.0,3590.0,0,3590.0,2017-07-07T04:00:00Z,0,0.0
3400.0,3400.0,3169.0,15,3169.0,2017-07-10T04:00:00Z,6,3226.08
3710.0,4000.0,3600.0,47,3600.0,2017-07-11T04:00:00Z,14,3720.49
3800.0,3980.0,3800.0,13,3980.0,2017-07-12T04:00:00Z,0,3890.0
3800.0,3800.0,3800.0,0,3800.0,2017-07-13T04:00:00Z,0,0.0
3800.0,3800.0,3800.0,0,3800.0,2017-07-14T04:00:00Z,0,0.0
3750.0,3750.0,3655.1,20,3750.0,2017-07-17T04:00:00Z,3,3739.68
3750.0,3750.0,3750.0,0,3750.0,2017-07-18T04:00:00Z,0,0.0
3590.0,3590.0,3400.1,19,3574.8,2017-07-19T04:00:00Z,4,3440.85
3400.0,3400.1,3400.0,7,3400.0,2017-07-20T04:00:00Z,4,3400.09
3490.0,3490.0,3110.0,4,3110.0,2017-07-21T04:00:00Z,0,3378.24
3490.0,3490.0,3490.0,0,3490.0,2017-07-24T04:00:00Z,0,0.0
3490.0,3490.0,3490.0,0,3490.0,2017-07-25T04:00:00Z,0,0.0
3490.0,3490.0,3490.0,0,3490.0,2017-07-26T04:00:00Z,0,0.0
3400.0,3411.0,3400.0,2,3411.0,2017-07-27T04:00:00Z,0,3405.5
3400.0,3450.0,3030.0,17,3450.0,2017-07-28T04:00:00Z,5,3197.27
3400.0,3400.0,3400.0,2,3400.0,2017-07-31T04:00:00Z,1,3400.0
3102.0,3200.0,3102.0,3,3200.0,2017-08-01T04:00:00Z,0,3123.78
3200.0,3300.0,3200.0,17,3250.0,2017-08-02T04:00:00Z,4,3226.9
2970.0,3246.5,2970.0,12,3246.5,2017-08-03T04:00:00Z,2,3196.98
3410.0,3411.0,3300.0,13,3300.0,2017-08-04T04:00:00Z,5,3345.61
3410.0,3410.0,3410.0,0,3410.0,2017-08-07T04:00:00Z,0,0.0
3050.0,3060.0,3030.0,10,3030.0,2017-08-08T04:00:00Z,1,3046.05
3085.0,3085.0,3000.0,29,3050.0,2017-08-09T04:00:00Z,3,3045.33
3050.0,3245.5,3000.0,14,3000.0,2017-08-10T04:00:00Z,3,3107.97
3300.0,3300.0,3260.0,3,3260.0,2017-08-11T04:00:00Z,1,3262.5
3300.0,3300.0,3300.0,0,3300.0,2017-08-14T04:00:00Z,0,0.0
3300.0,3300.0,3300.0,0,3300.0,2017-08-15T04:00:00Z,0,0.0
3080.0,3200.9,3080.0,5,3200.9,2017-08-16T04:00:00Z,2,3122.89
3240.0,3240.0,2800.0,11,3000.0,2017-08-17T04:00:00Z,3,2865.16
3240.0,3240.0,3240.0,0,3240.0,2017-08-18T04:00:00Z,0,0.0
3250.0,3321.2,3250.0,29,3321.2,2017-08-21T04:00:00Z,7,3262.8
3260.0,3260.0,3260.0,5,3260.0,2017-08-22T04:00:00Z,0,3260.0
3250.0,3250.0,3250.0,4,3250.0,2017-08-23T04:00:00Z,1,3250.0
3260.0,3260.0,3260.0,10,3260.0,2017-08-24T04:00:00Z,1,3260.0
3260.0,3260.0,3260.0,0,3260.0,2017-08-25T04:00:00Z,0,0.0
3330.0,3330.0,3330.0,3,3330.0,2017-08-28T04:00:00Z,0,3330.0
3330.0,3330.0,3330.0,0,3330.0,2017-08-29T04:00:00Z,0,0.0
3330.0,3330.0,3330.0,0,3330.0,2017-08-30T04:00:00Z,0,0.0
3250.1,3250.1,3250.0,34,3250.0,2017-08-31T04:00:00Z,3,3250.01
3250.0,3260.0,3250.0,21,3260.0,2017-09-01T04:00:00Z,8,3251.61
3250.0,3250.0,3250.0,0,3250.0,2017-09-05T04:00:00Z,0,0.0
3250.0,3250.0,3250.0,0,3250.0,2017-09-06T04:00:00Z,0,0.0
3000.0,3375.0,3000.0,26,3260.0,2017-09-07T04:00:00Z,14,3234.99
3212.0,3212.0,3020.0,2,3020.0,2017-09-08T04:00:00Z,1,3096.8
2773.3,3150.0,2773.3,12,3050.0,2017-09-11T04:00:00Z,13,2885.99
2770.0,2770.0,2700.0,4,2700.0,2017-09-12T04:00:00Z,1,2734.96
2600.0,2600.0,2590.0,11,2590.0,2017-09-13T04:00:00Z,3,2598.44
3000.0,3000.0,2600.0,14,2600.0,2017-09-14T04:00:00Z,5,2712.07
3100.0,3450.0,3100.0,26,3250.0,2017-09-15T04:00:00Z,20,3243.18
3010.0,3010.0,3010.0,4,3010.0,2017-09-18T04:00:00Z,0,3010.0
3010.0,3010.0,3010.0,0,3010.0,2017-09-19T04:00:00Z,0,0.0
3833.7,3850.0,3100.0,82,3100.0,2017-09-20T04:00:00Z,34,3385.93
3400.0,3500.0,3400.0,43,3500.0,2017-09-21T04:00:00Z,13,3410.12
3237.0,3568.2,3210.0,50,3400.0,2017-09-22T04:00:00Z,15,3289.63
3230.0,3570.0,3230.0,64,3430.0,2017-09-25T04:00:00Z,25,3430.06
3150.0,3590.0,3090.0,44,3180.0,2017-09-26T04:00:00Z,17,3288.13
3200.0,3260.0,3200.0,28,3230.0,2017-09-27T04:00:00Z,4,3239.34
3150.0,3240.0,3150.0,12,3195.0,2017-09-28T04:00:00Z,1,3212.45
3180.0,3231.0,3107.1,40,3200.0,2017-09-29T04:00:00Z,9,3175.86
3100.0,3350.0,3050.0,53,3050.0,2017-10-02T04:00:00Z,12,3224.48
3156.2,3156.2,3150.0,6,3150.0,2017-10-03T04:00:00Z,2,3153.1
3060.0,3150.0,3050.0,12,3150.0,2017-10-04T04:00:00Z,0,3082.58
3310.7,3320.0,3060.0,8,3060.0,2017-10-05T04:00:00Z,3,3289.71
3310.7,3310.7,3310.7,0,3310.7,2017-10-06T04:00:00Z,0,0.0
3310.7,3310.7,3310.7,0,3310.7,2017-10-09T04:00:00Z,0,0.0
3050.0,3169.9,3050.0,8,3169.9,2017-10-10T04:00:00Z,2,3109.38
3050.0,3060.0,3050.0,4,3060.0,2017-10-11T04:00:00Z,2,3052.5
3050.0,3050.0,3050.0,0,3050.0,2017-10-12T04:00:00Z,0,0.0
3100.0,3100.0,3100.0,2,3100.0,2017-10-13T04:00:00Z,0,3100.0
3340.0,3340.0,3340.0,1,3340.0,2017-10-16T04:00:00Z,0,3340.0
3070.0,3350.0,2990.0,16,3350.0,2017-10-17T04:00:00Z,6,3188.61
3150.0,3280.0,3150.0,19,3280.0,2017-10-18T04:00:00Z,3,3266.36
3290.0,3290.0,3290.0,5,3290.0,2017-10-19T04:00:00Z,0,3290.0
2900.0,3180.0,2900.0,69,3110.0,2017-10-20T04:00:00Z,11,3021.82
2860.0,3345.7,2850.0,28,3345.7,2017-10-23T04:00:00Z,7,2878.54
2770.0,3010.0,2670.0,52,2780.0,2017-10-24T04:00:00Z,12,2810.75
2550.0,2930.0,2500.0,31,2760.0,2017-10-25T04:00:00Z,9,2766.83
2720.0,3000.0,2250.0,95,2510.5,2017-10-26T04:00:00Z,21,2646.82
2600.0,2834.9,2450.0,53,2500.0,2017-10-27T04:00:00Z,11,2622.73
2500.0,2650.0,2260.0,37,2600.0,2017-10-30T04:00:00Z,8,2538.41
2300.0,2510.0,2250.0,28,2510.0,2017-10-31T04:00:00Z,8,2449.93
2410.0,2440.0,2400.0,18,2440.0,2017-11-01T04:00:00Z,5,2416.33
2500.0,2610.0,2410.0,16,2410.0,2017-11-02T04:00:00Z,5,2503.58
2210.0,2350.0,2200.0,10,2350.0,2017-11-03T04:00:00Z,2,2292.77
2200.0,2200.0,2200.0,5,2200.0,2017-11-06T05:00:00Z,0,2200.0
2220.0,2220.0,2200.1,4,2200.1,2017-11-07T05:00:00Z,3,2201.2
2230.0,2300.0,2210.0,9,2220.0,2017-11-08T05:00:00Z,1,2245.29
2311.5,2331.5,2300.0,18,2320.0,2017-11-09T05:00:00Z,2,2305.41
2300.0,2300.0,2300.0,2,2300.0,2017-11-10T05:00:00Z,0,2300.0
2350.0,2350.0,2310.0,8,2310.0,2017-11-13T05:00:00Z,0,2325.25
2500.0,2500.0,2335.3,20,2340.0,2017-11-14T05:00:00Z,5,2381.1
2430.0,2730.0,2390.0,37,2700.0,2017-11-15T05:00:00Z,9,2490.12
2300.0,2432.1,2300.0,16,2300.0,2017-11-16T05:00:00Z,4,2316.87
2360.0,2440.0,2200.0,90,2310.0,2017-11-17T05:00:00Z,27,2333.44
2330.0,2400.0,2150.0,55,2400.0,2017-11-20T05:00:00Z,10,2311.67
2900.0,2940.0,2310.0,117,2350.0,2017-11-21T05:00:00Z,29,2604.03
3240.0,3400.0,3000.0,68,3000.0,2017-11-22T05:00:00Z,12,3250.6
3750.0,3750.0,3200.0,43,3250.0,2017-11-24T05:00:00Z,5,3388.32
3260.0,3750.0,3020.0,100,3660.0,2017-11-27T05:00:00Z,20,3379.74
3590.0,3610.0,3210.0,45,3260.0,2017-11-28T05:00:00Z,6,3415.36
3450.0,4160.0,3250.0,175,3760.0,2017-11-29T05:00:00Z,61,3903.47
3600.0,3872.5,3450.0,90,3450.0,2017-11-30T05:00:00Z,21,3575.35
3590.0,3890.0,3590.0,135,3600.0,2017-12-01T05:00:00Z,33,3782.56
