c,h,l,n,o,t,v,vw
0.45,0.65,0.395,50,0.6,2023-07-18T04:00:00Z,53314,0.426597
0.5689,0.59,0.45,190,0.450101,2023-07-19T04:00:00Z,190620,0.495105
0.44,0.59,0.41,64,0.59,2023-07-20T04:00:00Z,36454,0.438207
0.444,0.444,0.44,10,0.44,2023-07-21T04:00:00Z,3684,0.440136
0.491,0.4984,0.491,5,0.4984,2023-07-24T04:00:00Z,512,0.49544
0.4815,0.5,0.4745,56,0.5,2023-07-25T04:00:00Z,9963,0.494711
0.450001,0.5,0.450001,5,0.5,2023-07-26T04:00:00Z,2265,0.494445
0.41,0.4646,0.41,35,0.44,2023-07-27T04:00:00Z,10683,0.42312
0.33,0.41,0.3078,68,0.41,2023-07-28T04:00:00Z,32277,0.353557
0.33,0.33,0.33,0,0.33,2023-07-31T04:00:00Z,0,0.0
0.399899,0.4,0.36,11,0.36,2023-08-01T04:00:00Z,2920,0.383432
0.3999,0.3999,0.374999,13,0.374999,2023-08-02T04:00:00Z,3000,0.39108
0.3225,0.348,0.3225,20,0.338,2023-08-03T04:00:00Z,3200,0.345859
0.3051,0.32,0.3051,11,0.3168,2023-08-04T04:00:00Z,1041,0.31635
0.32,0.32,0.31,104,0.3168,2023-08-07T04:00:00Z,15336,0.319628
0.295,0.3099,0.250155,32,0.305,2023-08-08T04:00:00Z,42609,0.266832
0.295,0.295,0.295,0,0.295,2023-08-09T04:00:00Z,0,0.0
0.295,0.295,0.295,0,0.295,2023-08-10T04:00:00Z,0,0.0
0.2425,0.26,0.24,33,0.25,2023-08-11T04:00:00Z,12730,0.244795
0.3399,0.340101,0.22125,121,0.25,2023-08-14T04:00:00Z,175635,0.277215
0.3479,0.3488,0.3366,21,0.3366,2023-08-15T04:00:00Z,25101,0.345627
0.2625,0.442,0.2425,93,0.3366,2023-08-16T04:00:00Z,35617,0.376798
0.24,0.33,0.24,42,0.3001,2023-08-17T04:00:00Z,36810,0.307677
0.2424,0.33,0.24,62,0.3267,2023-08-18T04:00:00Z,31057,0.316223
0.2424,0.2424,0.2424,0,0.2424,2023-08-21T04:00:00Z,0,0.0
0.24,0.298599,0.24,59,0.2425,2023-08-22T04:00:00Z,9469,0.242987
0.24,0.25,0.2163,22,0.24,2023-08-23T04:00:00Z,3309,0.238802
0.24,0.2514,0.24,70,0.24,2023-08-24T04:00:00Z,22001,0.240521
0.24,0.24,0.24,0,0.24,2023-08-25T04:00:00Z,0,0.0
0.262,0.3475,0.262,21,0.3441,2023-08-28T04:00:00Z,3953,0.342558
0.291001,0.291001,0.262,2,0.262,2023-08-29T04:00:00Z,3500,0.274429
0.2912,0.2912,0.2911,4,0.2911,2023-08-30T04:00:00Z,360,0.291133
0.2075,0.2691,0.2075,108,0.262,2023-08-31T04:00:00Z,43619,0.235645
0.22,0.33,0.21,105,0.2116,2023-09-01T04:00:00Z,10718,0.249468
0.25,0.259101,0.2417,10,0.2417,2023-09-05T04:00:00Z,2371,0.252984
0.23,0.3279,0.2126,105,0.2191,2023-09-06T04:00:00Z,19622,0.260069
0.23,0.23,0.23,0,0.23,2023-09-07T04:00:00Z,0,0.0
0.232,0.232,0.22,10,0.23,2023-09-08T04:00:00Z,554,0.2284
0.2201,0.28,0.2201,7,0.28,2023-09-11T04:00:00Z,862,0.239548
0.22,0.2647,0.22,64,0.2249,2023-09-12T04:00:00Z,18123,0.222823
0.275,0.275,0.275,1,0.275,2023-09-13T04:00:00Z,125,0.275
0.275,0.275,0.275,0,0.275,2023-09-14T04:00:00Z,0,0.0
0.2325,0.24,0.2175,39,0.24,2023-09-15T04:00:00Z,25219,0.237404
0.23,0.24,0.23,76,0.23,2023-09-18T04:00:00Z,4576,0.236537
0.21,0.23,0.21,26,0.23,2023-09-19T04:00:00Z,7302,0.229389
0.23,0.23,0.21,8,0.21,2023-09-20T04:00:00Z,3146,0.212793
0.23,0.23,0.23,0,0.23,2023-09-21T04:00:00Z,0,0.0
0.21,0.257899,0.21,7,0.257899,2023-09-22T04:00:00Z,3235,0.23329
0.2,0.21,0.2,16,0.21,2023-09-25T04:00:00Z,8336,0.208875
0.2,0.2,0.2,0,0.2,2023-09-26T04:00:00Z,0,0.0
0.1287,0.2,0.1125,67,0.2,2023-09-27T04:00:00Z,25315,0.160791
0.1637,0.2413,0.1475,70,0.234358,2023-09-28T04:00:00Z,32043,0.211777
