c,h,l,n,o,t,v,vw
4.9,5.7,4.83,12641,4.9,2023-09-13T04:00:00Z,2337343,5.270576
4.69,4.8,4.2,2884,4.5,2023-09-14T04:00:00Z,412046,4.509578
4.89,5.57,4.7,4149,4.72,2023-09-15T04:00:00Z,1051168,5.139827
4.89,5.05,4.61,1777,5.0,2023-09-18T04:00:00Z,131419,4.85119
4.83,4.9999,4.69,1009,4.74,2023-09-19T04:00:00Z,110230,4.784994
4.7191,4.9,4.69,205,4.75,2023-09-20T04:00:00Z,45211,4.750327
4.7,4.95,4.65,527,4.67,2023-09-21T04:00:00Z,98204,4.710891
4.8303,4.8866,4.65,124,4.7,2023-09-22T04:00:00Z,17027,4.733181
4.8699,4.8699,4.7001,129,4.74,2023-09-25T04:00:00Z,10881,4.783551
4.97,5.035,4.9,161,4.94,2023-09-26T04:00:00Z,22202,4.954796
4.98,5.19,4.9,347,4.9702,2023-09-27T04:00:00Z,85954,5.061073
4.9,4.94,4.8,67,4.9,2023-09-28T04:00:00Z,11802,4.895557
4.9,4.9,4.8,74,4.89,2023-09-29T04:00:00Z,8018,4.853895
4.9,5.0,4.71,28,4.71,2023-10-02T04:00:00Z,4462,4.757014
4.8442,4.89,4.6588,97,4.85,2023-10-03T04:00:00Z,12122,4.755136
4.87,4.94,4.75,37,4.75,2023-10-04T04:00:00Z,5185,4.874254
4.89,4.93,4.81,124,4.81,2023-10-05T04:00:00Z,20719,4.894577
4.91,4.95,4.85,85,4.88,2023-10-06T04:00:00Z,12076,4.928264
5.12,5.15,4.96,241,4.96,2023-10-09T04:00:00Z,42011,5.052046
5.02,5.15,5.005,130,5.15,2023-10-10T04:00:00Z,13314,5.108594
4.97,5.1,4.95,136,5.1,2023-10-11T04:00:00Z,22098,4.998057
4.885,5.15,4.87,85,4.98,2023-10-12T04:00:00Z,13210,5.017422
5.01,5.14,4.89,528,5.14,2023-10-13T04:00:00Z,28021,5.059642
4.99,5.1999,4.8,163,5.12,2023-10-16T04:00:00Z,35746,5.017732
5.01,5.19,5.0,91,5.0,2023-10-17T04:00:00Z,45275,5.101784
4.98,5.07,4.95,40,5.07,2023-10-18T04:00:00Z,8977,4.988668
5.02,5.15,4.84,72,4.98,2023-10-19T04:00:00Z,28729,5.033952
5.18,5.18,4.97,33,5.04,2023-10-20T04:00:00Z,19603,5.043659
5.0,5.08,4.9,37,5.08,2023-10-23T04:00:00Z,2566,4.972764
5.0,5.0931,4.91,59,5.0931,2023-10-24T04:00:00Z,8990,5.020792
4.9,5.05,4.9,89,5.0,2023-10-25T04:00:00Z,20400,5.007564
4.95,5.1526,4.9,68,5.1526,2023-10-26T04:00:00Z,15072,4.934605
4.85,5.1499,4.83,147,5.0014,2023-10-27T04:00:00Z,18488,4.985346
4.93,4.9529,4.8,99,4.85,2023-10-30T04:00:00Z,27208,4.882559
4.99,4.9917,4.9,45,4.9846,2023-10-31T04:00:00Z,7378,4.94039
4.99,5.0,4.9,148,5.0,2023-11-01T04:00:00Z,7051,4.9565
5.14,5.14,4.96,117,4.96,2023-11-02T04:00:00Z,13530,4.980154
5.1,5.15,5.0525,31,5.14,2023-11-03T04:00:00Z,5605,5.101359
5.09,5.15,5.0,158,5.15,2023-11-06T05:00:00Z,29687,5.098184
5.01,5.15,5.0,69,5.07,2023-11-07T05:00:00Z,13766,5.097214
5.105,5.15,5.0,108,5.01,2023-11-08T05:00:00Z,37050,5.014689
5.64,5.64,5.1,324,5.1,2023-11-09T05:00:00Z,81853,5.36016
6.05,6.54,5.8,602,6.06,2023-11-10T05:00:00Z,119513,6.042301
7.31,7.46,6.4,967,6.45,2023-11-13T05:00:00Z,198420,6.965794
7.24,7.6713,7.0,487,7.31,2023-11-14T05:00:00Z,74663,7.281956
7.97,9.17,7.67,543,9.17,2023-11-15T05:00:00Z,69533,8.066879
7.88,8.09,7.0,305,8.0,2023-11-16T05:00:00Z,40315,7.547249
7.95,8.05,7.8,125,7.8,2023-11-17T05:00:00Z,15447,7.9503
7.37,7.695,7.0,155,7.51,2023-11-20T05:00:00Z,22374,7.371732
7.62,7.63,7.2,201,7.2,2023-11-21T05:00:00Z,35871,7.442416
7.21,7.5562,7.21,130,7.5562,2023-11-22T05:00:00Z,14707,7.345668
7.65,7.71,7.21,203,7.226,2023-11-24T05:00:00Z,41281,7.459354
7.47,7.72,7.36,142,7.72,2023-11-27T05:00:00Z,23551,7.506706
7.5,7.6842,7.31,265,7.5,2023-11-28T05:00:00Z,44173,7.447487
7.05,7.485,7.01,376,7.33,2023-11-29T05:00:00Z,73646,7.264441
7.0,7.25,7.0,97,7.2,2023-11-30T05:00:00Z,14500,7.160896
6.81,7.02,6.52,155,7.002,2023-12-01T05:00:00Z,22319,6.897333
7.2,7.2,6.85,103,6.98,2023-12-04T05:00:00Z,16723,6.949515
7.31,7.35,7.1,213,7.2,2023-12-05T05:00:00Z,28413,7.178293
7.15,7.301,7.07,247,7.3,2023-12-06T05:00:00Z,11219,7.238656
6.84,7.1341,6.82,294,7.1341,2023-12-07T05:00:00Z,11006,7.003677
6.28,6.9596,6.1552,395,6.8397,2023-12-08T05:00:00Z,29682,6.381007
6.66,6.7,6.12,253,6.55,2023-12-11T05:00:00Z,30736,6.380219
7.35,7.35,6.502,314,6.502,2023-12-12T05:00:00Z,33188,6.918861
7.0283,7.47,6.9,360,7.33,2023-12-13T05:00:00Z,8464,7.291632
8.18,8.27,7.29,323,7.33,2023-12-14T05:00:00Z,28745,7.959518
9.44,9.4999,7.92,683,8.2,2023-12-15T05:00:00Z,72008,8.874507
8.97,9.6849,7.06,1086,9.47,2023-12-18T05:00:00Z,111397,8.263188
7.35,8.91,7.0,1283,8.71,2023-12-19T05:00:00Z,85728,7.686389
6.0,7.2871,6.0,413,6.82,2023-12-20T05:00:00Z,71525,6.472946
5.85,6.1,5.47,301,6.1,2023-12-21T05:00:00Z,42650,5.713539
5.71,6.13,5.705,159,5.925,2023-12-22T05:00:00Z,15592,5.957402
6.0266,6.51,5.71,261,5.71,2023-12-26T05:00:00Z,24283,6.085556
5.92,6.16,5.91,116,5.9246,2023-12-27T05:00:00Z,7058,6.018307
5.9,6.285,5.9,231,6.0,2023-12-28T05:00:00Z,2854,6.076762
5.91,6.72,5.9,366,6.2342,2023-12-29T05:00:00Z,24223,6.260787
5.73,6.1,5.69,225,6.0899,2024-01-02T05:00:00Z,21025,5.862943
5.5801,5.82,5.55,254,5.73,2024-01-03T05:00:00Z,15899,5.684067
5.47,5.65,5.47,137,5.55,2024-01-04T05:00:00Z,4310,5.563445
5.5,5.69,5.31,240,5.36,2024-01-05T05:00:00Z,14472,5.552402
5.55,5.55,5.21,88,5.5225,2024-01-08T05:00:00Z,6173,5.419667
5.3,5.4724,5.26,135,5.4,2024-01-09T05:00:00Z,6733,5.371408
5.335,5.4,5.2437,128,5.33,2024-01-10T05:00:00Z,11867,5.282777
5.11,5.3,5.11,77,5.3,2024-01-11T05:00:00Z,3436,5.21281
5.77,6.0,5.3,291,5.3,2024-01-12T05:00:00Z,33382,5.644291
5.69,5.7,5.5,303,5.6,2024-01-16T05:00:00Z,7224,5.61473
5.52,5.72,5.52,64,5.72,2024-01-17T05:00:00Z,2259,5.613407
6.32,6.63,5.5,721,5.5,2024-01-18T05:00:00Z,98187,6.248167
5.59,6.695,5.59,346,6.695,2024-01-19T05:00:00Z,11566,6.253797
6.1,6.2,5.9,141,6.2,2024-01-22T05:00:00Z,10767,6.027123
5.95,6.3204,5.9213,111,6.1526,2024-01-23T05:00:00Z,7568,6.04205
6.3,6.3128,5.815,193,6.3128,2024-01-24T05:00:00Z,14691,6.084516
6.3474,6.4,6.18,88,6.29,2024-01-25T05:00:00Z,18792,6.306122
6.1575,6.2,6.0127,115,6.2,2024-01-26T05:00:00Z,10450,6.120142
6.155,6.298,6.005,138,6.275,2024-01-29T05:00:00Z,7208,6.119414
6.13,6.15,5.8,142,5.9,2024-01-30T05:00:00Z,8599,5.959861
6.04,6.05,5.91,52,5.91,2024-01-31T05:00:00Z,4570,6.006542
5.95,6.1,5.9,128,6.03,2024-02-01T05:00:00Z,10631,5.98324
5.98,6.0,5.8,63,6.0,2024-02-02T05:00:00Z,4520,5.905112
5.5,5.99,5.5,47,5.8,2024-02-05T05:00:00Z,4040,5.641772
5.45,5.78,5.45,41,5.78,2024-02-06T05:00:00Z,2494,5.543718
4.5,5.6,4.5,125,5.6,2024-02-07T05:00:00Z,6800,5.110336
4.72,4.99,4.47,175,4.47,2024-02-08T05:00:00Z,10638,4.883541
4.7201,4.784,4.3,203,4.76,2024-02-09T05:00:00Z,12910,4.688504
4.86,4.87,4.34,133,4.87,2024-02-12T05:00:00Z,4922,4.773182
4.9,5.19,4.54,254,5.1,2024-02-13T05:00:00Z,27055,4.962936
4.96,4.975,4.74,179,4.975,2024-02-14T05:00:00Z,2945,4.871614
4.99,5.0,4.785,111,4.96,2024-02-15T05:00:00Z,5509,4.974985
4.97,4.97,4.705,81,4.74,2024-02-16T05:00:00Z,4331,4.815074
