c,h,l,n,o,t,v,vw
5.57,5.9855,5.53,702,5.85,2016-01-04T05:00:00Z,169695,5.688539
5.73,5.82,5.58,584,5.62,2016-01-05T05:00:00Z,123423,5.716498
5.37,5.72,5.36,632,5.67,2016-01-06T05:00:00Z,115858,5.548695
5.23,5.32,4.95,845,5.28,2016-01-07T05:00:00Z,210405,5.170411
5.21,5.67,5.17,750,5.25,2016-01-08T05:00:00Z,129595,5.402348
5.17,5.36,5.13,531,5.25,2016-01-11T05:00:00Z,126654,5.181255
5.33,5.35,5.2,556,5.2,2016-01-12T05:00:00Z,101282,5.268813
5.25,5.38,5.16,586,5.3,2016-01-13T05:00:00Z,106005,5.251488
5.09,5.3,5.04,713,5.28,2016-01-14T05:00:00Z,120514,5.126165
5.05,5.11,4.93,462,5.05,2016-01-15T05:00:00Z,95684,5.009621
5.03,5.21,5.0,229,5.1,2016-01-19T05:00:00Z,49763,5.067913
4.98,5.06,4.7,477,4.93,2016-01-20T05:00:00Z,112292,4.875566
4.86,4.97,4.81,312,4.96,2016-01-21T05:00:00Z,84833,4.906848
4.88,5.16,4.86,415,4.92,2016-01-22T05:00:00Z,79384,4.90871
4.73,4.9015,4.73,411,4.88,2016-01-25T05:00:00Z,74079,4.797795
4.49,4.79,4.38,553,4.79,2016-01-26T05:00:00Z,130594,4.545824
4.85,4.95,4.4001,1002,4.51,2016-01-27T05:00:00Z,405500,4.677553
4.77,4.93,4.57,371,4.83,2016-01-28T05:00:00Z,71042,4.766216
5.02,5.05,4.745,395,4.81,2016-01-29T05:00:00Z,108829,4.932155
5.8,6.02,5.35,1479,5.35,2016-02-01T05:00:00Z,543862,5.741545
5.8,5.94,5.73,980,5.73,2016-02-02T05:00:00Z,278336,5.847983
6.17,6.18,5.8,1471,5.81,2016-02-03T05:00:00Z,461187,5.970197
7.12,7.16,6.41,3219,6.43,2016-02-04T05:00:00Z,1327525,6.774459
7.05,7.1,6.9,1781,7.0,2016-02-05T05:00:00Z,627896,6.993818
6.72,7.04,6.69,1358,7.04,2016-02-08T05:00:00Z,325583,6.794367
6.6,6.86,6.51,1159,6.66,2016-02-09T05:00:00Z,225947,6.683525
6.57,6.79,6.48,1594,6.68,2016-02-10T05:00:00Z,317408,6.622315
6.42,6.64,6.35,738,6.5,2016-02-11T05:00:00Z,220732,6.455641
6.56,6.58,6.45,656,6.48,2016-02-12T05:00:00Z,98809,6.519427
6.42,6.65,6.41,1027,6.59,2016-02-16T05:00:00Z,192646,6.486633
6.41,6.52,6.28,1540,6.47,2016-02-17T05:00:00Z,311502,6.365839
6.39,6.506,6.36,703,6.4,2016-02-18T05:00:00Z,118242,6.397911
6.43,6.53,6.29,560,6.29,2016-02-19T05:00:00Z,113559,6.387083
6.45,6.54,6.41,564,6.49,2016-02-22T05:00:00Z,155280,6.468378
6.4,6.64,6.4,674,6.5,2016-02-23T05:00:00Z,160467,6.45113
6.415,6.46,6.35,545,6.4,2016-02-24T05:00:00Z,114945,6.411828
6.38,6.49,6.35,191,6.45,2016-02-25T05:00:00Z,43953,6.400201
6.41,6.471,6.33,493,6.36,2016-02-26T05:00:00Z,99060,6.402703
6.38,6.4,6.35,184,6.4,2016-02-29T05:00:00Z,35362,6.388395
6.36,6.44,6.33,501,6.44,2016-03-01T05:00:00Z,172651,6.385478
6.4,6.51,6.3601,419,6.4,2016-03-02T05:00:00Z,89764,6.437826
6.42,6.4999,6.41,113,6.47,2016-03-03T05:00:00Z,40211,6.456732
6.4,6.44,6.4,176,6.44,2016-03-04T05:00:00Z,27621,6.408685
6.43,6.45,6.36,207,6.4,2016-03-07T05:00:00Z,38280,6.401923
6.42,6.45,6.38,203,6.38,2016-03-08T05:00:00Z,44717,6.41209
6.4,6.43,6.399,96,6.43,2016-03-09T05:00:00Z,22869,6.405568
6.41,6.46,6.35,197,6.39,2016-03-10T05:00:00Z,54827,6.386728
6.42,6.5,6.35,391,6.43,2016-03-11T05:00:00Z,72202,6.433291
6.45,6.47,6.41,107,6.41,2016-03-14T04:00:00Z,15766,6.45308
6.44,6.47,6.39,206,6.42,2016-03-15T04:00:00Z,31319,6.427613
6.4,6.44,6.39,207,6.39,2016-03-16T04:00:00Z,32871,6.412732
6.35,6.46,6.35,623,6.38,2016-03-17T04:00:00Z,143828,6.388469
6.39,6.47,6.35,320,6.39,2016-03-18T04:00:00Z,73312,6.399647
6.35,6.42,6.35,158,6.35,2016-03-21T04:00:00Z,30657,6.364771
6.4,6.4,6.35,131,6.35,2016-03-22T04:00:00Z,31420,6.380191
6.39,6.42,6.36,231,6.4,2016-03-23T04:00:00Z,31615,6.383156
6.36,6.39,6.35,282,6.39,2016-03-24T04:00:00Z,34636,6.36155
6.38,6.39,6.33,186,6.34,2016-03-28T04:00:00Z,44168,6.351433
6.38,6.4,6.3,105,6.38,2016-03-29T04:00:00Z,59838,6.366963
6.38,6.42,6.31,439,6.42,2016-03-30T04:00:00Z,74835,6.361043
6.39,6.42,6.33,135,6.33,2016-03-31T04:00:00Z,50186,6.392239
6.42,6.43,6.3601,244,6.37,2016-04-01T04:00:00Z,69642,6.403663
6.39,6.445,6.39,186,6.39,2016-04-04T04:00:00Z,29111,6.422567
6.36,6.43,6.35,270,6.35,2016-04-05T04:00:00Z,54046,6.363915
6.36,6.39,6.33,427,6.38,2016-04-06T04:00:00Z,50067,6.364884
6.4,6.4,6.35,112,6.37,2016-04-07T04:00:00Z,15754,6.366749
6.36,6.43,6.34,128,6.4,2016-04-08T04:00:00Z,20973,6.38516
6.4,6.42,6.3201,374,6.35,2016-04-11T04:00:00Z,54069,6.390296
6.35,6.44,6.34,726,6.42,2016-04-12T04:00:00Z,111120,6.397108
6.29,6.38,6.28,860,6.37,2016-04-13T04:00:00Z,185047,6.317613
6.34,6.38,6.29,353,6.32,2016-04-14T04:00:00Z,63865,6.356649
6.38,6.42,6.29,615,6.36,2016-04-15T04:00:00Z,88414,6.361677
6.37,6.39,6.28,246,6.37,2016-04-18T04:00:00Z,34098,6.359319
6.33,6.38,6.28,542,6.35,2016-04-19T04:00:00Z,79131,6.322951
6.28,6.35,6.23,1039,6.35,2016-04-20T04:00:00Z,156853,6.290967
6.35,6.36,6.23,369,6.23,2016-04-21T04:00:00Z,61362,6.307959
6.35,6.37,6.31,126,6.36,2016-04-22T04:00:00Z,18816,6.340831
6.39,6.4,6.28,292,6.31,2016-04-25T04:00:00Z,44237,6.363843
6.36,6.39,6.305,94,6.36,2016-04-26T04:00:00Z,15903,6.36679
6.38,6.4,6.3087,342,6.34,2016-04-27T04:00:00Z,51027,6.370929
6.325,6.38,6.31,159,6.38,2016-04-28T04:00:00Z,30035,6.342364
6.32,6.36,6.3101,306,6.34,2016-04-29T04:00:00Z,46252,6.339025
6.39,6.42,6.3,352,6.33,2016-05-02T04:00:00Z,66662,6.392908
6.33,6.4,6.2611,311,6.32,2016-05-03T04:00:00Z,45980,6.336272
6.34,6.36,6.25,329,6.31,2016-05-04T04:00:00Z,52378,6.308158
6.29,6.35,6.27,265,6.33,2016-05-05T04:00:00Z,39547,6.311097
6.25,6.3,6.25,304,6.29,2016-05-06T04:00:00Z,53204,6.269727
6.14,6.26,6.0001,428,6.25,2016-05-09T04:00:00Z,104845,6.157772
6.02,6.175,5.99,291,6.1,2016-05-10T04:00:00Z,59277,6.034694
5.94,6.0,5.82,368,6.0,2016-05-11T04:00:00Z,90070,5.920031
5.85,5.95,5.76,318,5.92,2016-05-12T04:00:00Z,74404,5.836012
5.94,5.97,5.89,224,5.9,2016-05-13T04:00:00Z,62783,5.9365
6.06,6.1,5.9,135,5.9,2016-05-16T04:00:00Z,60125,5.970986
6.04,6.1,6.01,151,6.06,2016-05-17T04:00:00Z,29937,6.054281
6.13,6.17,5.99,464,6.02,2016-05-18T04:00:00Z,107635,6.097251
6.0,6.12,5.9101,295,6.12,2016-05-19T04:00:00Z,37079,5.989114
6.0,6.03,5.9701,67,6.0131,2016-05-20T04:00:00Z,8401,6.004019
6.05,6.1,5.96,108,6.01,2016-05-23T04:00:00Z,36151,6.022984
6.08,6.1,6.06,81,6.06,2016-05-24T04:00:00Z,11462,6.085311
6.08,6.2,6.05,175,6.1,2016-05-25T04:00:00Z,34437,6.11175
6.08,6.19,6.05,228,6.16,2016-05-26T04:00:00Z,50777,6.105535
6.09,6.14,5.9201,211,6.14,2016-05-27T04:00:00Z,53186,6.054758
5.88,6.08,5.85,783,6.08,2016-05-31T04:00:00Z,137743,5.925238
5.99,6.02,5.88,473,5.91,2016-06-01T04:00:00Z,154742,5.946371
6.02,6.05,5.9811,161,5.99,2016-06-02T04:00:00Z,24491,6.008406
5.97,6.0,5.93,174,6.0,2016-06-03T04:00:00Z,41995,5.977683
5.99,6.03,5.91,151,5.98,2016-06-06T04:00:00Z,48232,5.99697
5.86,5.98,5.75,522,5.88,2016-06-07T04:00:00Z,118340,5.88256
5.92,5.95,5.7701,288,5.87,2016-06-08T04:00:00Z,67885,5.864495
5.96,5.97,5.83,162,5.9,2016-06-09T04:00:00Z,27532,5.935533
5.95,5.98,5.772,173,5.81,2016-06-10T04:00:00Z,33596,5.957924
5.94,6.0,5.8,556,5.8,2016-06-13T04:00:00Z,116582,5.916746
5.95,6.0,5.86,333,5.92,2016-06-14T04:00:00Z,74441,5.938461
5.97,5.99,5.94,168,5.99,2016-06-15T04:00:00Z,44380,5.974876
5.97,6.0,5.9401,207,5.95,2016-06-16T04:00:00Z,45164,5.97711
5.93,5.97,5.87,316,5.93,2016-06-17T04:00:00Z,202437,5.930101
5.89,5.9792,5.87,241,5.95,2016-06-20T04:00:00Z,37637,5.914884
5.92,5.96,5.8,380,5.89,2016-06-21T04:00:00Z,242394,5.911341
5.98,6.0,5.862,1315,5.91,2016-06-22T04:00:00Z,638171,5.937696
5.91,6.07,5.9,406,5.97,2016-06-23T04:00:00Z,193090,5.976965
6.03,6.1,5.61,535,5.8,2016-06-24T04:00:00Z,179936,5.970845
5.91,6.05,5.83,744,5.99,2016-06-27T04:00:00Z,207026,5.897287
5.92,5.95,5.85,887,5.93,2016-06-28T04:00:00Z,270633,5.911561
5.88,5.94,5.85,421,5.94,2016-06-29T04:00:00Z,140844,5.895185
5.93,5.93,5.81,865,5.88,2016-06-30T04:00:00Z,188522,5.885999
5.96,6.01,5.87,767,5.87,2016-07-01T04:00:00Z,189132,5.938921
5.89,5.94,5.86,283,5.94,2016-07-05T04:00:00Z,48838,5.897958
5.79,5.9,5.78,503,5.86,2016-07-06T04:00:00Z,91225,5.802094
5.79,5.83,5.67,818,5.79,2016-07-07T04:00:00Z,224682,5.792435
5.82,5.83,5.75,907,5.81,2016-07-08T04:00:00Z,161553,5.792868
5.79,5.87,5.78,756,5.82,2016-07-11T04:00:00Z,135412,5.804672
5.86,5.9,5.8,286,5.8,2016-07-12T04:00:00Z,39462,5.857625
5.76,5.9099,5.74,298,5.85,2016-07-13T04:00:00Z,48633,5.815168
5.81,5.81,5.65,338,5.79,2016-07-14T04:00:00Z,74928,5.722971
5.85,5.86,5.76,310,5.82,2016-07-15T04:00:00Z,102424,5.802074
5.85,5.87,5.8,307,5.81,2016-07-18T04:00:00Z,45679,5.835208
5.91,5.92,5.84,286,5.85,2016-07-19T04:00:00Z,85023,5.897554
5.95,5.98,5.91,167,5.91,2016-07-20T04:00:00Z,27705,5.94452
5.95,5.99,5.925,269,5.94,2016-07-21T04:00:00Z,67818,5.950697
5.96,5.98,5.93,134,5.94,2016-07-22T04:00:00Z,21475,5.953531
5.94,5.97,5.9,89,5.95,2016-07-25T04:00:00Z,22594,5.930871
5.86,5.9,5.83,140,5.9,2016-07-26T04:00:00Z,33362,5.870706
5.88,5.9,5.84,142,5.84,2016-07-27T04:00:00Z,22497,5.873331
5.85,5.89,5.82,147,5.86,2016-07-28T04:00:00Z,30111,5.856416
5.9,5.9,5.8199,140,5.85,2016-07-29T04:00:00Z,19943,5.870408
5.89,5.9485,5.88,281,5.9,2016-08-01T04:00:00Z,79589,5.904086
5.86,5.94,5.86,216,5.88,2016-08-02T04:00:00Z,51498,5.89706
5.91,5.95,5.8598,241,5.92,2016-08-03T04:00:00Z,42304,5.91656
