c,h,l,n,o,t,v,vw
39.53,39.91,39.53,8,39.91,2023-12-06T05:00:00Z,115324,39.83
39.88,39.88,39.88,4,39.88,2023-12-07T05:00:00Z,39,39.88
39.88,39.88,39.88,0,39.88,2023-12-08T05:00:00Z,0,0.0
40.39,40.39,40.39,5,40.39,2023-12-11T05:00:00Z,31,40.39
40.39,40.39,40.39,0,40.39,2023-12-12T05:00:00Z,0,0.0
40.39,40.39,40.39,0,40.39,2023-12-13T05:00:00Z,0,0.0
41.35,41.35,41.35,3,41.35,2023-12-14T05:00:00Z,38,41.35
41.35,41.35,41.35,0,41.35,2023-12-15T05:00:00Z,0,0.0
41.69,41.69,41.69,1,41.69,2023-12-18T05:00:00Z,1,41.69
41.69,41.69,41.69,0,41.69,2023-12-19T05:00:00Z,0,0.0
41.42,41.42,41.42,1,41.42,2023-12-20T05:00:00Z,37,41.42
41.42,41.42,41.42,0,41.42,2023-12-21T05:00:00Z,0,0.0
41.42,41.42,41.42,0,41.42,2023-12-22T05:00:00Z,0,0.0
42.12,42.12,42.12,1,42.12,2023-12-26T05:00:00Z,2,42.12
42.12,42.12,42.12,0,42.12,2023-12-27T05:00:00Z,0,0.0
42.12,42.12,42.12,0,42.12,2023-12-28T05:00:00Z,0,0.0
42.12,42.12,42.12,0,42.12,2023-12-29T05:00:00Z,0,0.0
42.12,42.12,42.12,0,42.12,2024-01-02T05:00:00Z,0,0.0
40.99,40.99,40.99,1,40.99,2024-01-03T05:00:00Z,25,40.99
40.83,40.83,40.83,1,40.83,2024-01-04T05:00:00Z,1,40.83
40.89,40.89,40.89,2,40.89,2024-01-05T05:00:00Z,2,40.89
41.66,41.66,41.66,1,41.66,2024-01-08T05:00:00Z,3,41.66
41.72,41.72,41.72,1,41.72,2024-01-09T05:00:00Z,1,41.72
41.72,41.72,41.72,0,41.72,2024-01-10T05:00:00Z,0,0.0
41.72,41.72,41.72,0,41.72,2024-01-11T05:00:00Z,0,0.0
42.33,42.33,42.33,1,42.33,2024-01-12T05:00:00Z,1,42.33
42.18,42.18,42.18,1,42.18,2024-01-16T05:00:00Z,1,42.18
42.18,42.18,42.18,0,42.18,2024-01-17T05:00:00Z,0,0.0
42.18,42.18,42.18,0,42.18,2024-01-18T05:00:00Z,0,0.0
42.18,42.18,42.18,0,42.18,2024-01-19T05:00:00Z,0,0.0
43.41,43.41,43.41,3,43.41,2024-01-22T05:00:00Z,64,43.41
43.41,43.41,43.41,0,43.41,2024-01-23T05:00:00Z,0,0.0
43.42,43.42,43.42,2,43.42,2024-01-24T05:00:00Z,3,43.42
43.42,43.42,43.42,0,43.42,2024-01-25T05:00:00Z,0,0.0
43.42,43.42,43.42,0,43.42,2024-01-26T05:00:00Z,0,0.0
43.42,43.42,43.42,0,43.42,2024-01-29T05:00:00Z,0,0.0
43.42,43.42,43.42,0,43.42,2024-01-30T05:00:00Z,0,0.0
43.42,43.42,43.42,0,43.42,2024-01-31T05:00:00Z,0,0.0
43.68,43.68,43.68,4,43.68,2024-02-01T05:00:00Z,195,43.68
44.38,44.38,44.38,19,44.38,2024-02-02T05:00:00Z,995,44.38
44.39,44.39,44.39,3,44.39,2024-02-05T05:00:00Z,4,44.39
44.39,44.39,44.39,3,44.39,2024-02-06T05:00:00Z,3,44.39
44.84,44.84,44.84,2,44.84,2024-02-07T05:00:00Z,2,44.84
45.06,45.06,45.06,1,45.06,2024-02-08T05:00:00Z,3,45.06
45.33,45.33,45.33,1,45.33,2024-02-09T05:00:00Z,21,45.33
45.33,45.33,45.33,0,45.33,2024-02-12T05:00:00Z,0,0.0
45.33,45.33,45.33,0,45.33,2024-02-13T05:00:00Z,0,0.0
45.03,45.03,45.03,1,45.03,2024-02-14T05:00:00Z,1,45.03
45.03,45.03,45.03,0,45.03,2024-02-15T05:00:00Z,0,0.0
44.74,44.74,44.74,2,44.74,2024-02-16T05:00:00Z,14,44.74
44.32,44.32,44.32,6,44.32,2024-02-20T05:00:00Z,62,44.32
44.34,44.34,44.34,2,44.34,2024-02-21T05:00:00Z,7,44.34
45.5,45.5,45.5,1,45.5,2024-02-22T05:00:00Z,3,45.5
45.53,45.53,45.53,2,45.53,2024-02-23T05:00:00Z,183,45.53
45.49,45.63,45.49,4,45.63,2024-02-26T05:00:00Z,222,45.63
45.49,45.49,45.49,0,45.49,2024-02-27T05:00:00Z,0,0.0
45.41,45.41,45.41,1,45.41,2024-02-28T05:00:00Z,10,45.41
45.41,45.41,45.41,0,45.41,2024-02-29T05:00:00Z,0,0.0
45.41,45.41,45.41,0,45.41,2024-03-01T05:00:00Z,0,0.0
46.22,46.22,46.22,3,46.22,2024-03-04T05:00:00Z,23,46.22
