c,h,l,n,o,t,v,vw
44.96,44.97,44.96,13,44.97,2022-08-09T04:00:00Z,18249,44.97
44.99,45.13,44.98,364,44.98,2022-08-10T04:00:00Z,260427,44.99
44.98,44.99,44.97,36,44.99,2022-08-11T04:00:00Z,31312,44.97
44.98,44.98,44.97,45,44.98,2022-08-12T04:00:00Z,35350,44.97
44.97,44.99,44.97,180,44.99,2022-08-15T04:00:00Z,76609,44.97
44.99,44.99,44.97,91,44.97,2022-08-16T04:00:00Z,39838,44.99
44.99,44.99,44.98,63,44.99,2022-08-17T04:00:00Z,45138,44.98
44.99,44.99,44.98,20,44.99,2022-08-18T04:00:00Z,9774,44.99
44.99,44.99,44.98,58,44.98,2022-08-19T04:00:00Z,54911,44.98
44.99,44.99,44.98,128,44.99,2022-08-22T04:00:00Z,16025,44.98
44.99,44.99,44.98,128,44.99,2022-08-23T04:00:00Z,24493,44.99
44.99,45.0,44.98,21,45.0,2022-08-24T04:00:00Z,6564,44.99
45.0,45.0,44.99,28,44.99,2022-08-25T04:00:00Z,3121,44.99
45.0,45.0,44.99,116,45.0,2022-08-26T04:00:00Z,36210,44.99
45.0,45.01,44.99,128,45.0,2022-08-29T04:00:00Z,28250,45.0
45.01,45.01,45.0,71,45.0,2022-08-30T04:00:00Z,12238,45.0
45.01,45.01,45.0,119,45.01,2022-08-31T04:00:00Z,28094,45.01
45.01,45.01,45.01,348,45.01,2022-09-01T04:00:00Z,119711,45.01
45.02,45.02,45.01,176,45.01,2022-09-02T04:00:00Z,51494,45.02
45.03,45.03,45.01,147,45.02,2022-09-06T04:00:00Z,32330,45.03
45.03,45.04,45.02,68,45.04,2022-09-07T04:00:00Z,26115,45.03
45.04,45.05,45.03,675,45.04,2022-09-08T04:00:00Z,128132,45.04
45.04,45.04,45.04,248,45.04,2022-09-09T04:00:00Z,60744,45.04
45.05,45.05,45.04,273,45.05,2022-09-12T04:00:00Z,77309,45.05
45.05,45.17,45.02,232,45.05,2022-09-13T04:00:00Z,53974,45.05
45.05,45.06,45.04,289,45.05,2022-09-14T04:00:00Z,49899,45.05
45.07,45.08,45.05,200,45.08,2022-09-15T04:00:00Z,43839,45.06
45.08,45.09,45.06,294,45.07,2022-09-16T04:00:00Z,36778,45.07
45.09,45.09,45.07,353,45.09,2022-09-19T04:00:00Z,162634,45.08
45.09,45.09,45.07,82,45.08,2022-09-20T04:00:00Z,14672,45.08
45.1,45.1,45.07,211,45.1,2022-09-21T04:00:00Z,32622,45.09
45.1,45.1,45.09,688,45.1,2022-09-22T04:00:00Z,146671,45.1
45.11,45.11,45.1,745,45.11,2022-09-23T04:00:00Z,145236,45.11
45.11,45.12,45.1,393,45.12,2022-09-26T04:00:00Z,93925,45.11
45.12,45.12,45.1,304,45.1,2022-09-27T04:00:00Z,66712,45.12
45.13,45.13,45.11,154,45.13,2022-09-28T04:00:00Z,41331,45.13
45.15,45.18,45.13,720,45.18,2022-09-29T04:00:00Z,112507,45.14
45.15,45.15,45.13,300,45.15,2022-09-30T04:00:00Z,73114,45.15
45.19,45.19,45.18,194,45.19,2022-10-03T04:00:00Z,87901,45.19
45.17,45.18,45.14,297,45.18,2022-10-04T04:00:00Z,156709,45.17
45.15,45.18,45.15,210,45.17,2022-10-05T04:00:00Z,512081,45.17
45.16,45.17,45.14,193,45.14,2022-10-06T04:00:00Z,63560,45.16
45.19,45.19,45.15,139,45.15,2022-10-07T04:00:00Z,65716,45.17
45.19,45.21,45.19,186,45.21,2022-10-10T04:00:00Z,37981,45.19
45.19,45.19,45.19,2780,45.19,2022-10-11T04:00:00Z,763009,45.19
45.19,45.19,45.18,115,45.19,2022-10-12T04:00:00Z,123738,45.18
45.19,45.2,45.19,246,45.2,2022-10-13T04:00:00Z,100055,45.19
45.19,45.19,45.19,147,45.19,2022-10-14T04:00:00Z,26370,45.18
45.2,45.21,45.19,335,45.2,2022-10-17T04:00:00Z,111709,45.19
45.2,45.21,45.19,308,45.21,2022-10-18T04:00:00Z,51184,45.19
45.19,45.2,45.18,266,45.2,2022-10-19T04:00:00Z,108084,45.19
45.19,45.2,45.18,633,45.2,2022-10-20T04:00:00Z,250854,45.19
45.2,45.21,45.19,274,45.2,2022-10-21T04:00:00Z,228349,45.2
45.2,45.22,45.19,170,45.21,2022-10-24T04:00:00Z,121986,45.2
