c,h,l,n,o,t,v,vw
29.3,29.45,28.31,12984,29.35,2016-01-04T05:00:00Z,1703984,29.086436
27.56,29.54,27.3201,26705,29.48,2016-01-05T05:00:00Z,4037271,27.888912
26.8,27.92,26.73,25703,27.07,2016-01-06T05:00:00Z,3936338,27.061077
26.8,27.15,25.65,22783,26.1,2016-01-07T05:00:00Z,3280769,26.440097
27.8,29.45,27.32,54907,27.51,2016-01-08T05:00:00Z,8080355,28.049047
26.86,28.3554,26.43,25541,27.9,2016-01-11T05:00:00Z,3257309,27.085579
26.41,27.64,26.02,15674,27.12,2016-01-12T05:00:00Z,1889380,26.518444
25.76,27.14,25.67,16538,26.4,2016-01-13T05:00:00Z,2111135,26.253248
27.47,27.79,25.09,25346,25.71,2016-01-14T05:00:00Z,3528948,27.012695
26.94,27.18,26.0,20302,26.65,2016-01-15T05:00:00Z,2601092,26.70701
26.22,27.32,25.71,15391,27.26,2016-01-19T05:00:00Z,2053569,26.25141
27.41,27.71,25.71,21683,25.76,2016-01-20T05:00:00Z,2467123,26.851966
26.95,27.49,26.56,14023,27.44,2016-01-21T05:00:00Z,1553135,27.08107
28.99,29.0,26.98,20705,27.44,2016-01-22T05:00:00Z,3070772,28.557176
28.09,28.83,27.92,15808,28.76,2016-01-25T05:00:00Z,2091418,28.207785
28.07,28.475,27.83,8917,28.26,2016-01-26T05:00:00Z,1244375,28.107185
27.96,28.91,27.23,20295,27.52,2016-01-27T05:00:00Z,2760295,28.216011
32.54,32.87,29.69,55943,30.37,2016-01-28T05:00:00Z,9202948,31.86076
34.72,34.95,32.43,35204,32.58,2016-01-29T05:00:00Z,5306111,34.16144
34.87,35.3,33.85,19181,34.36,2016-02-01T05:00:00Z,2631648,34.741419
34.03,34.7,33.58,12418,34.32,2016-02-02T05:00:00Z,1629231,34.094643
33.64,34.59,33.103,13060,34.58,2016-02-03T05:00:00Z,1661867,33.59176
34.04,34.14,32.92,9468,33.48,2016-02-04T05:00:00Z,1198325,33.622094
32.57,34.15,32.21,16658,34.02,2016-02-05T05:00:00Z,2086984,32.708509
31.87,32.34,31.01,16106,32.12,2016-02-08T05:00:00Z,2039447,31.593378
32.23,33.56,31.31,11593,31.62,2016-02-09T05:00:00Z,1476433,32.53369
32.15,33.11,32.11,8992,32.58,2016-02-10T05:00:00Z,1220094,32.488169
31.88,32.26,31.41,16279,31.53,2016-02-11T05:00:00Z,2106412,31.904746
32.05,32.46,30.52,15639,31.72,2016-02-12T05:00:00Z,2325833,31.525692
32.54,33.0,32.32,10999,32.65,2016-02-16T05:00:00Z,1513072,32.606534
32.51,33.18,32.18,14921,32.59,2016-02-17T05:00:00Z,2007377,32.658268
32.55,32.93,32.39,8267,32.66,2016-02-18T05:00:00Z,972157,32.633889
33.17,33.28,32.0,13725,32.47,2016-02-19T05:00:00Z,1774224,32.926535
34.49,35.0,33.5,10672,33.76,2016-02-22T05:00:00Z,1628798,34.503796
33.72,34.54,33.67,9034,34.29,2016-02-23T05:00:00Z,1185148,33.926884
34.49,34.635,33.15,9052,33.52,2016-02-24T05:00:00Z,1005523,34.105522
34.92,34.95,34.1,7134,34.47,2016-02-25T05:00:00Z,820656,34.717112
35.12,36.36,34.984,8929,35.3,2016-02-26T05:00:00Z,1316821,35.383877
35.23,35.825,35.09,7206,35.23,2016-02-29T05:00:00Z,1370283,35.428026
35.96,36.26,35.01,9767,35.51,2016-03-01T05:00:00Z,1370870,35.877171
36.22,36.25,35.685,8229,35.85,2016-03-02T05:00:00Z,1015697,36.043321
36.15,36.78,35.47,5991,36.2,2016-03-03T05:00:00Z,810831,36.031514
36.35,36.95,35.58,6306,36.32,2016-03-04T05:00:00Z,774610,36.488921
36.1,36.42,35.67,6275,36.14,2016-03-07T05:00:00Z,827398,36.00656
34.36,35.89,34.29,9923,35.74,2016-03-08T05:00:00Z,1383881,34.67526
33.99,35.09,33.91,8198,34.45,2016-03-09T05:00:00Z,1049073,34.070949
33.78,34.45,33.53,7436,34.15,2016-03-10T05:00:00Z,898053,33.876735
34.93,34.975,33.84,6990,34.13,2016-03-11T05:00:00Z,906238,34.656414
34.8,35.285,34.54,7462,35.23,2016-03-14T04:00:00Z,974439,34.862362
34.98,35.81,34.88,6029,35.67,2016-03-15T04:00:00Z,788523,35.115107
35.25,35.38,34.61,6486,34.8,2016-03-16T04:00:00Z,756186,35.097428
35.35,35.475,34.46,5333,34.98,2016-03-17T04:00:00Z,869689,35.023765
35.9,36.03,35.2,6853,35.53,2016-03-18T04:00:00Z,1239421,35.81917
35.55,35.955,35.36,3938,35.84,2016-03-21T04:00:00Z,562389,35.533431
35.06,35.58,34.33,12722,35.29,2016-03-22T04:00:00Z,1722240,35.022196
34.58,35.2846,34.52,5539,35.09,2016-03-23T04:00:00Z,635711,34.75737
34.47,34.47,33.68,4720,34.23,2016-03-24T04:00:00Z,578382,34.129264
34.58,34.95,34.32,4722,34.71,2016-03-28T04:00:00Z,514336,34.664502
35.68,35.76,34.11,5673,34.35,2016-03-29T04:00:00Z,748822,35.332363
36.33,36.79,35.9,7875,35.9,2016-03-30T04:00:00Z,947013,36.278135
36.41,36.68,36.18,7334,36.23,2016-03-31T04:00:00Z,1121011,36.427401
37.16,37.39,36.12,8172,36.12,2016-04-01T04:00:00Z,1008503,37.073627
36.8,37.42,36.4775,5768,37.15,2016-04-04T04:00:00Z,599216,36.93132
36.18,36.85,36.04,4415,36.55,2016-04-05T04:00:00Z,531348,36.393614
36.58,36.71,35.6,5203,36.04,2016-04-06T04:00:00Z,626155,36.222715
36.1,36.78,35.84,4528,36.44,2016-04-07T04:00:00Z,670361,36.180481
35.49,36.71,35.2223,7618,36.41,2016-04-08T04:00:00Z,1097458,35.567709
35.46,36.04,35.41,4314,35.57,2016-04-11T04:00:00Z,431251,35.685097
35.64,35.91,34.75,5253,35.54,2016-04-12T04:00:00Z,555222,35.356635
36.95,36.9999,35.91,5479,35.91,2016-04-13T04:00:00Z,754968,36.732029
36.61,36.74,35.68,4259,36.53,2016-04-14T04:00:00Z,568157,36.321468
36.45,37.2189,36.09,15911,36.46,2016-04-15T04:00:00Z,2083571,36.569092
36.05,36.47,35.61,8941,36.09,2016-04-18T04:00:00Z,1050355,36.046094
35.38,36.07,35.06,9021,36.07,2016-04-19T04:00:00Z,1084612,35.41767
35.28,35.75,34.91,7068,35.35,2016-04-20T04:00:00Z,786873,35.335387
34.22,35.6,33.99,10023,35.36,2016-04-21T04:00:00Z,1441522,34.316216
