c,h,l,n,o,t,v,vw
85.68,98.0,85.0,166,87.5,2022-02-28T05:00:00Z,925,93.56
82.5,87.5,79.5,110,87.5,2022-03-01T05:00:00Z,789,82.85
86.0,86.75,82.25,38,85.0,2022-03-02T05:00:00Z,157,85.16
83.75,87.5,82.5,93,85.0,2022-03-03T05:00:00Z,349,84.52
89.25,89.25,81.0,164,81.0,2022-03-04T05:00:00Z,638,86.96
82.25,90.0,81.25,371,90.0,2022-03-07T05:00:00Z,2496,84.08
76.75,84.25,75.25,209,82.25,2022-03-08T05:00:00Z,1491,78.98
75.25,80.0,75.25,88,80.0,2022-03-09T05:00:00Z,647,76.52
73.81,75.5,72.53,37,75.5,2022-03-10T05:00:00Z,114,74.35
75.5,75.5,73.13,69,75.0,2022-03-11T05:00:00Z,245,74.63
75.5,76.25,70.25,69,76.25,2022-03-14T04:00:00Z,365,74.07
71.25,75.0,71.25,9,75.0,2022-03-15T04:00:00Z,33,71.95
71.08,75.0,70.0,76,75.0,2022-03-16T04:00:00Z,419,73.48
72.5,75.0,71.25,235,75.0,2022-03-17T04:00:00Z,1786,72.5
72.5,73.67,71.49,190,73.49,2022-03-18T04:00:00Z,1279,72.39
69.89,72.5,69.83,124,71.5,2022-03-21T04:00:00Z,623,71.14
67.5,71.75,65.25,273,71.75,2022-03-22T04:00:00Z,1371,68.24
63.75,68.75,60.0,751,68.75,2022-03-23T04:00:00Z,4463,64.23
60.62,63.75,60.0,436,62.5,2022-03-24T04:00:00Z,3466,61.23
59.5,61.0,58.75,357,59.75,2022-03-25T04:00:00Z,2037,59.87
55.0,71.25,50.75,1857,61.25,2022-03-28T04:00:00Z,19698,60.64
56.25,58.5,55.5,280,55.5,2022-03-29T04:00:00Z,2891,56.13
54.5,57.25,54.0,368,57.0,2022-03-30T04:00:00Z,2213,55.55
53.5,55.0,51.5,311,54.0,2022-03-31T04:00:00Z,2865,52.65
54.39,54.39,50.25,379,53.0,2022-04-01T04:00:00Z,1635,52.16
51.5,54.75,51.5,692,53.75,2022-04-04T04:00:00Z,4735,52.41
52.5,58.75,50.0,1867,55.0,2022-04-05T04:00:00Z,21873,54.1
50.75,51.75,48.75,401,51.75,2022-04-06T04:00:00Z,2649,50.28
45.75,51.75,44.5,497,51.75,2022-04-07T04:00:00Z,3775,46.86
41.25,45.5,41.25,262,45.5,2022-04-08T04:00:00Z,1404,43.86
40.5,46.0,40.25,730,44.75,2022-04-11T04:00:00Z,5735,42.96
33.75,42.35,30.96,796,40.75,2022-04-12T04:00:00Z,4841,34.78
33.25,34.5,32.5,304,32.5,2022-04-13T04:00:00Z,6529,33.67
30.75,33.25,28.0,446,33.25,2022-04-14T04:00:00Z,4524,29.97
27.75,30.0,27.5,259,28.25,2022-04-18T04:00:00Z,3275,28.6
28.25,29.75,27.25,373,29.5,2022-04-19T04:00:00Z,2929,28.52
27.88,29.14,27.75,149,28.25,2022-04-20T04:00:00Z,1080,28.13
26.75,29.0,25.5,186,28.0,2022-04-21T04:00:00Z,1939,27.0
24.88,26.37,24.0,222,25.75,2022-04-22T04:00:00Z,2619,24.69
22.75,25.0,22.22,494,24.13,2022-04-25T04:00:00Z,3869,23.63
26.5,27.5,21.25,3695,22.22,2022-04-26T04:00:00Z,33666,25.41
35.5,62.25,34.25,162501,59.75,2022-04-27T04:00:00Z,1790669,48.52
27.5,32.25,25.75,7559,32.25,2022-04-28T04:00:00Z,104789,27.79
26.25,27.97,23.88,2038,25.25,2022-04-29T04:00:00Z,30250,25.93
23.5,26.17,22.0,1017,25.0,2022-05-02T04:00:00Z,11345,24.28
26.5,27.5,22.0,1684,22.5,2022-05-03T04:00:00Z,29404,25.21
25.25,26.5,24.0,788,26.0,2022-05-04T04:00:00Z,11174,25.09
24.88,25.45,24.0,500,25.0,2022-05-05T04:00:00Z,6758,24.57
23.75,27.25,21.75,623,27.25,2022-05-06T04:00:00Z,6727,23.42
21.0,23.75,20.71,538,23.5,2022-05-09T04:00:00Z,12063,22.13
20.83,22.0,20.25,494,21.15,2022-05-10T04:00:00Z,6682,21.0
20.07,21.2,18.75,407,21.0,2022-05-11T04:00:00Z,5214,20.13
21.25,21.47,18.75,366,20.0,2022-05-12T04:00:00Z,4383,19.92
21.25,23.0,20.25,475,22.25,2022-05-13T04:00:00Z,4642,22.03
20.98,22.2,19.29,395,21.18,2022-05-16T04:00:00Z,3422,20.55
22.5,24.25,20.5,633,21.0,2022-05-17T04:00:00Z,5788,22.13
25.01,25.25,23.75,1097,23.75,2022-05-18T04:00:00Z,10702,24.63
28.5,28.75,24.63,819,25.75,2022-05-19T04:00:00Z,13366,26.62
