c,h,l,n,o,t,v,vw
52.75,58.0,51.0,49854,54.0,2019-09-12T04:00:00Z,8150740,54.770259
52.27,54.355,49.15,9287,52.75,2019-09-13T04:00:00Z,1074514,51.960153
55.2,56.0,52.01,3092,52.45,2019-09-16T04:00:00Z,274314,54.195506
56.78,60.9,55.4227,6624,56.21,2019-09-17T04:00:00Z,612452,58.391221
62.0,62.27,55.65,9087,56.85,2019-09-18T04:00:00Z,2097598,60.823046
61.12,63.3752,61.03,2171,62.81,2019-09-19T04:00:00Z,432164,61.679335
60.5,62.42,59.82,2694,61.71,2019-09-20T04:00:00Z,466760,60.628108
60.33,61.485,59.94,1189,60.22,2019-09-23T04:00:00Z,154612,60.557244
54.3,61.0,54.0,4518,61.0,2019-09-24T04:00:00Z,720466,56.9972
52.76,55.88,52.5627,1733,54.46,2019-09-25T04:00:00Z,267277,53.709595
49.99,53.69,46.62,4208,52.78,2019-09-26T04:00:00Z,606006,50.68186
51.03,55.0,50.7,3364,51.13,2019-09-27T04:00:00Z,642982,51.807874
50.4,52.0,49.25,1305,51.05,2019-09-30T04:00:00Z,176397,50.589944
47.18,51.92,46.0,4115,50.51,2019-10-01T04:00:00Z,540694,47.700523
46.07,47.23,45.11,3686,46.78,2019-10-02T04:00:00Z,528078,46.198244
48.12,48.24,45.75,2035,46.77,2019-10-03T04:00:00Z,708848,47.051501
51.45,53.34,47.82,2557,48.0,2019-10-04T04:00:00Z,326813,50.985138
50.36,53.22,49.03,3349,52.1,2019-10-07T04:00:00Z,482020,51.360484
49.55,51.27,49.0,2601,50.0,2019-10-08T04:00:00Z,290032,50.075676
50.01,51.525,49.575,1484,49.63,2019-10-09T04:00:00Z,203508,50.179662
48.44,50.55,48.1001,1691,50.55,2019-10-10T04:00:00Z,229040,49.029548
49.355,50.22,48.12,1096,48.41,2019-10-11T04:00:00Z,139235,49.176055
50.26,51.2199,49.0,867,49.31,2019-10-14T04:00:00Z,85189,50.315354
48.66,51.65,48.51,1095,50.5,2019-10-15T04:00:00Z,162008,49.268632
51.13,51.75,48.5026,1512,48.54,2019-10-16T04:00:00Z,143291,50.993829
51.89,52.32,50.11,1149,51.08,2019-10-17T04:00:00Z,134940,51.534638
52.5,54.23,51.32,1344,51.61,2019-10-18T04:00:00Z,176029,52.709731
53.36,56.5,52.1456,1837,52.49,2019-10-21T04:00:00Z,165085,54.233078
