c,h,l,n,o,t,v,vw
2.45,4.15,2.25,9338,3.8,2024-07-24T04:00:00Z,2081963,3.236745
3.26,4.3,2.6,102314,2.66,2024-07-25T04:00:00Z,13121910,3.613859
2.97,3.48,2.8,6914,3.44,2024-07-26T04:00:00Z,1380440,3.151544
2.57,3.08,2.5208,4327,3.01,2024-07-29T04:00:00Z,713507,2.723671
1.67,2.29,1.55,2991,2.25,2024-07-30T04:00:00Z,640947,1.869453
1.59,1.98,1.55,2961,1.82,2024-07-31T04:00:00Z,529315,1.775538
1.52,1.6,1.4,1238,1.56,2024-08-01T04:00:00Z,233631,1.495685
1.78,1.79,1.38,2072,1.46,2024-08-02T04:00:00Z,591393,1.626892
1.37,1.5,1.28,1219,1.35,2024-08-05T04:00:00Z,460047,1.352062
1.29,1.37,1.23,460,1.37,2024-08-06T04:00:00Z,107908,1.27933
1.32,1.39,1.2,730,1.24,2024-08-07T04:00:00Z,126178,1.294672
1.26,1.4,1.22,343,1.34,2024-08-08T04:00:00Z,64111,1.303832
1.276,1.2899,1.2,143,1.22,2024-08-09T04:00:00Z,32741,1.247276
1.25,1.5,1.23,381,1.27,2024-08-12T04:00:00Z,76671,1.304802
1.3139,1.4,1.21,262,1.28,2024-08-13T04:00:00Z,67703,1.298969
1.2301,1.34,1.23,310,1.28,2024-08-14T04:00:00Z,73313,1.280288
1.2,1.28,1.1706,186,1.28,2024-08-15T04:00:00Z,41252,1.204725
1.16,1.22,1.11,324,1.21,2024-08-16T04:00:00Z,86127,1.153158
1.1788,1.22,1.075,514,1.17,2024-08-19T04:00:00Z,147181,1.128338
1.1878,1.25,1.14,320,1.2,2024-08-20T04:00:00Z,79028,1.205186
1.16,1.2,1.1004,297,1.11,2024-08-21T04:00:00Z,78417,1.151265
1.28,1.325,1.15,889,1.2,2024-08-22T04:00:00Z,130901,1.228568
1.44,1.44,1.23,729,1.25,2024-08-23T04:00:00Z,125759,1.309462
1.15,1.45,1.15,745,1.4,2024-08-26T04:00:00Z,125849,1.261846
1.06,1.19,0.9629,595,1.17,2024-08-27T04:00:00Z,134865,1.042808
0.9195,1.04,0.839,448,0.98,2024-08-28T04:00:00Z,131880,0.919879
1.05,1.0999,0.88,349,0.9278,2024-08-29T04:00:00Z,103977,0.978369
1.0101,1.07,0.96,177,1.0035,2024-08-30T04:00:00Z,46961,1.015402
0.8515,1.02,0.85,340,1.01,2024-09-03T04:00:00Z,139354,0.918092
0.865,0.9026,0.826,244,0.826,2024-09-04T04:00:00Z,34002,0.889145
0.808,0.92,0.7007,14989,0.92,2024-09-05T04:00:00Z,3911199,1.295641
1.77,2.8,1.33,574619,1.42,2024-09-06T04:00:00Z,145444181,2.049838
2.3,2.69,1.9301,260742,2.15,2024-09-09T04:00:00Z,58812209,2.256311
2.21,3.36,2.05,219849,3.05,2024-09-10T04:00:00Z,44720651,2.878819
1.77,2.25,1.66,20533,2.25,2024-09-11T04:00:00Z,3305076,2.021669
1.79,1.95,1.7,5441,1.72,2024-09-12T04:00:00Z,1241407,1.819199
1.92,2.0,1.67,2904,1.74,2024-09-13T04:00:00Z,583314,1.815988
1.73,1.95,1.6,1992,1.87,2024-09-16T04:00:00Z,505801,1.756862
1.62,1.73,1.58,1221,1.73,2024-09-17T04:00:00Z,279243,1.660454
1.37,1.6645,1.28,1508,1.64,2024-09-18T04:00:00Z,353317,1.448857
1.03,1.3,0.8602,2783,1.26,2024-09-19T04:00:00Z,802525,1.027308
1.04,1.13,0.91,1183,1.02,2024-09-20T04:00:00Z,225548,1.017633
0.8979,0.9677,0.87,822,0.9672,2024-09-23T04:00:00Z,211398,0.913649
0.898,0.9442,0.88,409,0.8982,2024-09-24T04:00:00Z,67943,0.895473
0.885,0.9308,0.87,361,0.91,2024-09-25T04:00:00Z,91934,0.887434
0.91,1.0,0.9,806,0.94,2024-09-26T04:00:00Z,174762,0.953039
0.8502,0.98,0.83,461,0.9153,2024-09-27T04:00:00Z,131530,0.895345
0.8688,0.909,0.828,225,0.86,2024-09-30T04:00:00Z,46345,0.852166
0.731,0.9039,0.7222,454,0.8571,2024-10-01T04:00:00Z,121246,0.779455
0.702,0.763,0.69,414,0.72,2024-10-02T04:00:00Z,86295,0.71672
0.734,0.7776,0.701,287,0.739,2024-10-03T04:00:00Z,45707,0.72591
