c,h,l,n,o,t,v,vw
10.49,10.75,10.16,2072,10.16,2020-10-20T04:00:00Z,736206,10.329845
10.52,10.55,10.36,1935,10.4,2020-10-21T04:00:00Z,347281,10.475451
10.8,10.8,10.4,549,10.52,2020-10-22T04:00:00Z,66439,10.523002
10.56,10.97,10.45,194,10.97,2020-10-23T04:00:00Z,26291,10.635629
10.49,10.65,10.24,2119,10.58,2020-10-26T04:00:00Z,173334,10.330935
10.26,10.97,10.25,3182,10.25,2020-10-27T04:00:00Z,125060,10.432658
10.17,10.33,10.17,122,10.25,2020-10-28T04:00:00Z,15924,10.267403
10.2583,10.42,10.2583,20,10.37,2020-10-29T04:00:00Z,1367,10.340558
10.2601,10.2601,10.23,15,10.23,2020-10-30T04:00:00Z,5938,10.237159
10.3,10.3294,10.28,19,10.29,2020-11-02T05:00:00Z,1872,10.301074
10.315,10.38,10.2001,33,10.34,2020-11-03T05:00:00Z,4222,10.337203
10.25,10.3,10.2,90,10.263,2020-11-04T05:00:00Z,15619,10.237803
10.29,10.4792,10.22,131,10.22,2020-11-05T05:00:00Z,29476,10.358879
10.29,10.29,10.29,0,10.29,2020-11-06T05:00:00Z,0,0.0
10.25,10.4813,10.25,21,10.38,2020-11-09T05:00:00Z,5856,10.423392
10.25,10.25,10.25,0,10.25,2020-11-10T05:00:00Z,0,0.0
10.3699,10.37,10.3,11,10.37,2020-11-11T05:00:00Z,1164,10.353939
10.3699,10.3699,10.3699,0,10.3699,2020-11-12T05:00:00Z,0,0.0
10.3699,10.3699,10.3699,0,10.3699,2020-11-13T05:00:00Z,0,0.0
10.45,10.58,10.45,12,10.56,2020-11-16T05:00:00Z,1025,10.506234
10.31,10.585,10.31,19,10.57,2020-11-17T05:00:00Z,1807,10.543619
10.45,10.6,10.4,24,10.58,2020-11-18T05:00:00Z,3516,10.47901
10.51,10.525,10.51,13,10.51,2020-11-19T05:00:00Z,692,10.496611
10.6,10.6,10.18,34,10.31,2020-11-20T05:00:00Z,5422,10.310801
10.5,10.6,10.4501,16,10.57,2020-11-23T05:00:00Z,4032,10.548445
10.56,10.56,10.41,9,10.41,2020-11-24T05:00:00Z,613,10.523599
10.51,10.76,10.51,7,10.76,2020-11-25T05:00:00Z,247,10.592874
10.665,10.86,10.44,18,10.7415,2020-11-27T05:00:00Z,1328,10.607169
10.4,10.5,10.4,16,10.5,2020-11-30T05:00:00Z,4619,10.452521
10.83,10.83,10.5007,11,10.5007,2020-12-01T05:00:00Z,637,10.736668
10.45,10.5,10.41,20,10.5,2020-12-02T05:00:00Z,2117,10.481082
10.5,10.7236,10.5,11,10.7236,2020-12-03T05:00:00Z,3361,10.5605
10.58,10.58,10.555,8,10.555,2020-12-04T05:00:00Z,1179,10.564628
10.52,10.88,10.52,39,10.88,2020-12-07T05:00:00Z,7618,10.613253
10.6,10.81,10.6,11,10.81,2020-12-08T05:00:00Z,2782,10.620152
10.6,10.74,10.55,47,10.74,2020-12-09T05:00:00Z,7790,10.61332
10.7,10.85,10.55,92,10.65,2020-12-10T05:00:00Z,31050,10.7377
11.0,11.3749,10.55,71,10.8666,2020-12-11T05:00:00Z,79984,10.682044
11.08,11.46,11.08,50,11.46,2020-12-14T05:00:00Z,14214,11.250853
10.63,11.05,10.55,281,11.0,2020-12-15T05:00:00Z,104879,10.66932
10.81,10.81,10.81,18,10.81,2020-12-16T05:00:00Z,953,10.809624
10.8541,10.8541,10.8541,10,10.8541,2020-12-17T05:00:00Z,315,10.866681
10.88,10.98,10.55,16,10.98,2020-12-18T05:00:00Z,1935,10.905227
10.86,11.57,10.61,43,10.88,2020-12-21T05:00:00Z,5696,11.078245
10.97,10.97,10.97,18,10.97,2020-12-22T05:00:00Z,580,11.124402
11.2,11.62,11.2,23,11.425,2020-12-23T05:00:00Z,4328,11.279701
11.02,11.48,11.02,20,11.3,2020-12-24T05:00:00Z,1786,11.124365
11.05,11.54,11.05,26,11.54,2020-12-28T05:00:00Z,1616,11.391885
11.02,11.49,11.02,46,11.05,2020-12-29T05:00:00Z,6331,11.182498
