c,h,l,n,o,t,v,vw
16.17,16.5,15.24,7726,15.7,2019-09-26T04:00:00Z,2168305,15.808466
16.26,16.88,15.8,1943,16.25,2019-09-27T04:00:00Z,328327,16.368082
16.22,16.8216,15.95,1099,16.32,2019-09-30T04:00:00Z,168604,16.31896
15.58,16.49,15.5,1258,16.2,2019-10-01T04:00:00Z,258216,15.838114
15.4,15.8,14.22,2347,15.5,2019-10-02T04:00:00Z,437620,15.250064
14.42,15.63,14.26,2310,15.41,2019-10-03T04:00:00Z,416835,14.864674
15.0,15.13,14.3,1823,14.36,2019-10-04T04:00:00Z,549183,14.865478
15.41,15.97,14.7764,814,14.89,2019-10-07T04:00:00Z,139076,15.33833
15.23,15.5,15.001,1020,15.29,2019-10-08T04:00:00Z,164034,15.231554
15.55,15.835,15.0939,316,15.17,2019-10-09T04:00:00Z,79317,15.539096
15.68,16.03,15.46,97,15.46,2019-10-10T04:00:00Z,9229,15.589964
15.56,15.925,15.51,113,15.56,2019-10-11T04:00:00Z,8113,15.602096
15.58,15.751,15.31,262,15.58,2019-10-14T04:00:00Z,31320,15.527367
15.63,16.1,15.11,514,15.44,2019-10-15T04:00:00Z,86248,15.548326
15.91,17.0,15.83,698,15.83,2019-10-16T04:00:00Z,106070,16.216969
16.1,16.19,15.81,175,15.87,2019-10-17T04:00:00Z,23063,16.081925
15.86,16.29,15.39,263,16.02,2019-10-18T04:00:00Z,24187,15.966856
15.99,16.58,15.76,789,16.0,2019-10-21T04:00:00Z,104481,16.107368
16.25,16.28,15.9,716,16.03,2019-10-22T04:00:00Z,79554,16.186392
16.16,16.34,15.246,412,16.34,2019-10-23T04:00:00Z,34982,15.86274
16.38,16.945,15.76,815,16.24,2019-10-24T04:00:00Z,121755,16.216245
16.99,18.04,16.0,829,16.4,2019-10-25T04:00:00Z,129097,16.856913
16.65,18.0,16.65,836,16.92,2019-10-28T04:00:00Z,104445,16.939448
16.2,16.8942,16.2,765,16.72,2019-10-29T04:00:00Z,72019,16.593123
16.3,16.99,16.0,320,16.21,2019-10-30T04:00:00Z,33300,16.347195
16.12,16.69,16.0,540,16.43,2019-10-31T04:00:00Z,58115,16.34957
16.25,16.46,16.05,250,16.09,2019-11-01T04:00:00Z,44947,16.155058
16.41,16.865,16.2,546,16.41,2019-11-04T05:00:00Z,65074,16.522312
16.23,16.665,16.2,736,16.54,2019-11-05T05:00:00Z,89812,16.376766
16.15,16.695,16.01,605,16.43,2019-11-06T05:00:00Z,62734,16.338437
17.0,17.86,16.105,1236,16.24,2019-11-07T05:00:00Z,150185,16.790667
17.16,17.52,16.7,830,16.99,2019-11-08T05:00:00Z,93451,17.046381
18.28,18.38,17.0,1821,17.1,2019-11-11T05:00:00Z,197431,17.828082
18.51,18.9159,18.0,920,18.28,2019-11-12T05:00:00Z,83967,18.567719
19.84,19.86,18.57,1254,19.49,2019-11-13T05:00:00Z,116603,19.376878
19.33,19.9,19.31,1083,19.84,2019-11-14T05:00:00Z,89868,19.584591
19.69,19.87,19.325,879,19.45,2019-11-15T05:00:00Z,94997,19.628436
19.22,19.98,18.965,942,19.69,2019-11-18T05:00:00Z,77183,19.22911
20.11,20.465,19.12,1041,19.3,2019-11-19T05:00:00Z,96290,19.949886
18.91,20.29,18.61,1066,20.08,2019-11-20T05:00:00Z,107170,19.282685
18.1,19.03,17.89,880,18.75,2019-11-21T05:00:00Z,98460,18.495693
18.34,18.78,17.54,1129,18.14,2019-11-22T05:00:00Z,111436,17.987704
18.7,18.97,18.12,1353,18.33,2019-11-25T05:00:00Z,113096,18.617157
18.76,18.99,18.02,1315,18.75,2019-11-26T05:00:00Z,136539,18.665725
19.06,19.33,18.28,876,18.77,2019-11-27T05:00:00Z,77739,18.995652
21.19,21.31,19.03,460,19.03,2019-11-29T05:00:00Z,43395,20.431177
20.9,21.77,20.45,1307,21.68,2019-12-02T05:00:00Z,98548,21.067388
19.89,21.42,19.82,1145,20.82,2019-12-03T05:00:00Z,87961,20.480227
20.06,20.27,19.28,1122,20.05,2019-12-04T05:00:00Z,89431,19.729536
20.15,20.3,19.43,1061,20.11,2019-12-05T05:00:00Z,67205,20.024126
20.26,20.96,19.5,2257,20.3,2019-12-06T05:00:00Z,246702,20.096316
20.4,20.62,19.985,1575,20.27,2019-12-09T05:00:00Z,103177,20.271181
20.08,20.49,19.83,1222,20.28,2019-12-10T05:00:00Z,128102,20.122045
19.99,20.89,19.99,986,20.23,2019-12-11T05:00:00Z,61115,20.166818
19.44,20.29,19.33,1210,19.99,2019-12-12T05:00:00Z,115404,19.912906
19.99,20.01,19.43,1195,19.43,2019-12-13T05:00:00Z,129457,19.875481
20.25,20.925,19.75,1695,20.11,2019-12-16T05:00:00Z,117596,20.227423
21.02,21.3,20.24,1434,20.31,2019-12-17T05:00:00Z,81035,20.81247
21.39,21.95,21.11,1402,21.24,2019-12-18T05:00:00Z,128672,21.478624
21.93,22.67,21.33,1684,21.83,2019-12-19T05:00:00Z,105332,22.111332
21.01,22.1,20.72,3032,22.09,2019-12-20T05:00:00Z,2019722,21.052693
22.45,22.5,21.39,1461,21.72,2019-12-23T05:00:00Z,102220,22.244256
23.71,23.99,22.41,340,22.41,2019-12-24T05:00:00Z,26327,23.338773
24.75,25.27,22.9001,930,23.66,2019-12-26T05:00:00Z,54918,24.21377
23.34,25.84,23.14,1220,24.75,2019-12-27T05:00:00Z,92928,23.99851
23.88,24.18,22.7,1117,23.33,2019-12-30T05:00:00Z,80218,23.612413
23.8,24.5,23.26,1234,23.89,2019-12-31T05:00:00Z,98056,23.948523
23.63,24.28,23.1061,1050,24.2,2020-01-02T05:00:00Z,70055,23.619673
23.47,23.835,23.06,1533,23.62,2020-01-03T05:00:00Z,138227,23.550125
23.51,23.77,23.24,1225,23.57,2020-01-06T05:00:00Z,93053,23.532412
23.33,23.65,23.13,1167,23.39,2020-01-07T05:00:00Z,73545,23.381823
23.09,23.77,22.99,1008,23.69,2020-01-08T05:00:00Z,84569,23.370152
22.91,23.57,22.53,1111,23.57,2020-01-09T05:00:00Z,51365,23.005372
22.68,23.12,22.57,720,22.96,2020-01-10T05:00:00Z,72244,22.818529
23.39,23.57,22.58,1481,22.68,2020-01-13T05:00:00Z,107315,23.187663
