c,h,l,n,o,t,v,vw
11.0,11.5,8.31,215,8.31,2024-07-09T04:00:00Z,36574,10.056361
11.3,12.7199,8.11,2819,8.61,2024-07-10T04:00:00Z,290308,10.353073
14.16,14.85,10.5001,3519,11.3,2024-07-11T04:00:00Z,438578,11.956547
13.75,13.9,11.26,2860,12.74,2024-07-12T04:00:00Z,291034,13.134245
12.54,12.75,11.4,2795,12.01,2024-07-15T04:00:00Z,236747,12.024744
12.04,12.24,11.26,2652,11.41,2024-07-16T04:00:00Z,283345,11.884636
11.17,12.0,11.05,1867,11.6,2024-07-17T04:00:00Z,159183,11.465236
11.28,11.93,10.52,2188,10.77,2024-07-18T04:00:00Z,190932,11.118204
10.45,11.26,10.45,1648,11.26,2024-07-19T04:00:00Z,101355,10.766373
11.25,11.71,10.45,2755,10.47,2024-07-22T04:00:00Z,182640,11.152435
11.68,11.85,10.81,1450,11.02,2024-07-23T04:00:00Z,148480,11.452572
11.64,11.9262,11.4,1962,11.4,2024-07-24T04:00:00Z,143913,11.682858
11.68,11.84,11.41,2227,11.51,2024-07-25T04:00:00Z,149164,11.636922
11.52,11.745,11.36,2388,11.65,2024-07-26T04:00:00Z,145977,11.563303
11.52,11.61,11.06,1738,11.33,2024-07-29T04:00:00Z,105742,11.355707
11.55,11.6,11.1607,1361,11.52,2024-07-30T04:00:00Z,73668,11.496298
12.0,12.24,11.35,1234,11.49,2024-07-31T04:00:00Z,100137,11.790146
12.12,12.16,11.8219,1865,11.86,2024-08-01T04:00:00Z,103724,12.018763
12.12,12.2,11.23,1765,11.96,2024-08-02T04:00:00Z,118956,12.009841
12.04,12.13,10.88,2624,11.5,2024-08-05T04:00:00Z,138221,11.815347
12.01,12.14,11.86,1722,12.0,2024-08-06T04:00:00Z,78393,12.016939
11.51,12.21,11.51,1382,12.0,2024-08-07T04:00:00Z,110620,11.92282
10.94,11.5,10.7728,1195,11.5,2024-08-08T04:00:00Z,72030,11.084719
10.9,11.22,10.8,859,11.06,2024-08-09T04:00:00Z,57193,10.99446
10.75,11.23,10.69,973,10.87,2024-08-12T04:00:00Z,68623,10.8657
10.93,11.1,10.47,993,10.74,2024-08-13T04:00:00Z,60949,10.869548
11.21,11.5,10.92,1124,11.03,2024-08-14T04:00:00Z,127526,11.256762
12.33,13.337,11.35,1610,11.38,2024-08-15T04:00:00Z,217822,12.45629
11.26,13.0657,11.0619,2038,12.38,2024-08-16T04:00:00Z,308425,11.837627
12.08,12.3933,11.55,1081,11.55,2024-08-19T04:00:00Z,78238,12.026582
12.36,12.42,12.0,732,12.21,2024-08-20T04:00:00Z,60123,12.207891
13.14,13.2684,12.18,709,12.49,2024-08-21T04:00:00Z,70651,12.860539
12.58,13.31,12.55,632,13.05,2024-08-22T04:00:00Z,39069,12.916699
13.28,13.2876,12.75,833,12.75,2024-08-23T04:00:00Z,30426,13.148378
13.36,13.43,13.0,835,13.28,2024-08-26T04:00:00Z,53348,13.273492
13.68,13.7,13.02,616,13.28,2024-08-27T04:00:00Z,42288,13.478312
13.75,13.87,13.4,1131,13.75,2024-08-28T04:00:00Z,81119,13.687729
14.34,14.4,13.8,1094,13.95,2024-08-29T04:00:00Z,56695,14.14428
14.09,14.23,13.5,880,14.22,2024-08-30T04:00:00Z,76001,13.877284
14.65,14.73,14.09,765,14.14,2024-09-03T04:00:00Z,34389,14.456964
14.5,14.8999,14.3512,683,14.76,2024-09-04T04:00:00Z,27104,14.638528
13.81,14.505,13.66,913,14.4,2024-09-05T04:00:00Z,31120,13.954997
13.36,14.13,13.33,665,13.81,2024-09-06T04:00:00Z,48048,13.560348
13.39,13.52,13.1,777,13.37,2024-09-09T04:00:00Z,36833,13.335398
